,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156700,1,100,0.06,157600,158900,154400,821260,128870518450,21276123018400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,379500,1,10500,2.85,372500,386000,371000,340305,129841350250,20316093418500,53533843,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207500,2,-500,-0.24,208500,210500,205000,288241,59896140250,20299815055000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,663000,1,51000,8.33,638000,705000,631000,466199,313023062500,12862105854000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,445000,1,33500,8.14,421000,459500,414500,370852,164331777000,10438575040000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,170600,1,13400,8.52,162700,173900,162000,764154,130258781600,9551461187800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102900,1,1900,1.88,102000,105300,99600,285416,29276284100,8719339545000,84736050,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108500,2,-15900,-12.78,113800,114000,105900,2972623,321862019450,8268985725000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61600,1,1400,2.33,60600,62900,60500,455575,28333263750,8200962246400,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,205500,1,5500,2.75,200000,212000,199000,317695,66035655400,7607490399000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,285000,1,6500,2.33,280000,295500,275000,128419,37017413000,6645444750000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,495000,2,-11000,-2.17,507000,508000,489500,49152,24439945250,6098177250000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120000,1,3900,3.36,116600,122000,114700,629097,74988317750,5890068120000,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,125100,1,1200,0.97,125000,130700,121100,1152687,145297089400,5814788237100,46481121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,108100,1,200,0.19,109300,112300,106500,109989,12078613400,5806591500000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,304000,2,-2500,-0.82,304500,314500,302500,174308,53739084750,5594259984000,18402171,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,343000,1,50500,17.26,301500,361500,299500,1262863,428440377250,5027360604000,14657028,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,234500,2,-500,-0.21,239000,243000,227000,252014,59367146500,4970710101000,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54500,1,1100,2.06,54800,57400,54100,3933517,217356703350,4485350000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,81300,1,13200,19.38,69300,82200,68300,2292430,175550708200,4071128963100,50075387,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,195400,1,13100,7.19,182400,197000,181600,339377,65634022950,3966733918200,20300583,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23100,1,200,0.87,23350,23500,22500,7155055,164517642550,3952324114200,171096282,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60500,1,1100,1.85,60400,61200,59700,255446,15441552400,3946757369500,65235659,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,60200,1,3200,5.61,59400,61700,58700,971260,58761731150,3867720871000,64247855,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,474000,1,5000,1.07,478500,484000,464000,30174,14348106750,3687040284000,7778566,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81600,2,-200,-0.24,81600,83300,80600,372450,30515718700,3574418395200,43804147,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31350,1,850,2.79,31100,31950,30350,2493961,78218145475,3491638822650,111376039,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,332000,1,9000,2.79,333000,335000,327000,88742,29340377000,3449363136000,10389648,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,300000,2,-8000,-2.6,305000,307500,295000,49836,14937608750,3353824800000,11179416,KSQ
29,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,50800,1,600,1.2,50600,51700,49800,190329,9674160175,3285294978800,64671161,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,267000,3,0,0.0,269000,272000,266500,27901,7476291000,3285176811000,12304033,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,157300,1,9300,6.28,150500,159600,149100,242452,37329658050,3278749717100,20843927,KSQ
32,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,61300,2,-1100,-1.76,62400,65000,58300,2328476,141869999400,3256540064200,53124634,KSQ
33,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,84900,2,-4000,-4.5,88900,89400,83000,563113,48009019250,3170354308200,37342218,KSQ
