,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156700,1,100,0.06,157600,158900,154400,435235,68222894950,21276123018400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,382500,1,13500,3.66,372500,386000,371000,209437,79835654000,20476694947500,53533843,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207500,2,-500,-0.24,208500,210500,205000,143028,29710221250,20299815055000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,686000,1,74000,12.09,638000,705000,631000,344022,230500630000,13308302588000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,440000,1,28500,6.93,421000,447000,414500,193608,84329833750,10321287680000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172300,1,15100,9.61,162700,173900,162000,522562,88661163750,9646639874900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101400,1,400,0.4,102000,103000,99600,102808,10357361650,8592235470000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62000,1,1800,2.99,60600,62900,60500,271607,16888833500,8254215248000,133132504,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106900,2,-17500,-14.07,113800,114000,105900,1775199,192043159750,8147046765000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,208500,1,8500,4.25,200000,210500,199000,163018,33740210650,7718548653000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290500,1,12000,4.31,280000,293000,275000,78674,22559138500,6773690175000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,497000,2,-9000,-1.78,507000,508000,489500,27910,13848691750,6122816350000,12319550,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110200,1,2300,2.13,109300,112300,108100,55331,6133836350,5919393000000,53715000,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,125600,1,1700,1.37,125000,130700,121100,764091,96288256650,5838028797600,46481121,KSQ
