,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157500,1,900,0.57,157600,158900,154400,667920,104710145600,21384743940000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,382000,1,13000,3.52,372500,386000,371000,297710,113610516250,20449928026000,53533843,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,209000,1,1000,0.48,208500,210500,205000,225733,46853195250,20446560706000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,681000,1,69000,11.27,638000,705000,631000,429913,288664219500,13211303298000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,454000,1,42500,10.33,421000,459500,414500,332914,147234991500,10649692288000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172600,1,15400,9.8,162700,173900,162000,690743,117661324900,9663436113800,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102800,1,1800,1.78,102000,105300,99600,262383,26908265550,8710865940000,84736050,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108700,2,-15700,-12.62,113800,114000,105900,2692057,291353439350,8284228095000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62100,1,1900,3.16,60600,62900,60500,379989,23651864800,8267528498400,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,209000,1,9000,4.5,200000,212000,199000,266883,55464250400,7737058362000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290000,1,11500,4.13,280000,295500,275000,114595,33045259500,6762031500000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,501000,2,-5000,-0.99,507000,508000,489500,38593,19183997000,6172094550000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121350,1,5250,4.52,116600,122000,114700,528156,62800643000,5956331386350,49083901,KSQ
13,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,127100,1,3200,2.58,125000,130700,121100,1042692,131437606500,5907750479100,46481121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,108600,1,700,0.65,109300,112300,107900,90555,9984495350,5833449000000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,307500,1,1000,0.33,304500,314500,302500,156451,48270819000,5658667582500,18402171,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,354500,1,62000,21.2,301500,361500,299500,1146336,387880950250,5195916426000,14657028,KSQ
