,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156500,2,-100,-0.06,157600,158900,154400,306126,47885032150,21248967788000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381500,1,12500,3.39,372500,384000,371000,139886,53135798250,20423161104500,53533843,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207500,2,-500,-0.24,208500,210500,205000,110776,22993553250,20299815055000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,689000,1,77000,12.58,638000,689000,631000,230741,152264321500,13366502162000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,438500,1,27000,6.56,421000,446500,414500,151595,65754011250,10286101472000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,172300,1,15100,9.61,162700,173000,162000,387365,65351272800,9646639874900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101100,1,100,0.1,102000,103000,99600,68659,6894429700,8566814655000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62200,1,2000,3.32,60600,62800,60500,190240,11818384100,8280841748800,133132504,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106600,2,-17800,-14.31,113800,114000,106000,1243799,135396922300,8124183210000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,208500,1,8500,4.25,200000,210500,199000,111574,23002527900,7718548653000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,291500,1,13000,4.67,280000,293000,275000,56147,16031518750,6797007525000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,493000,2,-13000,-2.57,507000,508000,489500,21472,10654443500,6073538150000,12319550,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,111700,1,3800,3.52,109300,111900,108100,28658,3160309150,5999965500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118400,1,2300,1.98,116600,119100,114700,181143,21224661900,5811533878400,49083901,KSQ
14,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,124000,1,100,0.08,125000,130700,123900,512867,65044390400,5763659004000,46481121,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,310000,1,3500,1.14,304500,314500,302500,52828,16299035500,5704673010000,18402171,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,342500,1,50000,17.09,301500,345500,299500,470440,151584519250,5020032090000,14657028,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,231500,2,-3500,-1.49,239000,243000,227000,126762,29814098000,4907118927000,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55000,1,1600,3.0,54800,57400,54300,1943517,107982952500,4526500000000,82300000,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60800,1,1400,2.36,60400,61200,59700,108208,6538923050,3966328067200,65235659,KSQ
20,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23000,1,100,0.44,23350,23500,22500,3489157,80003576925,3935214486000,171096282,KSQ
21,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,61200,1,4200,7.37,59400,61600,58700,514579,31136447850,3931968726000,64247855,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,193200,1,10900,5.98,182400,194700,181600,125902,23990854250,3922072635600,20300583,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,470500,1,1500,0.32,478500,480000,464000,8616,4045311500,3659815303000,7778566,KSQ
24,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,73000,1,4900,7.2,69300,75500,68300,410393,29277021350,3655503251000,50075387,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81800,3,0,0.0,81600,82700,80600,136604,11148189850,3583179224600,43804147,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31550,1,1050,3.44,31100,31950,30350,1120681,34919023525,3513914030450,111376039,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,330000,1,7000,2.17,333000,335000,327500,29249,9688435250,3428583840000,10389648,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,299000,2,-9000,-2.92,305000,307500,298500,13514,4066035750,3342645384000,11179416,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,269500,1,2500,0.94,269000,272000,266500,7111,1910694500,3315936893500,12304033,KSQ
30,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,51000,1,800,1.59,50600,51700,49800,77913,3949021825,3298229211000,64671161,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,151800,1,3800,2.57,150500,153200,149100,34553,5221571350,3164108118600,20843927,KSQ
32,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,59400,2,-3000,-4.81,62400,65000,58300,1154237,70390965200,3155603259600,53124634,KSQ
33,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,84400,2,-4500,-5.06,88900,89400,83000,245994,20993341950,3151683199200,37342218,KSQ
34,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43650,2,-1550,-3.43,45250,45750,43100,423906,18938120725,3095781223950,70922823,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60100,2,-3100,-4.91,63400,63400,59700,442137,26764700400,3090011089400,51414494,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,51100,2,-2700,-5.02,53800,53800,50900,994106,51538111250,3039531681900,59482029,KSQ
37,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,98200,2,-100,-0.1,99200,99700,96900,96768,9505913300,3038737625000,30944375,KSQ
38,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132600,2,-2900,-2.14,136900,137100,132000,34043,4553319750,3038667169200,22916042,KSQ
39,098460,KR7098460009,고영,KOSDAQ,우량기업부,42850,1,550,1.3,43250,44800,41650,10378605,452240540075,2941856251750,68654755,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,131100,1,12200,10.26,122200,131300,121100,402464,50864961800,2907451896000,22177360,KSQ
41,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),92000,1,900,0.99,91100,92200,90000,52331,4756511450,2796079364000,30392167,KSQ
42,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45650,2,-3150,-6.45,46600,46650,45450,315082,14467400550,2792497600200,61171908,KSQ
43,323280,KR7323280008,태성,KOSDAQ,중견기업부,90800,1,14300,18.69,80900,91600,80500,853550,73707306300,2772848584000,30537980,KSQ
44,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,194300,1,9100,4.91,185300,194500,183400,217671,41391298050,2707345500600,13933842,KSQ
45,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,35000,1,3150,9.89,32700,35450,31900,2149499,72763447925,2703329335000,77237981,KSQ
46,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39900,2,-400,-0.99,40850,41700,39850,829705,33581492850,2651922617400,66464226,KSQ
47,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,91400,2,-1600,-1.72,95700,95800,89800,88916,8166776250,2647557659600,28966714,KSQ
48,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,98800,2,-1400,-1.4,100000,100400,98100,66087,6546487400,2623480069600,26553442,KSQ
49,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,168500,2,-14300,-7.82,175600,177900,167500,265350,45375788200,2616489062500,15528125,KSQ
50,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,58500,1,200,0.34,58700,58900,57900,36911,2147377200,2597536422000,44402332,KSQ
51,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,55700,2,-1500,-2.62,57500,58400,52000,247293,13778481100,2525408868900,45339477,KSQ
52,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,15950,1,2590,19.39,13430,16580,13420,37325268,582118221315,2479996277000,155485660,KSQ
53,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,113700,1,200,0.18,114800,115600,111800,33558,3826860000,2451644311500,21562395,KSQ
54,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,121300,2,-1100,-0.9,122500,123500,116000,111460,13305512300,2344393969400,19327238,KSQ
