,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158600,1,2000,1.28,157600,158900,157500,34362,5433985450,21534097707200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,209500,1,1500,0.72,208500,210500,208500,22069,4615262000,20495475923000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,379500,1,10500,2.85,372500,380500,371000,17686,6647819000,20316093418500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,639000,1,27000,4.41,638000,640000,632000,15896,10118727500,12396509262000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,423500,1,12000,2.92,421000,424000,414500,12931,5409948250,9934239392000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,165200,1,8000,5.09,162700,165900,162000,30064,4934166700,9249128887600,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101700,1,700,0.69,102000,102500,101000,8502,864073100,8617656285000,84736050,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112100,2,-12300,-9.89,113800,114000,111900,175354,19813829400,8543348385000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61700,1,1500,2.49,60600,61900,60500,25094,1533459600,8214275496800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,204500,1,4500,2.25,200000,204500,199000,7394,1489862900,7570470981000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,279000,1,500,0.18,280000,280500,275000,5986,1663517500,6505540650000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,505000,2,-1000,-0.2,507000,508000,503000,2180,1102256000,6221372750000,12319550,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,128500,1,4600,3.71,125000,128600,124200,49578,6203331800,5972824048500,46481121,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,110000,1,2100,1.95,109300,110000,108100,2034,221935250,5908650000000,53715000,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116900,1,800,0.69,116600,117600,116500,11416,1336212400,5737908026900,49083901,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,307000,1,500,0.16,304500,307500,303000,1359,414280000,5649466497000,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,234000,2,-1000,-0.43,239000,239000,233500,8338,1978493000,4960111572000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,57200,1,3800,7.12,54800,57200,54400,490243,27375799450,4707560000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,308000,1,15500,5.3,301500,308000,299500,29184,8815772000,4514364624000,14657028,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60500,1,1100,1.85,60400,60700,60200,12225,738429150,3946757369500,65235659,KSQ
20,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22850,2,-50,-0.22,23350,23450,22800,683862,15812517925,3909550043700,171096282,KSQ
