,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156400,2,-200,-0.13,157600,158900,154400,540850,84750398400,21235390172800,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,385000,1,16000,4.34,372500,386000,371000,249875,95375176250,20610529555000,53533843,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207000,2,-1000,-0.48,208500,210500,205000,182901,37966050500,20250899838000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,669000,1,57000,9.31,638000,705000,631000,397918,267099428500,12978505002000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,450500,1,39000,9.48,421000,455500,414500,274848,120821437500,10567591136000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171900,1,14700,9.35,162700,173900,162000,614920,104650209850,9624244889700,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103900,1,2900,2.87,102000,105300,99600,238087,24398981000,8804075595000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62400,1,2200,3.65,60600,62900,60500,335924,20911195350,8307468249600,133132504,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108600,2,-15800,-12.7,113800,114000,105900,2403470,260043851650,8276606910000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,209000,1,9000,4.5,200000,212000,199000,225830,46902247150,7737058362000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,292500,1,14000,5.03,280000,295500,275000,104015,29970740250,6820324875000,23317350,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,500000,2,-6000,-1.19,507000,508000,489500,32420,16095904750,6159775000000,12319550,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,109900,1,2000,1.85,109300,112300,108100,71189,7876759050,5903278500000,53715000,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118700,1,2600,2.24,116600,119400,114700,340441,40121456850,5826259048700,49083901,KSQ
14,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,125100,1,1200,0.97,125000,130700,121100,890897,112187436000,5814788237100,46481121,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,306500,3,0,0.0,304500,314500,302500,135126,41720285500,5640265411500,18402171,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,348000,1,55500,18.97,301500,361500,299500,1050486,354329573250,5100645744000,14657028,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,236000,1,1000,0.43,239000,243000,227000,198797,46794760250,5002505688000,21197058,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55400,1,2000,3.75,54800,57400,54100,2890751,159824035000,4559420000000,82300000,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,194700,1,12400,6.8,182400,195700,181600,227038,43682976850,3952523510100,20300583,KSQ
