,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,2,-16000,-4.16,396500,405000,361000,706370,269636914000,19753988067000,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,190500,2,-18500,-8.85,208000,215500,188200,825029,163384452450,18636697677000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,129200,2,-13100,-9.21,140600,144800,126100,1869135,250769451700,17542278838400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,810000,2,-31000,-3.69,847000,915000,780000,381329,325250727000,15713884980000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),111600,2,-2700,-2.36,115600,116100,108200,563568,63281894450,9456543180000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,388000,2,-17000,-4.2,400500,404500,375500,214013,83169386000,9101499136000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101000,2,-13200,-11.56,112400,112500,100100,1245260,130460194800,7697396850000,76211850,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191400,2,-4500,-2.3,198200,203500,185200,418288,81669029050,7085516605200,37019418,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51900,2,-1300,-2.44,54400,54500,50800,750575,39084118400,6912212076300,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,119300,2,-6300,-5.02,126000,126900,116300,583433,70427105850,6679304335900,55987463,KSQ
10,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,140200,2,-27800,-16.55,177500,183500,136100,3427204,510671260750,6516653164200,46481121,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,259500,2,-7000,-2.63,266000,266500,251000,162798,42236073250,6050852325000,23317350,KSQ
