,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,2,-23000,-5.97,396500,405000,362000,652991,250131935250,19379251166000,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,189300,2,-19700,-9.43,208000,215500,189100,700319,139678523450,18519301156200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,127300,2,-15000,-10.54,140600,144800,127100,1638586,221237120000,17284304149600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,789000,2,-52000,-6.18,847000,915000,789000,351889,301835353000,15306487962000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109600,2,-4700,-4.11,115600,116100,108200,523532,58892724650,9287071080000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,378000,2,-27000,-6.67,400500,404500,378000,190197,74093417750,8866924416000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,100600,2,-13600,-11.91,112400,112500,100200,994840,105152953550,7666912110000,76211850,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,186800,2,-9100,-4.65,198200,203500,186500,368603,72324090800,6915227282400,37019418,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,2,-2000,-3.76,54400,54500,51000,617351,32244544900,6818983782400,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,117000,2,-8600,-6.85,126000,126900,116800,498823,60451172650,6550533171000,55987463,KSQ
10,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,137400,2,-30600,-18.21,177500,183500,136100,3222674,482276895250,6386506025400,46481121,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,253500,2,-13000,-4.88,266000,266500,253500,131836,34343177250,5910948225000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113800,2,-13600,-10.68,127800,128300,113500,501282,60516129350,5585747933800,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,452500,2,-26500,-5.53,479500,482000,451000,100237,47296535500,5574596375000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,94900,2,-6900,-6.78,102400,102500,94600,83447,8246144800,5097553500000,53715000,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,99400,2,-4100,-3.96,104200,110800,99000,1958589,207716081500,4979624603800,50096827,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,224500,2,-23000,-9.29,246500,255500,224000,187514,44944377750,4758739521000,21197058,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,258000,2,-9000,-3.37,265500,270000,255000,84925,22385916500,4747760118000,18402171,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,321500,2,-19500,-5.72,348000,371000,320500,490167,171835175500,4712234502000,14657028,KSQ
19,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,40150,2,-3700,-8.44,43500,47300,40100,6422662,286502278350,4471747965850,111376039,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49100,2,-5600,-10.24,54900,56350,49000,1993392,105422286675,4040930000000,82300000,KSQ
21,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66100,2,-600,-0.9,66800,71300,64300,1935473,132508131250,3936314556100,59550901,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,99900,2,-9900,-9.02,111100,111400,99700,663097,69412981350,3742646706900,37463931,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,22200,2,-2550,-10.3,24750,24950,22150,12945442,298200971050,3451781652000,155485660,KSQ
