,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372000,2,-13000,-3.38,396500,405000,369500,561162,216297559500,19914589596000,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,196200,2,-12800,-6.12,208000,215500,195400,527864,106394136600,19194331150800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,133000,2,-9300,-6.54,140600,144800,132600,1152025,157970213550,18058228216000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,821000,2,-20000,-2.38,847000,915000,808000,304415,263548527500,15927283418000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),112100,2,-2200,-1.92,115600,116100,108200,453902,51150536800,9498911205000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,391000,2,-14000,-3.46,400500,404500,384500,151393,59182119000,9171871552000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,104400,2,-9800,-8.58,112400,112500,103600,741151,79072134250,7956517140000,76211850,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,193900,2,-2000,-1.02,198200,203500,193000,300062,59261531050,7178065150200,37019418,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52500,2,-700,-1.32,54400,54500,51500,466125,24426620800,6992122042500,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,120100,2,-5500,-4.38,126000,126900,119700,367376,44833604500,6724094306300,55987463,KSQ
10,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,142600,2,-25400,-15.12,177500,183500,136100,2875705,433808434950,6628207854600,46481121,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,259500,2,-7000,-2.63,266000,266500,258500,101872,26626600000,6050852325000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119400,2,-8000,-6.28,127800,128300,118500,353143,43257401700,5860617779400,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,473500,2,-5500,-1.15,479500,482000,461000,72898,34554038000,5833306925000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97600,2,-4200,-4.13,102400,102500,97400,63101,6288973000,5242584000000,53715000,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,104600,1,1100,1.06,104200,110800,103400,1561825,167312608200,5240128104200,50096827,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,235000,2,-12500,-5.05,246500,255500,232500,133294,32507776250,4981308630000,21197058,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,266000,2,-1000,-0.37,265500,269000,255000,64632,17038840750,4894977486000,18402171,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,333500,2,-7500,-2.2,348000,371000,331000,431389,152610504500,4888118838000,14657028,KSQ
19,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,42250,2,-1600,-3.65,43500,47300,41450,5776967,259982381250,4705637647750,111376039,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51500,2,-3200,-5.85,54900,56350,51100,1534845,82327727800,4238450000000,82300000,KSQ
21,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66600,2,-100,-0.15,66800,71300,64300,1579982,108780257350,3966090006600,59550901,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,101600,2,-8200,-7.47,111100,111400,100000,505747,53495426950,3806335389600,37463931,KSQ
23,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,54200,1,9600,21.52,48000,55500,46300,11003490,577595996225,3602361049200,66464226,KSQ
24,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,319000,2,-29500,-8.46,348000,348000,313500,69999,22767660500,3566233704000,11179416,KSQ
25,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,183600,2,-6500,-3.42,189300,194500,181600,266677,50049433950,3548480896800,19327238,KSQ
26,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,22700,2,-2050,-8.28,24750,24950,22200,11172431,258497224300,3529524482000,155485660,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,283000,2,-2500,-0.88,288000,288500,279000,48673,13870398750,3482041339000,12304033,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,333500,2,-17500,-4.99,347500,348500,332000,84490,28436541000,3464947608000,10389648,KSQ
29,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,169800,1,9300,5.79,161900,173400,155500,358554,60365757650,3447038993400,20300583,KSQ
30,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51200,2,-3800,-6.91,54100,54200,51100,167682,8744049950,3340065740800,65235659,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,423500,2,-58000,-12.05,482500,482500,419500,49284,21731348000,3294222701000,7778566,KSQ
32,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,47700,2,-2900,-5.73,50100,50100,47400,921596,44491266850,3064622683500,64247855,KSQ
33,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69800,1,100,0.14,71600,73000,69000,303219,21461216200,3057529460600,43804147,KSQ
34,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132900,2,-12300,-8.47,143100,143100,129400,116790,15669866700,3045541981800,22916042,KSQ
35,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17240,2,-960,-5.27,18380,18390,17150,4691734,82629392375,2949699901680,171096282,KSQ
36,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,55400,2,-4500,-7.51,60600,63400,54200,1939124,113421762250,2943104723600,53124634,KSQ
37,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,101300,2,-8500,-7.74,111500,111800,100600,238132,25145797500,2934328128200,28966714,KSQ
38,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,84400,1,8800,11.64,76000,89100,71100,9367783,775770892100,2906975105200,34442833,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,130400,2,-300,-0.23,131500,140300,128700,584881,79292926500,2891927744000,22177360,KSQ
40,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40550,2,-2250,-5.26,43000,44500,40500,681333,28765064925,2875920472650,70922823,KSQ
41,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,53700,2,-4300,-7.41,57800,58100,53200,433882,23915012550,2737095766200,50970126,KSQ
42,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,131200,2,-11300,-7.93,142600,142600,130800,175304,23716517850,2735248022400,20847927,KSQ
43,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,121600,2,-9300,-7.1,135500,135500,121000,118675,15136574550,2621987232000,21562395,KSQ
44,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39450,2,-1700,-4.13,41150,41300,39300,451425,17986961600,2586983141400,65576252,KSQ
45,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,39900,2,-1100,-2.68,41950,42100,39500,169067,6792876850,2580379323900,64671161,KSQ
46,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,96800,2,-12000,-11.03,107000,107000,95000,417811,41908010200,2570373185600,26553442,KSQ
47,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,81900,1,900,1.11,83500,86400,77600,530617,43151895050,2534344312500,30944375,KSQ
48,098460,KR7098460009,고영,KOSDAQ,우량기업부,36800,2,-3350,-8.34,39600,40250,36450,2363790,90879589975,2526494984000,68654755,KSQ
49,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,53900,2,-6400,-10.61,58100,58700,53300,733237,40278321250,2443797810300,45339477,KSQ
50,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,154800,2,-700,-0.45,162100,168100,151500,562712,90192006250,2404519700400,15533073,KSQ
51,095610,KR7095610002,테스,KOSDAQ,우량기업부,121300,2,-2600,-2.1,126700,133100,119900,270496,33962988250,2348368000000,19360000,KSQ
52,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,51400,2,-1100,-2.1,52800,52900,50800,84111,4344503650,2282279864800,44402332,KSQ
53,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,64000,1,5000,8.47,60300,64900,59200,619962,38857476550,2274079488000,35532492,KSQ
54,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),73900,2,-2000,-2.64,76000,76000,72900,157576,11669864200,2245981141300,30392167,KSQ
55,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,28950,2,-1300,-4.3,30350,31900,28700,1204796,36887395175,2236039549950,77237981,KSQ
56,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,93700,1,200,0.21,93700,95600,91500,100972,9434877650,2145232453000,22894690,KSQ
57,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,151600,2,-2800,-1.81,155200,156300,150200,163156,24908707150,2112370447200,13933842,KSQ
58,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,41550,2,-1950,-4.48,42850,44200,39700,773851,33078485900,2111334372750,50814305,KSQ
59,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,185700,2,-4400,-2.31,192000,195400,184600,66002,12539509450,2054107365300,11061429,KSQ
60,323280,KR7323280008,태성,KOSDAQ,중견기업부,66600,2,-5300,-7.37,74500,75400,66100,337519,23482885800,2033829468000,30537980,KSQ
61,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,51500,2,-3400,-6.19,55100,55300,51400,565574,30113856950,1908262717500,37053645,KSQ
62,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,270500,2,-18000,-6.24,292500,294500,258000,66792,17800387000,1892839168500,6997557,KSQ
63,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,36050,2,-2950,-7.56,38950,39500,35900,310051,11483633200,1883210686700,52238854,KSQ
64,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,46600,2,-1100,-2.31,48050,48250,44550,332040,15490576725,1782831001600,38258176,KSQ
65,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,164100,1,2400,1.48,163100,173700,161000,201551,33918126350,1762023257700,10737497,KSQ
66,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,160500,1,1400,0.88,161200,169000,157000,170006,27610592200,1757680119000,10951278,KSQ
67,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,14440,2,-1460,-9.18,16330,17000,14240,4520692,70492251745,1749339662640,121145406,KSQ
68,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,64300,2,-1600,-2.43,68700,69500,62400,230887,15028119900,1734151967200,26969704,KSQ
69,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,80400,2,-6100,-7.05,86000,86300,79200,203694,16599295100,1715324271600,21334879,KSQ
70,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,54000,2,-1100,-2.0,55700,58700,53700,467561,26489832050,1712208618000,31707567,KSQ
71,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,77400,2,-2600,-3.25,82000,82000,77000,78273,6102447250,1665131355000,21513325,KSQ
72,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,158600,2,-20400,-11.4,179000,179200,157100,163066,27005227450,1659064482400,10460684,KSQ
73,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,31550,2,-450,-1.41,31350,32050,30150,630088,19582908775,1647730110700,52225994,KSQ
74,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,94400,2,-400,-0.42,96400,97000,93000,59917,5682315100,1623987272000,17203255,KSQ
75,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,64600,2,-2400,-3.58,67900,68400,64000,247551,16452117600,1615283658600,25004391,KSQ
76,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,13155,1,525,4.16,12710,14690,12710,46095313,641978217500,1571459426535,119457197,KSQ
77,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,18870,2,-850,-4.31,19900,20450,18780,552853,10778879565,1548195754500,82045350,KSQ
78,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,22700,2,-1100,-4.62,24000,24250,22550,1163479,26728873000,1535715359300,67652659,KSQ
79,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,118700,2,-7300,-5.79,126600,133000,118100,96895,12416793650,1504612474600,12675758,KSQ
80,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,13540,2,-1210,-8.2,14680,14680,13530,2204094,30830929430,1461186783240,107916306,KSQ
81,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8830,1,550,6.64,8420,9850,8310,27693577,256456235335,1452184475490,164460303,KSQ
82,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,61500,2,-1700,-2.69,63100,64000,60200,141762,8761903350,1439950299000,23413826,KSQ
83,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,12780,2,-620,-4.63,13390,13390,12470,1408632,17950622410,1431431836380,112005621,KSQ
84,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,14300,4,3300,30.0,11200,14300,11200,6342811,81140957450,1429929458100,99995067,KSQ
85,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,71900,2,-7200,-9.1,80000,81200,71500,232663,17372446350,1422014760600,19777674,KSQ
86,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15160,2,-230,-1.49,15610,15680,14880,281741,4267627850,1409421379680,92969748,KSQ
87,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,49500,2,-1100,-2.17,50800,50800,49100,188253,9342582175,1402329604500,28329891,KSQ
88,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,36700,2,-4200,-10.27,40900,41150,36650,730258,27576969850,1396792458000,38059740,KSQ
89,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,43350,2,-9350,-17.74,63100,68500,41600,23631509,1352105033775,1391921075100,32108906,KSQ
90,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,55600,2,-4000,-6.71,59500,61400,54500,249064,14124163650,1377322922000,24771995,KSQ
91,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,50000,2,-1900,-3.66,51900,52000,49550,123060,6195938325,1374197400000,27483948,KSQ
92,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19770,2,-830,-4.03,20700,21300,19700,521992,10681725470,1299492933960,65730548,KSQ
93,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,30350,2,-2150,-6.62,32650,33600,30200,333030,10476597350,1279400456250,42154875,KSQ
94,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,129500,2,-3500,-2.63,135500,138600,128800,96415,12900778150,1247659721000,9634438,KSQ
95,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,35950,2,-4550,-11.23,39900,40150,35450,404842,14919686700,1242925629450,34573731,KSQ
96,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,52100,2,-1000,-1.88,57600,57700,51600,226952,12225518950,1208955856700,23204527,KSQ
