,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,382000,2,-3000,-0.78,396500,405000,379000,386836,150634378000,20449928026000,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,199700,2,-9300,-4.45,208000,215500,199300,263502,54279677850,19536737669800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,135500,2,-6800,-4.78,140600,144800,135400,635009,88715278350,18397668596000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,859000,1,18000,2.14,847000,915000,842000,188896,166957569500,16664478022000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),115100,1,800,0.7,115600,115900,108200,295554,33191917250,9753119355000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,392500,2,-12500,-3.09,400500,404500,384500,87603,34274258750,9207057760000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106500,2,-7700,-6.74,112400,112500,106200,362950,39296930850,8116562025000,76211850,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198800,1,2900,1.48,198200,202500,193400,134861,26698557250,7359460298400,37019418,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52600,2,-600,-1.13,54400,54500,51500,235567,12349260600,7005440370200,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,123000,2,-2600,-2.07,126000,126900,121600,163703,20179317350,6886457949000,55987463,KSQ
10,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,143200,2,-24800,-14.76,177500,183500,143000,1637494,257772065900,6656096527200,46481121,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,261000,2,-5500,-2.06,266000,266500,258500,55696,14548701500,6085828350000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122200,2,-5200,-4.08,127800,128300,122000,162840,20306728600,5998052702200,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,472000,2,-7000,-1.46,479500,479500,461000,27350,12945131500,5814827600000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,101500,2,-300,-0.29,102400,102500,98100,32440,3249270050,5452072500000,53715000,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,105500,1,2000,1.93,104200,110800,104000,963412,103933533650,5285215248500,50096827,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,351000,1,10000,2.93,348000,371000,345000,291064,104608401000,5144616828000,14657028,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242000,2,-5500,-2.22,246500,255500,240500,70246,17441598500,5129688036000,21197058,KSQ
18,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,44400,1,550,1.25,43500,47300,43050,4322065,197092836350,4945096131600,111376039,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,266000,2,-1000,-0.37,265500,269000,255000,31093,8130676000,4894977486000,18402171,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52800,2,-1900,-3.47,54900,56350,52500,969325,52902904600,4345440000000,82300000,KSQ
21,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,68200,1,1500,2.25,66800,71300,64300,1091854,75824376350,4061371448200,59550901,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,107000,2,-2800,-2.55,111100,111400,106700,210538,22935896600,4008640617000,37463931,KSQ
23,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,325500,2,-23000,-6.6,348000,348000,324500,26257,8804883000,3638899908000,11179416,KSQ
24,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,187200,2,-2900,-1.53,189300,194500,186300,132638,25140243150,3618058953600,19327238,KSQ
25,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,23150,2,-1600,-6.46,24750,24950,23050,6151742,144373939175,3599493029000,155485660,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,285500,3,0,0.0,288000,288000,279000,22610,6417291500,3512801421500,12304033,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,338000,2,-13000,-3.7,347500,348500,332000,44478,15014252000,3511701024000,10389648,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,172900,1,12400,7.73,161900,173400,155500,224764,37569574600,3509970800700,20300583,KSQ
29,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,52300,1,7700,17.26,48000,54200,46300,6148356,316764676775,3476079019800,66464226,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,443000,2,-38500,-8.0,482500,482500,441000,22614,10262682500,3445904738000,7778566,KSQ
31,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52100,2,-2900,-5.27,54100,54200,52000,84888,4462507100,3398777833900,65235659,KSQ
32,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71400,1,1700,2.44,71600,73000,69000,201569,14326312500,3127616095800,43804147,KSQ
33,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48200,2,-2400,-4.74,50100,50100,48100,485034,23643711750,3096746611000,64247855,KSQ
34,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134600,2,-10600,-7.3,143100,143100,133000,52868,7197227850,3084499253200,22916042,KSQ
35,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,57900,2,-2000,-3.34,60600,63400,57200,1289527,77013813050,3075916308600,53124634,KSQ
36,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,104900,2,-4900,-4.46,111500,111800,104500,103587,11241540850,3038608298600,28966714,KSQ
37,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,136700,1,6000,4.59,131500,140300,130700,390718,53466523350,3031645112000,22177360,KSQ
38,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,17630,2,-570,-3.13,18380,18390,17600,2494454,44526549485,3016427451660,171096282,KSQ
39,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,41850,2,-950,-2.22,43000,44500,41800,421584,18103840550,2968120142550,70922823,KSQ
40,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,83900,1,8300,10.98,76000,87700,71100,6578071,538518435450,2889753688700,34442833,KSQ
41,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,137000,2,-5500,-3.86,142600,142600,135800,76481,10501999750,2856165999000,20847927,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55200,2,-2800,-4.83,57800,58100,55100,185723,10495819200,2813550955200,50970126,KSQ
43,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,126400,2,-4500,-3.44,135500,135500,126400,57283,7493536900,2725486728000,21562395,KSQ
44,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,100900,2,-7900,-7.26,107000,107000,100400,207692,21181535800,2679242297800,26553442,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,38400,2,-1750,-4.36,39600,40250,38400,1198837,47193011950,2636342592000,68654755,KSQ
