,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,914000,1,119000,14.97,805000,955000,776000,470312,413250476500,21440129408000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152200,1,1100,0.73,152600,153300,150200,423694,64259673150,20665130334400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355500,2,-4500,-1.25,360000,360000,353000,102307,36368649250,19031281186500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190900,1,1200,0.63,190800,193000,189100,170539,32549903450,18675829850600,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,669000,2,-49000,-6.82,722000,724000,668000,199391,135330886000,12978505002000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,191200,1,1200,0.63,191900,194800,188900,196057,37536912500,10704802925600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112200,2,-4900,-4.18,117500,117500,110600,755679,84991964300,8550969570000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98200,1,1000,1.03,97200,99600,96500,129115,12655464150,8175772097000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,210000,1,10100,5.05,201500,214000,196800,182580,37583373500,7688170980000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,323000,1,5500,1.73,328500,333500,318500,68513,22231565000,7531504050000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51600,1,1200,2.38,50600,51800,50400,291546,14932575400,6868863206400,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124200,1,3300,2.73,122900,126500,121300,256638,31726381050,6096220504200,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,328000,1,8000,2.5,330000,335000,322500,27096,8921797000,6033074888000,18393521,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,112000,1,2000,1.82,111200,114400,110700,41331,4654498750,6016080000000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,430000,1,17500,4.24,432000,448500,422750,65085,28328919500,5297406500000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240000,2,-4500,-1.84,246000,247000,236500,102615,24632706250,5087293920000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28850,2,-100,-0.35,30050,30100,28050,15728306,455359500800,4878089180950,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50200,2,-1500,-2.9,52700,52700,49250,2434129,122368519425,4131460000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,259500,2,-7500,-2.81,273000,275000,256500,114092,29966255000,3802382916000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,186900,1,5100,2.81,181800,189600,179000,163575,30122286950,3773489132700,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,55700,2,-600,-1.07,57000,57200,55200,216474,12161117100,3602183667700,64671161,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53900,1,1400,2.67,52900,54600,52500,76862,4144898800,3516202020100,65235659,KSQ
22,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,335500,1,15000,4.68,322000,336000,319000,45377,14988710500,3485726904000,10389648,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,74900,1,13900,22.79,67700,78500,67200,4819555,353544523350,3481435962900,46481121,KSQ
24,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,111400,1,7100,6.81,105700,112500,102600,410016,44393890300,3447203375000,30944375,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78700,2,-200,-0.25,81000,81100,78100,223463,17688473700,3426238341000,43535430,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,436000,1,14000,3.32,430000,440000,427000,13083,5681034750,3391454776000,7778566,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29700,2,-200,-0.67,30200,30200,29250,499788,14832271100,3307868358300,111376039,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,264500,1,2500,0.95,262000,269000,250000,27405,7233363000,3254416728500,12304033,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,151600,1,2100,1.4,150100,152700,149200,45179,6827814850,3154393502000,20807345,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44450,1,4450,11.13,40200,48300,39450,1905515,83766237500,3152519482350,70922823,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,131100,2,-800,-0.61,132400,133500,129000,81493,10655904400,3004293106200,22916042,KSQ
32,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59900,1,2900,5.09,57800,60400,55500,989859,57352174200,2995631166300,50010537,KSQ
33,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,214000,3,0,0.0,210000,217500,200000,289479,60811754250,2981842188000,13933842,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),93400,1,1900,2.08,96100,97000,91600,562128,52600635800,2837600997800,30381167,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,248000,1,5500,2.27,242500,250500,236000,28968,7033762750,2772495168000,11179416,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,47150,1,1750,3.85,46300,48850,45050,2596513,121932883575,2769037930500,58728270,KSQ
37,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42250,2,-3750,-8.15,44400,44900,41550,3857354,165924480925,2714471873750,64247855,KSQ
38,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,125300,1,400,0.32,127700,129200,122600,137247,17311370450,2660415710400,21232368,KSQ
39,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34350,1,1850,5.69,32800,34800,32800,954210,32455685675,2653124647350,77237981,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,119600,2,-3600,-2.92,123500,124000,118900,201969,24283038450,2652412256000,22177360,KSQ
