,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,921000,1,126000,15.85,805000,955000,776000,510228,450018217000,21604331712000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152100,1,1000,0.66,152600,153300,150200,463368,70290663550,20651552719200,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,2,-6500,-1.81,360000,360000,353000,116037,41229955250,18924213500500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190600,1,900,0.47,190800,193000,189100,192813,36789568550,18646480720400,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,659000,2,-59000,-8.22,722000,724000,659000,248911,168331509500,12784506422000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189300,2,-700,-0.37,191900,194800,188900,227917,43592861000,10598426745900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112000,2,-5100,-4.36,117500,117500,110600,815544,91707821600,8535727200000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98400,1,1200,1.23,97200,99600,96500,147190,14428486600,8192423364000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,207500,1,7600,3.8,201500,214000,196800,204688,42188742750,7596645135000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,323000,1,5500,1.73,328500,333500,318500,77664,25188193250,7531504050000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,1,700,1.39,50600,51800,50400,330128,16909242900,6802304454400,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,331000,1,11000,3.44,330000,335000,322500,30935,10185547500,6088255451000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123500,1,2600,2.15,122900,126500,121300,277347,34296529000,6061861773500,49083901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,111900,1,1900,1.73,111200,114400,110700,48456,5451382950,6010708500000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,426000,1,13500,3.27,432000,448500,422750,70153,30494416750,5248128300000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242000,2,-2500,-1.02,246000,247000,236500,113404,27228169250,5129688036000,21197058,KSQ
