,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,906000,1,111000,13.96,805000,955000,776000,593071,525897459000,21252469632000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151100,3,0,0.0,152600,153300,150200,582116,88286876300,20515776567200,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,2,-6000,-1.67,360000,360000,353000,145772,51748320500,18950980422000,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189600,2,-100,-0.05,190800,193000,189000,240291,45805699800,18548650286400,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,656000,2,-62000,-8.64,722000,724000,650000,350186,234833133500,12726306848000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189500,2,-500,-0.26,191900,194800,188900,272633,52096162950,10609624238500,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111800,2,-5300,-4.53,117500,117500,110600,924323,103885253400,8520484830000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98400,1,1200,1.23,97200,99600,96500,177264,17388891400,8192423364000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,213250,1,13350,6.68,201500,215000,196800,272570,56621921500,7807154578500,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,326500,1,9000,2.83,328500,333500,318500,99523,32308096250,7613114775000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,400,0.79,50600,51800,50400,380063,19457721450,6762369203200,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124600,1,3700,3.06,122900,126500,121300,335041,41485883850,6115854064600,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,327500,1,7500,2.34,330000,335000,322500,40461,13324339000,6023878127500,18393521,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,111900,1,1900,1.73,111200,114400,110700,65888,7408569400,6010708500000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,426500,1,14000,3.39,432000,448500,422750,78421,34031843250,5254288075000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242500,2,-2000,-0.82,246000,247000,236500,141880,34098530500,5140286565000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28100,2,-850,-2.94,30050,30100,27350,22119363,635112918775,4751275770700,169084547,KSQ
