,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,921000,1,126000,15.85,805000,955000,776000,547805,484923372000,21604331712000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151600,1,500,0.33,152600,153300,150200,514003,78000501000,20583664643200,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,2,-6500,-1.81,360000,360000,353000,127808,45394587000,18924213500500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190100,1,400,0.21,190800,193000,189100,207330,39555429300,18597565503400,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,657000,2,-61000,-8.5,722000,724000,654000,308903,207859875000,12745706706000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190300,1,300,0.16,191900,194800,188900,251113,48014184150,10654414208900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111900,2,-5200,-4.44,117500,117500,110600,871759,98006431250,8528106015000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98000,1,800,0.82,97200,99600,96500,168447,16523969050,8159120830000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,212500,1,12600,6.3,201500,215000,196800,249084,51637009750,7779696825000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,325500,1,8000,2.52,328500,333500,318500,91970,29857296250,7589797425000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,1,700,1.39,50600,51800,50400,352331,18044964700,6802304454400,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124700,1,3800,3.14,122900,126500,121300,301225,37261076600,6120762454700,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,329000,1,9000,2.81,330000,335000,322500,37081,12217711500,6051468409000,18393521,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,112600,1,2600,2.36,111200,114400,110700,53658,6036920950,6048309000000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,428000,1,15500,3.76,432000,448500,422750,73758,32037381750,5272767400000,12319550,KSQ
