,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151700,1,600,0.4,152600,153300,150200,275445,41744721350,20597242258400,135776152,KSQ
1,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,838000,1,43000,5.41,805000,850000,776000,144728,118868506000,19657361536000,23457472,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355000,2,-5000,-1.39,360000,360000,353000,58206,20694603250,19004514265000,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191400,1,1700,0.9,190800,193000,189100,107842,20576078900,18724745067600,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,677000,2,-41000,-5.71,722000,724000,668000,125008,85405149000,13133703866000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190900,1,900,0.47,191900,194800,188900,101766,19448353300,10688006686700,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112900,2,-4200,-3.59,117500,117500,111800,439330,49674213150,8604317865000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98900,1,1700,1.75,97200,99600,96500,71320,6966540500,8234051531500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,322000,1,4500,1.42,328500,333500,318500,39085,12699453500,7508186700000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202000,1,2100,1.05,201500,203000,196800,61665,12307264750,7395288276000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,1,800,1.59,50600,51600,50400,119573,6092557750,6815616204800,133117504,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,113000,1,3000,2.73,111200,114100,111200,18070,2039882250,6069795000000,53715000,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,329500,1,9500,2.97,330000,335000,322500,15377,5056011500,6060665169500,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122400,1,1500,1.24,122900,124500,121500,130483,16042805600,6007869482400,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,426500,1,14000,3.39,432000,448500,425500,49928,21829493000,5254288075000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242000,2,-2500,-1.02,246000,247000,236500,71571,17189690500,5129688036000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,29000,1,50,0.17,30050,30100,28050,11672144,338004611175,4903451863000,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50300,2,-1400,-2.71,52700,52700,49250,1789714,90065750700,4139690000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,262000,2,-5000,-1.87,273000,275000,256500,82384,21728673500,3839014736000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,183300,1,1500,0.83,181800,187700,179000,89025,16288726550,3700805553900,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,56600,1,300,0.53,57000,57100,55200,108295,6069851950,3660387712600,64671161,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,1,2000,3.81,52900,54600,52500,42988,2317011100,3555343415500,65235659,KSQ
22,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,75400,1,14400,23.61,67700,75800,67200,3040168,216985620050,3504676523400,46481121,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79050,1,150,0.19,81000,81100,78100,124646,9877203650,3441475741500,43535430,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,331000,1,10500,3.28,322000,333000,319000,24806,8134157000,3438973488000,10389648,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,432000,1,10000,2.37,430000,437500,427000,7726,3344674000,3360340512000,7778566,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29700,2,-200,-0.67,30200,30200,29250,321185,9518001000,3307868358300,111376039,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,268500,1,6500,2.48,262000,269000,250000,19572,5144931000,3303632860500,12304033,KSQ
28,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,105400,1,1100,1.05,105700,106900,102600,130224,13703163600,3261537125000,30944375,KSQ
