,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,920000,1,125000,15.72,805000,955000,776000,607229,538804080000,21580874240000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151300,1,200,0.13,152600,153300,150200,606697,92003957250,20542931797600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,2,-6000,-1.67,360000,360000,353000,157243,55809075500,18950980422000,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189800,1,100,0.05,190800,193000,189000,255866,48761524750,18568216373200,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,664000,2,-54000,-7.52,722000,724000,650000,368656,247005485000,12881505712000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190700,1,700,0.37,191900,194800,188900,285363,54518857500,10676809194100,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112000,2,-5100,-4.36,117500,117500,110600,949598,106711740700,8535727200000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98600,1,1400,1.44,97200,99600,96500,188314,18479523850,8209074631000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,214500,1,14600,7.3,201500,215000,196800,293832,61165990500,7852917501000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,335000,1,17500,5.51,328500,337500,318500,127179,41471872750,7811312250000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,1,600,1.19,50600,51800,50400,398345,20389398500,6788992704000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124500,1,3600,2.98,122900,126500,121300,350914,43466666600,6110945674500,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,329500,1,9500,2.97,330000,335000,322500,41884,13790757750,6060665169500,18393521,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,112100,1,2100,1.91,111200,114400,110700,89698,10074690100,6021451500000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,428500,1,16000,3.88,432000,448500,422750,80875,35080653750,5278927175000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,246000,1,1500,0.61,246000,248500,236500,163508,39419758000,5214476268000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28200,2,-750,-2.59,30050,30100,27350,23137804,663680726775,4768184225400,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50800,2,-900,-1.74,52700,52700,49250,3138072,157808202175,4180840000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,260500,2,-6500,-2.43,273000,275000,256500,164270,42932950500,3817035644000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,184600,1,2800,1.54,181800,189600,179000,227033,41816829000,3727052401800,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,55500,2,-800,-1.42,57000,57200,55100,329400,18432403450,3589249435500,64671161,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53500,1,1000,1.9,52900,54600,52500,118433,6376553900,3490107756500,65235659,KSQ
22,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,73900,1,12900,21.15,67700,78500,67200,5692230,418753054600,3434954841900,46481121,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78800,2,-100,-0.13,81000,81100,78100,334147,26386070050,3430591884000,43535430,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,328000,1,7500,2.34,322000,336000,319000,71915,23749338750,3407804544000,10389648,KSQ
25,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,109600,1,5300,5.08,105700,112500,102600,533473,57999623400,3391503500000,30944375,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,434000,1,12000,2.84,430000,440000,427000,20450,8892300750,3375897644000,7778566,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29700,2,-200,-0.67,30200,30200,29250,663934,19696505700,3307868358300,111376039,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,267000,1,5000,1.91,262000,269000,250000,45460,12034449750,3285176811000,12304033,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45250,1,5250,13.13,40200,48300,39450,2158762,95135371100,3209257740750,70922823,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,150600,1,1100,0.74,150100,152700,149200,75910,11466684450,3133586157000,20807345,KSQ
31,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,214000,3,0,0.0,210000,217500,200000,370472,78110651750,2981842188000,13933842,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130100,2,-1800,-1.36,132400,133500,129000,115307,15055600350,2981377064200,22916042,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,58900,1,1900,3.33,57800,60400,55500,1301804,75780597600,2945620629300,50010537,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,48800,1,3400,7.49,46300,49600,45050,4561711,217479753775,2865939576000,58728270,KSQ
