,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,907000,1,112000,14.09,805000,955000,776000,644863,573051696000,21346299520000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150900,2,-200,-0.13,152600,153300,150200,823100,124622537800,20434310876000,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353500,2,-6500,-1.81,360000,360000,353000,233233,82670312250,18924213500500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191900,1,2200,1.16,190800,193000,188800,408800,77882078050,18558433329800,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,659000,2,-59000,-8.22,722000,724000,650000,455015,303878543000,12726306848000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,190500,1,500,0.26,191900,194800,188900,546134,104212436600,10710401671900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111700,2,-5400,-4.61,117500,117500,110600,1055824,118576670450,8505242460000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98200,1,1000,1.03,97200,99600,96500,201931,19819990100,8175772097000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,346000,1,28500,8.98,328500,359000,318500,276207,93169947500,8056144425000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,213000,1,13100,6.55,201500,218000,196800,399891,83969707750,7834612332000,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51700,1,1300,2.58,50600,51800,50400,607409,31140286650,6775680953600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125000,1,4100,3.39,122900,126500,121300,425735,52792324600,6135487625000,49083901,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,112000,1,2000,1.82,111200,114400,110700,126647,14211451600,6037566000000,53715000,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,324500,1,4500,1.41,330000,335000,322500,51999,17094326250,6023878127500,18393521,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,247000,1,2500,1.02,246000,250000,236500,210153,50949942000,5278067442000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,429500,1,17000,4.12,432000,448500,422750,93435,40462022750,5272767400000,12319550,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,28400,2,-550,-1.9,30050,30100,27350,25274219,724375610825,4818909589500,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51200,2,-500,-0.97,52700,52700,49250,3916431,197563088575,4180840000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,261000,2,-6000,-2.25,273000,275000,256500,444377,116013759250,3787730188000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,186900,1,5100,2.81,181800,189600,179000,736012,136910153900,3755318238000,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,55300,2,-1000,-1.78,57000,57200,55100,369285,20639843700,3569848087200,64671161,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53400,1,900,1.71,52900,54600,52500,148838,7999138800,3483584190600,65235659,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78100,2,-800,-1.01,81000,81100,78100,401133,31638559100,3413177712000,43535430,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325000,1,4500,1.4,322000,336000,319000,88839,29273279250,3402609720000,10389648,KSQ
24,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,109500,1,5200,4.99,105700,112500,102600,582692,63377686350,3372936875000,30944375,KSQ
