,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151400,1,300,0.2,152600,153300,150200,165387,25101527400,20556509412800,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,2,-5500,-1.53,360000,360000,354500,31572,11260782250,18977747343500,53533843,KSQ
2,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,800000,1,5000,0.63,805000,805000,776000,29241,23133344000,18765977600000,23457472,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,190300,1,600,0.32,190800,193000,189100,71201,13599291250,18617131590200,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,685000,2,-33000,-4.6,722000,724000,680000,47699,33170579500,13288902730000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189300,2,-700,-0.37,191900,194800,188900,71527,13702992100,10598426745900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112800,2,-4300,-3.67,117500,117500,111800,325002,36813852500,8596696680000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),96800,2,-400,-0.41,97200,99600,96500,42266,4138983350,8059213228000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,323500,1,6000,1.89,328500,333500,321500,24726,8080971000,7543162725000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197400,2,-2500,-1.25,201500,203000,196800,38814,7732580750,7226880721200,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,400,0.79,50600,51600,50400,81664,4160786650,6762369203200,133117504,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,112600,1,2600,2.36,111200,114100,111200,13232,1495491850,6048309000000,53715000,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,328000,1,8000,2.5,330000,333500,322500,8361,2733354000,6033074888000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122900,1,2000,1.65,122900,124500,121500,85879,10580111350,6032411432900,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,439500,1,27000,6.55,432000,448500,431000,34938,15371751000,5414442225000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,239000,2,-5500,-2.25,246000,247000,237000,32181,7759231500,5066096862000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,29050,1,100,0.35,30050,30100,28350,7107852,207194202575,4911906090350,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50500,2,-1200,-2.32,52700,52700,49250,1275973,64371643850,4156150000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,264000,2,-3000,-1.12,273000,275000,258500,45343,12103156500,3868320192000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,180500,2,-1300,-0.72,181800,184700,179000,36840,6665437650,3644273881500,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,55500,2,-800,-1.42,57000,57100,55200,63412,3548188700,3589249435500,64671161,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54000,1,1500,2.86,52900,54600,52500,28940,1556871800,3522725586000,65235659,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78800,2,-100,-0.13,81000,81100,78100,74316,5907073550,3430591884000,43535430,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325000,1,4500,1.4,322000,328000,319000,9620,3120012250,3376635600000,10389648,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,434000,1,12000,2.84,430000,437500,427000,5795,2509204250,3375897644000,7778566,KSQ
25,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,72200,1,11200,18.36,67700,72900,67200,1858277,130524066950,3355936936200,46481121,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29600,2,-300,-1.0,30200,30200,29400,189366,5635833475,3296730754400,111376039,KSQ
