,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,917000,1,122000,15.35,805000,920000,776000,293112,248539563500,21510501824000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151700,1,600,0.4,152600,153300,150200,365556,55422527950,20597242258400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,356500,2,-3500,-0.97,360000,360000,353000,84829,30151790250,19084815029500,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,191100,1,1400,0.74,190800,193000,189100,150440,28714124300,18695395937400,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,671000,2,-47000,-6.55,722000,724000,668000,171807,116833184000,13017304718000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,192300,1,2300,1.21,191900,194800,188900,154775,29592054400,10766389134900,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111500,2,-5600,-4.78,117500,117500,110600,684542,77033773150,8497621275000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99000,1,1800,1.85,97200,99600,96500,102527,10034158900,8242377165000,83256335,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,211500,1,11600,5.8,201500,212500,196800,140026,28573888250,7743086487000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,325000,1,7500,2.36,328500,333500,318500,57559,18700765500,7578138750000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51500,1,1100,2.18,50600,51600,50400,200764,10254751600,6855551456000,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,330000,1,10000,3.13,330000,335000,322500,21984,7236175250,6069861930000,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123600,1,2700,2.23,122900,124500,121300,168836,20748731500,6066770163600,49083901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,111200,1,1200,1.09,111200,114100,110700,24906,2802178050,5973108000000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,429000,1,16500,4.0,432000,448500,422750,60856,26514392750,5285086950000,12319550,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,239000,2,-5500,-2.25,246000,247000,236500,89247,21413435000,5066096862000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,29000,1,50,0.17,30050,30100,28050,14009030,405781156525,4903451863000,169084547,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50000,2,-1700,-3.29,52700,52700,49250,2177556,109454486075,4115000000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,260000,2,-7000,-2.62,273000,275000,256500,102897,27063399000,3809709280000,14652728,KSQ
19,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,184600,1,2800,1.54,181800,187700,179000,120389,22027038950,3727052401800,20189883,KSQ
20,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,56400,1,100,0.18,57000,57200,55200,172336,9688625450,3647453480400,64671161,KSQ
21,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,75700,1,14700,24.1,67700,78500,67200,4302518,314045198100,3518620859700,46481121,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53800,1,1300,2.48,52900,54600,52500,60373,3255922100,3509678454200,65235659,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,334000,1,13500,4.21,322000,334500,319000,35412,11650413000,3470142432000,10389648,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79100,1,200,0.25,81000,81100,78100,167367,13256105150,3443652513000,43535430,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,438500,1,16500,3.91,430000,439500,427000,11029,4781177750,3410901191000,7778566,KSQ
26,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,108700,1,4400,4.22,105700,111200,102600,296180,31772990750,3363653562500,30944375,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29800,2,-100,-0.33,30200,30200,29250,450537,13369189750,3319005962200,111376039,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,266000,1,4000,1.53,262000,269000,250000,25002,6594462500,3272872778000,12304033,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45000,1,5000,12.5,40200,48300,39450,1701321,74757791800,3191527035000,70922823,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,151800,1,2300,1.54,150100,152500,149200,33449,5043870900,3158554971000,20807345,KSQ
31,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,217000,1,3000,1.4,210000,217000,200000,254896,53378650750,3023643714000,13933842,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130900,2,-1000,-0.76,132400,133500,129000,69330,9060851350,2999709897800,22916042,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,58800,1,1800,3.16,57800,59600,55500,775906,44642881400,2940619575600,50010537,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),93200,1,1700,1.86,96100,97000,91600,472569,44329113100,2831524764400,30381167,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,47100,1,1700,3.74,46300,47600,45050,1573728,72953389100,2766101517000,58728270,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,247000,1,4500,1.86,242500,247000,236000,21472,5173572500,2761315752000,11179416,KSQ
37,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,42650,2,-3350,-7.28,44400,44900,41550,3484394,150087154800,2740171015750,64247855,KSQ
38,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,127300,1,2400,1.92,127700,129200,122600,106401,13410136250,2702880446400,21232368,KSQ
39,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,34625,1,2125,6.54,32800,34800,32800,851206,28908279250,2674365092125,77237981,KSQ
40,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61100,1,900,1.5,60400,61200,60300,21717,1319303900,2669080302200,43683802,KSQ
41,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,119700,2,-3500,-2.84,123500,124000,118900,171572,20646987450,2654629992000,22177360,KSQ
42,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50000,1,1450,2.99,49500,50400,49000,233982,11638815675,2570724700000,51414494,KSQ
43,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,84000,1,1500,1.82,83800,84300,81000,183366,15111228850,2433203976000,28966714,KSQ
44,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39300,1,2800,7.67,37050,39600,36750,394598,15289718325,2404055984400,61171908,KSQ
45,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67200,1,300,0.45,67200,67800,66600,78663,5295308300,2387783462400,35532492,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,109200,1,2400,2.25,106800,109300,104300,63614,6772392000,2354613534000,21562395,KSQ
47,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,61500,1,1400,2.33,60700,63300,59500,580809,35910050250,2296546407000,37342218,KSQ
48,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,180300,2,-8700,-4.6,192400,192600,175700,60849,11073633850,2287390374000,12686580,KSQ
49,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34200,1,700,2.09,34000,35000,33700,641075,21945638425,2271848749200,66428326,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,98900,1,1800,1.85,98000,99400,97900,33620,3318567250,2264284841000,22894690,KSQ
51,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,59200,1,700,1.2,59100,60000,57100,982238,57331848600,2193575784000,37053645,KSQ
52,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,82100,1,3400,4.32,81600,84400,79400,389997,32094612250,2180037588200,26553442,KSQ
53,323280,KR7323280008,태성,KOSDAQ,중견기업부,70800,1,1400,2.02,69600,72000,68700,170689,12062651650,2162088984000,30537980,KSQ
54,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,56100,2,-1400,-2.43,58500,59000,55100,199965,11243300050,2146283673600,38258176,KSQ
55,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,123300,2,-8400,-6.38,131600,133700,120200,262604,33101262000,2110875408900,17119833,KSQ
56,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,44650,2,-1200,-2.62,44950,46300,43850,791437,35427652375,2106878296600,47186524,KSQ
57,098460,KR7098460009,고영,KOSDAQ,우량기업부,29900,1,200,0.67,29900,30700,29350,629961,18851300625,2052777174500,68654755,KSQ
58,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,128950,1,250,0.19,130000,133000,122000,255857,32490094200,2029510394050,15738739,KSQ
59,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,81000,2,-700,-0.86,82600,82900,79300,130764,10615133400,2021224671000,24953391,KSQ
60,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,179100,2,-7100,-3.81,185200,187000,175700,66260,11882503250,1961373889800,10951278,KSQ
61,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,125300,1,5600,4.68,123800,128600,120700,295903,37101338800,1939718302900,15480593,KSQ
62,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,17280,1,2180,14.44,15300,17990,15300,5659506,97030701255,1935457130880,112005621,KSQ
63,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,275000,2,-2500,-0.9,275000,280500,268500,32118,8792785250,1924328175000,6997557,KSQ
64,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,76300,1,900,1.19,76200,77400,75000,65520,4967513650,1895830906900,24847063,KSQ
65,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,17400,1,100,0.58,17290,17630,16880,1345227,23198457595,1877743724400,107916306,KSQ
66,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,86300,1,400,0.47,86400,88800,84900,63936,5515169300,1841200057700,21334879,KSQ
67,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,94400,1,2500,2.72,90800,94950,88800,194934,17929946300,1824491267200,19327238,KSQ
68,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,19350,1,600,3.2,19230,19640,18960,309086,5974959155,1788439133250,92425795,KSQ
69,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,56000,3,0,0.0,56000,56300,54300,120075,6625726000,1775623752000,31707567,KSQ
70,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,21300,1,600,2.9,21400,21600,20800,562709,11933133675,1747565955000,82045350,KSQ
