,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,199600,2,-5900,-2.87,203000,205000,194700,414999,82405205150,19526954626400,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,1,12500,3.65,352000,379000,327000,1262889,455907879750,18977747343500,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,135800,2,-3900,-2.79,138000,139400,132700,909825,122793979150,18438401441600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,862000,1,7000,0.82,844000,894000,824000,241137,207631463500,16722677596000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),123600,2,-15200,-10.95,144900,145000,123600,674690,88217540100,10473375780000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,392000,2,-23000,-5.54,424500,426000,382500,175972,69752842750,9195329024000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108800,1,400,0.37,107400,110800,106300,383789,41645637450,8291849280000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,160000,1,4000,2.56,145000,164800,143200,709028,109413831250,7436979360000,46481121,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197700,2,-5800,-2.85,207000,207000,190700,361909,70478218400,7318738938600,37019418,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54100,2,-2500,-4.42,58600,58900,53600,631208,35036992350,7205215285700,133183277,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,123300,2,-6700,-5.15,132900,133000,122400,446981,56281884550,6903254187900,55987463,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268500,2,-18000,-6.28,296000,298500,268000,142914,39810484250,6260708475000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127000,1,2000,1.6,124500,128700,120600,335166,41797079550,6233655427000,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,464000,1,36000,8.41,428000,464500,427500,99467,43800906500,5716271200000,12319550,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,243500,2,-5000,-2.01,241500,247000,236500,88808,21460247750,5161483623000,21197058,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,352000,1,7000,2.03,347500,360000,337500,256065,89346461250,5159273856000,14657028,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,94400,2,-6100,-6.07,100500,102600,93900,61962,6007986700,5070696000000,53715000,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,99400,1,4600,4.85,92000,99900,91100,712330,68692922000,4979624603800,50096827,KSQ
18,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,43400,1,900,2.12,43950,46100,42100,6383074,280887185850,4833720092600,111376039,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,259500,2,-14500,-5.29,283500,283500,255500,60178,15912280000,4775363374500,18402171,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54000,1,2700,5.26,51100,54500,50200,1260519,66566546800,4444200000000,82300000,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,112000,1,500,0.45,107000,113300,105200,395658,43538185300,4195960272000,37463931,KSQ
22,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,26150,2,-2950,-10.14,27400,27550,24800,25115019,656129555725,4065950009000,155485660,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66700,2,-2400,-3.47,67200,68000,63300,1159496,76295080850,3972045096700,59550901,KSQ
24,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,327000,1,19000,6.17,303000,339000,300000,65178,21175728250,3655669032000,11179416,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,452000,1,25500,5.98,426000,453500,417500,30231,13194102750,3515911832000,7778566,KSQ
26,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,281500,1,1000,0.36,286000,288000,274000,26679,7493359000,3463585289500,12304033,KSQ
27,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,52100,2,-700,-1.33,57800,57800,50500,1983917,105724349800,3347313245500,64247855,KSQ
28,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51000,2,-3700,-6.76,55500,55800,50500,268857,14090245100,3327018609000,65235659,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,317500,1,8000,2.58,314000,322000,304000,85649,26738914750,3298713240000,10389648,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46050,2,-1650,-3.46,47150,47150,43500,768554,34758596300,3265995999150,70922823,KSQ
31,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,168500,1,23700,16.37,140700,172200,139100,480805,78118205000,3256639603000,19327238,KSQ
32,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,157700,2,-9800,-5.85,171700,171700,154900,205261,32671612400,3201401939100,20300583,KSQ
33,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,18520,2,-1480,-7.4,20000,20000,18070,6601429,122438492935,3168703142640,171096282,KSQ
34,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,109300,1,5300,5.1,102300,111500,99700,204121,21619856350,3166061840200,28966714,KSQ
35,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,58300,2,-600,-1.02,59000,61600,54400,1124671,64494866000,3097166162200,53124634,KSQ
36,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68200,2,-2800,-3.94,74300,74400,67300,369021,25629543600,2987442825400,43804147,KSQ
37,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142400,2,-3700,-2.53,149200,151000,141400,72677,10489585550,2968744804800,20847927,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57600,1,1400,2.49,55700,57700,54400,298461,16706768800,2961474854400,51414494,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,132700,2,-2400,-1.78,136500,139000,130100,337473,45151464700,2942935672000,22177360,KSQ
40,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135300,1,13300,10.9,119400,137000,116100,146991,18750589850,2917392043500,21562395,KSQ
41,098460,KR7098460009,고영,KOSDAQ,우량기업부,42050,1,650,1.57,41000,42650,40000,1981074,81834008125,2886932447750,68654755,KSQ
42,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,42650,1,1250,3.02,40300,43400,39500,1139869,47519607700,2834699238900,66464226,KSQ
43,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123600,2,-9500,-7.14,127600,129900,120700,164177,20308457500,2832422791200,22916042,KSQ
44,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,60700,2,-200,-0.33,58600,60800,55600,534971,30792836050,2752106253900,45339477,KSQ
45,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,101400,2,-11100,-9.87,108100,109000,99500,480259,49085922050,2692519018800,26553442,KSQ
46,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,41200,2,-2200,-5.07,45100,45150,41100,182144,7682340625,2664451833200,64671161,KSQ
47,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,83100,2,-2900,-3.37,85200,85300,81600,266187,22192123650,2571477562500,30944375,KSQ
48,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40650,2,-1050,-2.52,41900,42400,40300,580137,23923435700,2486638060200,61171908,KSQ
49,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31550,1,100,0.32,31450,32050,30375,611831,18905676950,2436858300550,77237981,KSQ
50,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),77100,2,-4700,-5.75,82600,83400,75000,212115,16490566650,2343236075700,30392167,KSQ
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52000,2,-700,-1.33,54100,54400,51500,69092,3611694800,2308921264000,44402332,KSQ
52,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,146300,2,-1100,-0.75,145400,148100,138000,170324,24331975500,2272488579900,15533073,KSQ
53,095610,KR7095610002,테스,KOSDAQ,우량기업부,115100,1,6500,5.99,104800,118500,96100,304836,33701355000,2228336000000,19360000,KSQ
54,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,153000,2,-18800,-10.94,174900,174900,152000,323046,51135230700,2131877826000,13933842,KSQ
55,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,42450,2,-700,-1.62,43350,44200,41350,453583,19170133675,2126288577600,50089248,KSQ
56,323280,KR7323280008,태성,KOSDAQ,중견기업부,68600,2,-1500,-2.14,67400,69400,66100,219811,14905850500,2094905428000,30537980,KSQ
57,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,56100,1,2600,4.86,53000,56600,52100,683361,37167901800,2078709484500,37053645,KSQ
58,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,39200,2,-1350,-3.33,39550,39950,38650,168548,6615209600,2047763076800,52238854,KSQ
59,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,183700,1,10400,6.0,173300,188000,164800,79773,14640031800,2031984507300,11061429,KSQ
60,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57100,2,-700,-1.21,57500,58600,56900,111704,6415516950,2028905293200,35532492,KSQ
61,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,58800,1,3600,6.52,53700,59300,53200,2591410,148852953900,2025238580400,34442833,KSQ
62,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,285000,2,-13500,-4.52,295000,295000,275500,30673,8624574500,1994303745000,6997557,KSQ
63,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86100,2,-1400,-1.6,87000,88300,85000,53688,4629131900,1971232809000,22894690,KSQ
64,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,16200,2,-650,-3.86,16930,17470,15650,3661098,59881555400,1962555577200,121145406,KSQ
65,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,87500,1,2900,3.43,83600,87500,82000,133080,11259110800,1866801912500,21334879,KSQ
66,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,177200,1,33300,23.14,153000,180600,146000,421035,69799192750,1853633204800,10460684,KSQ
67,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,48000,2,-1550,-3.13,50900,51100,47100,177699,8591163150,1836392448000,38258176,KSQ
68,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,170300,1,8500,5.25,168000,172900,163800,108897,18313808050,1828595739100,10737497,KSQ
69,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,159500,2,-4100,-2.51,164400,166300,159000,77533,12467304100,1746728841000,10951278,KSQ
70,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,54400,1,1000,1.87,53600,55100,52400,139098,7510620850,1724891644800,31707567,KSQ
71,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,67700,1,2900,4.48,68200,71400,66100,368453,25321529100,1692797270700,25004391,KSQ
72,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,78100,2,-4300,-5.22,83500,85800,77600,133796,10721268250,1680190682500,21513325,KSQ
73,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,129000,1,14200,12.37,109600,129000,107000,151176,18385324850,1635172782000,12675758,KSQ
74,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15110,1,1290,9.33,13770,16720,13630,15966782,251285486800,1630615383660,107916306,KSQ
75,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,94600,1,1700,1.83,94300,94900,90400,53868,4980966700,1627427923000,17203255,KSQ
76,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23950,2,-600,-2.44,23950,24650,23350,1227811,29304112425,1620281183050,67652659,KSQ
77,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19730,2,-420,-2.08,19950,20200,19180,526330,10334681510,1618754755500,82045350,KSQ
78,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,66700,2,-6600,-9.0,74200,74600,66600,255006,17646215150,1561702194200,23413826,KSQ
79,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,78700,1,1200,1.55,74500,79800,71900,136045,10441795000,1556502943800,19777674,KSQ
80,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,12800,2,-170,-1.31,13070,13440,12410,7008347,89935619950,1529052121600,119457197,KSQ
81,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,60700,2,-1500,-2.41,64000,65000,60500,146218,9078662900,1508216724100,24847063,KSQ
82,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,38850,2,-2250,-5.47,42650,43200,38750,304316,12318810350,1478620899000,38059740,KSQ
83,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,27700,2,-300,-1.07,28950,29200,26900,426785,11777525075,1446660033800,52225994,KSQ
84,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,57900,2,-2100,-3.5,59600,59600,56150,216952,12489613200,1434298510500,24771995,KSQ
85,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50100,2,-600,-1.18,51800,52700,49500,162368,8238772325,1419327539100,28329891,KSQ
86,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,33300,2,-1250,-3.62,33250,33400,31800,328716,10687897100,1403757337500,42154875,KSQ
87,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,15040,2,-370,-2.4,15950,15950,14980,287952,4385793440,1398265009920,92969748,KSQ
88,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,50600,2,-400,-0.78,50700,51600,50100,80990,4101715100,1390687768800,27483948,KSQ
89,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,12390,1,240,1.98,12130,12930,12010,1666397,20710724520,1387749644190,112005621,KSQ
90,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,40050,2,-200,-0.5,40100,40950,38000,152440,6042462150,1384677926550,34573731,KSQ
91,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20400,1,770,3.92,19630,20500,19310,473135,9430985810,1340903179200,65730548,KSQ
92,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8050,1,60,0.75,7810,8260,7650,1835460,14638294990,1323905439150,164460303,KSQ
93,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,40550,4,9350,29.97,35500,40550,35000,10266546,397168739050,1302016138300,32108906,KSQ
94,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),41850,1,250,0.6,41900,42850,40150,102849,4284980325,1292662800000,30888000,KSQ
95,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,55300,1,700,1.28,53000,55500,52600,89066,4831135450,1283210343100,23204527,KSQ
96,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,37850,2,-1000,-2.57,37500,38500,36150,641042,23757518200,1281555580000,33858800,KSQ
97,033790,KR7033790007,피노,KOSDAQ,중견기업부,15470,1,230,1.51,15010,15810,14950,1555335,23880348355,1273672760360,82331788,KSQ
98,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,51200,1,1800,3.64,49750,52500,48600,107832,5451221125,1271356364800,24831179,KSQ
99,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,59900,2,-1100,-1.8,60900,61700,57500,136219,8073897750,1228188461900,20503981,KSQ
100,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),18050,2,-1880,-9.43,20050,20350,17980,422165,7944756785,1227098402550,67983291,KSQ
101,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,21200,1,50,0.24,20800,21550,20250,134350,2806633950,1226387479200,57848466,KSQ
102,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,52100,2,-1700,-3.16,51900,52500,50600,238998,12327614950,1221341068700,23442247,KSQ
103,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,125200,1,800,0.64,122800,126800,118500,73853,9072795550,1197530237600,9564938,KSQ
104,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,101200,1,2500,2.53,100000,101800,97800,59469,5939828600,1192272114000,11781345,KSQ
105,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,74200,2,-3200,-4.13,74500,77000,71400,328067,24486486950,1191830747800,16062409,KSQ
106,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,46800,2,-750,-1.58,47250,48650,46100,186945,8751643175,1191492385200,25459239,KSQ
107,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,12330,2,-810,-6.16,13140,13290,12085,1134164,14029372155,1189913702760,96505572,KSQ
108,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,165900,2,-7100,-4.1,168600,169600,160100,111185,18358408850,1185111295200,7143528,KSQ
109,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,49950,2,-1350,-2.63,50200,50800,49000,151919,7553015525,1183351863600,23690728,KSQ
110,083450,KR7083450007,GST,KOSDAQ,우량기업부,64200,1,500,0.78,60700,64800,59600,280429,17409527300,1183206000000,18430000,KSQ
111,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,18280,2,-910,-4.74,19200,19500,18120,298789,5570929075,1177872823680,64435056,KSQ
112,199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,129800,2,-8400,-6.08,134100,137700,122000,30519,4016098800,1167399004200,8993829,KSQ
113,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,14710,2,-410,-2.71,14860,14900,14300,1595034,23234017985,1144145918240,77780144,KSQ
114,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,68900,2,-4900,-6.64,75500,75700,68500,191776,13443827700,1139975235100,16545359,KSQ
115,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,94500,2,-3700,-3.77,97300,97900,87600,170962,15809182850,1136578999500,12027291,KSQ
116,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,30400,2,-1600,-5.0,32600,32600,29600,80658,2471724825,1134071604800,37304987,KSQ
117,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,70100,2,-400,-0.57,72600,72600,69000,81460,5726842150,1103285603900,15738739,KSQ
118,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,29650,2,-1000,-3.26,29900,30100,28700,95003,2798921925,1064694734000,35908760,KSQ
119,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,중견기업부,17770,1,1280,7.76,15550,18390,15400,4360927,75797459750,1036086958000,58305400,KSQ
