,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,198100,2,-7400,-3.6,203000,205000,194700,346381,68744991600,19380208975400,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,1,18000,5.26,352000,379000,327000,1137585,411234412500,19272183480000,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,134100,2,-5600,-4.01,138000,139400,132700,747156,100841238300,18207581983200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,857000,1,2000,0.23,844000,874000,824000,166273,142058711500,16625678306000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),126400,2,-12400,-8.93,144900,145000,125200,516800,68376894850,10710636720000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,395000,2,-20000,-4.82,424500,426000,382500,144195,57259980250,9265701440000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108100,2,-300,-0.28,107400,110800,106300,303440,32941351250,8238500985000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54700,2,-1900,-3.36,58600,58900,54100,451346,25297370950,7285125251900,133183277,KSQ
8,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,155800,2,-200,-0.13,145000,164800,143200,601029,92243929250,7241758651800,46481121,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192000,2,-11500,-5.65,207000,207000,190700,296860,57869878650,7107728256000,37019418,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,124400,2,-5600,-4.31,132900,133000,124200,336036,42606003650,6964840397200,55987463,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,270000,2,-16500,-5.76,296000,298500,269000,112771,31684004500,6295684500000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124000,2,-1000,-0.8,124500,128700,120600,272180,33902258200,6086403724000,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,439500,1,11500,2.69,428000,448500,427500,68062,29830057250,5414442225000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,95600,2,-4900,-4.88,100500,102600,95600,42739,4178992000,5135154000000,53715000,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,348000,1,3000,0.87,347500,360000,337500,204422,71117179250,5100645744000,14657028,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240000,2,-8500,-3.42,241500,247000,236500,71177,17199072000,5087293920000,21197058,KSQ
17,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,43400,1,900,2.12,43950,46100,42100,5640616,248535256175,4833720092600,111376039,KSQ
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,95900,1,1100,1.16,92000,99300,91100,604176,58086105950,4804285709300,50096827,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,259500,2,-14500,-5.29,283500,283500,255500,44941,11965558500,4775363374500,18402171,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52800,1,1500,2.92,51100,54500,50200,1097656,57851575500,4345440000000,82300000,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,110900,2,-600,-0.54,107000,112600,105200,291249,31851116900,4154749947900,37463931,KSQ
22,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,26150,2,-2950,-10.14,27400,27550,24800,21179713,553999381475,4065950009000,155485660,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66100,2,-3000,-4.34,67200,68000,63300,954290,62719937650,3936314556100,59550901,KSQ
24,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,322500,1,14500,4.71,303000,339000,300000,55519,18051351250,3605361660000,11179416,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,282000,1,1500,0.53,286000,288000,274000,21721,6096513500,3469737306000,12304033,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,436500,1,10000,2.34,426000,446500,417500,20429,8797654250,3395344059000,7778566,KSQ
27,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50900,2,-3800,-6.95,55500,55800,50500,156358,8304952500,3320495043100,65235659,KSQ
28,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,51300,2,-1500,-2.84,57800,57800,50500,1825912,97547903450,3295914961500,64247855,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46050,2,-1650,-3.46,47150,47150,43500,583295,26256652475,3265995999150,70922823,KSQ
30,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,166400,1,21600,14.92,140700,172200,139100,409626,66089407050,3216052403200,19327238,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,306500,2,-3000,-0.97,314000,318000,304000,49271,15260374500,3184427112000,10389648,KSQ
32,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,155500,2,-12000,-7.16,171700,171700,154900,171199,27332878900,3156740656500,20300583,KSQ
33,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,18350,2,-1650,-8.25,20000,20000,18070,5662676,105091514375,3139616774700,171096282,KSQ
34,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,108100,1,4100,3.94,102300,111500,99700,173424,18285170750,3131301783400,28966714,KSQ
35,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68500,2,-2500,-3.52,74300,74400,68200,245784,17231364350,3000584069500,43804147,KSQ
36,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,56200,2,-2700,-4.58,59000,61600,54400,927956,53131451150,2985604430800,53124634,KSQ
37,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142100,2,-4000,-2.74,149200,151000,141400,59831,8663570000,2962490426700,20847927,KSQ
38,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,131300,2,-3800,-2.81,136500,139000,130100,273022,36607481050,2911887368000,22177360,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55700,2,-500,-0.89,55700,57600,54400,232092,12942297350,2863787315800,51414494,KSQ
40,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123600,2,-9500,-7.14,127600,129900,120700,126077,15589715600,2832422791200,22916042,KSQ
41,098460,KR7098460009,고영,KOSDAQ,우량기업부,41000,2,-400,-0.97,41000,42250,40000,1409987,57918194525,2814844955000,68654755,KSQ
42,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,41650,1,250,0.6,40300,43400,39500,978435,40707683925,2768235012900,66464226,KSQ
43,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,127300,1,5300,4.34,119400,129500,116100,83621,10338117550,2744892883500,21562395,KSQ
44,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,41400,2,-2000,-4.61,45100,45150,41100,153837,6513308375,2677386065400,64671161,KSQ
45,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,100000,2,-12500,-11.11,108100,109000,100000,372522,38264906400,2655344200000,26553442,KSQ
46,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,57200,2,-3700,-6.08,58600,60000,55600,394541,22459594900,2593418084400,45339477,KSQ
47,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,83400,2,-2600,-3.02,85200,85300,81600,184576,15406920700,2580760875000,30944375,KSQ
48,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40800,2,-900,-2.16,41900,42400,40750,418169,17329299150,2495813846400,61171908,KSQ
49,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30650,2,-800,-2.54,31450,32050,30375,498743,15383927625,2367344117650,77237981,KSQ
50,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52000,2,-700,-1.33,54100,54400,51500,55550,2908913100,2308921264000,44402332,KSQ
51,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),75900,2,-5900,-7.21,82600,83400,75000,160517,12549860650,2306765475300,30392167,KSQ
52,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,144800,2,-2600,-1.76,145400,147000,138000,138790,19729549400,2249188970400,15533073,KSQ
53,095610,KR7095610002,테스,KOSDAQ,우량기업부,112100,1,3500,3.22,104800,117000,96100,226756,24690746500,2170256000000,19360000,KSQ
54,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,152800,2,-19000,-11.06,174900,174900,152000,260899,41622216450,2129091057600,13933842,KSQ
55,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,41750,2,-1400,-3.24,43350,44200,41350,373370,15794782950,2091226104000,50089248,KSQ
56,323280,KR7323280008,태성,KOSDAQ,중견기업부,67600,2,-2500,-3.57,67400,69400,66100,187576,12711764650,2064367448000,30537980,KSQ
57,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,39000,2,-1550,-3.82,39550,39950,38650,136275,5352725900,2037315306000,52238854,KSQ
58,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57200,2,-600,-1.04,57500,58600,57100,76481,4402505350,2032458542400,35532492,KSQ
59,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,54700,1,1200,2.24,53000,56300,52100,572650,31011337250,2026834381500,37053645,KSQ
60,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,178900,1,5600,3.23,173300,188000,164800,69832,12826533200,1978889648100,11061429,KSQ
61,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,282000,2,-16500,-5.53,295000,295000,275500,25799,7238428000,1973311074000,6997557,KSQ
62,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86100,2,-1400,-1.6,87000,88300,85000,39156,3379069000,1971232809000,22894690,KSQ
63,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,56750,1,1550,2.81,53700,59000,53200,1917807,109529010000,1954630772750,34442833,KSQ
64,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,15990,2,-860,-5.1,16930,17470,15650,3144714,51567390700,1937115041940,121145406,KSQ
65,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,47550,2,-2000,-4.04,50900,51100,47500,126831,6165886375,1819176268800,38258176,KSQ
66,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,84200,2,-400,-0.47,83600,86700,82000,103985,8764702950,1796396811800,21334879,KSQ
67,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,166300,1,4500,2.78,168000,172900,163800,86924,14601643450,1785645751100,10737497,KSQ
68,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,170500,1,26600,18.49,153000,180600,146000,349449,57218981750,1783546622000,10460684,KSQ
69,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,160100,2,-3500,-2.14,164400,166300,159000,53212,8580371850,1753299607800,10951278,KSQ
70,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,78900,2,-3500,-4.25,83500,85800,78700,100807,8141806750,1697401342500,21513325,KSQ
71,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,53300,2,-100,-0.19,53600,55100,52400,108402,5841812700,1690013321100,31707567,KSQ
72,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,66500,1,1700,2.62,68200,71400,66100,333811,22983712550,1662792001500,25004391,KSQ
73,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23950,2,-600,-2.44,23950,24650,23350,1020172,24331518475,1620281183050,67652659,KSQ
74,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19530,2,-620,-3.08,19950,20200,19180,407933,8003763055,1602345685500,82045350,KSQ
75,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,92800,2,-100,-0.11,94300,94500,90400,38317,3527239800,1596462064000,17203255,KSQ
76,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,14750,1,930,6.73,13770,16720,13630,14355039,226897035195,1591765513500,107916306,KSQ
77,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,67200,2,-6100,-8.32,74200,74600,67000,202876,14152543050,1573409107200,23413826,KSQ
78,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,123300,1,8500,7.4,109600,126500,107000,119100,14327438400,1562920961400,12675758,KSQ
79,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,78400,1,900,1.16,74500,79800,71900,112419,8589790850,1550569641600,19777674,KSQ
