,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,197500,2,-8000,-3.89,203000,205000,194700,495493,98379689200,19321510715000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,1,12500,3.65,352000,379000,327000,1326620,478617159000,18977747343500,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,134600,2,-5100,-3.65,138000,139400,132700,1071384,144650020250,18275470059200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,869000,1,14000,1.64,844000,894000,824000,275516,237481753500,16858476602000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),125400,2,-13400,-9.65,144900,145000,122000,810299,104912248150,10625900670000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,400000,2,-15000,-3.61,424500,426000,382500,204128,80917233250,9382988800000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109100,1,700,0.65,107400,110800,106300,469345,50944492350,8314712835000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,164000,1,8000,5.13,145000,164800,143200,872376,135928082950,7622903844000,46481121,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198200,2,-5300,-2.6,207000,207000,190700,432874,84540697600,7337248647600,37019418,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53600,2,-3000,-5.3,58600,58900,53600,771494,42598454250,7138623647200,133183277,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,123200,2,-6800,-5.23,132900,133000,122400,540964,67822022250,6897655441600,55987463,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127000,1,2000,1.6,124500,128700,120600,398349,49775647700,6233655427000,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,264500,2,-22000,-7.68,296000,298500,263500,184127,50796614000,6167439075000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,462500,1,34500,8.06,428000,464500,427500,113710,50333855500,5697791875000,12319550,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241000,2,-7500,-3.02,241500,247000,236500,109310,26408801250,5108490978000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,95000,2,-5500,-5.47,100500,102600,92900,78761,7587338250,5102925000000,53715000,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,346500,1,1500,0.43,347500,360000,337500,288600,100706228500,5078660202000,14657028,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,100000,1,5200,5.49,92000,100800,91100,894050,86853635600,5009682700000,50096827,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,263500,2,-10500,-3.83,283500,283500,255500,70321,18558595500,4848972058500,18402171,KSQ
19,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,42650,1,150,0.35,43950,46100,42100,6806639,299089513250,4750188063350,111376039,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53800,1,2500,4.87,51100,54500,50200,1415154,74889999500,4427740000000,82300000,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,112800,1,1300,1.17,107000,113600,105200,495520,54788881300,4225931416800,37463931,KSQ
22,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,25550,2,-3550,-12.2,27400,27550,24800,28149786,734208486425,3972658613000,155485660,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66000,2,-3100,-4.49,67200,68000,63300,1328730,87513885400,3930359466000,59550901,KSQ
24,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,329000,1,21000,6.82,303000,339000,300000,72979,23726571000,3678027864000,11179416,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,459000,1,32500,7.62,426000,463000,417500,45239,20055289000,3570361794000,7778566,KSQ
26,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,178500,1,33700,23.27,140700,181000,139100,651718,107874029850,3449911983000,19327238,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,279500,2,-1000,-0.36,286000,288000,274000,33645,9442261250,3438977223500,12304033,KSQ
