,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,201000,2,-4500,-2.19,203000,205000,201000,42605,8638051750,19663917234000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,136500,2,-3200,-2.29,138000,139400,136100,107320,14750298450,18533444748000,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,336500,2,-5500,-1.61,352000,357000,336500,67123,23257525250,18014138169500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,862000,1,7000,0.82,844000,870000,824000,33065,28148783000,16722677596000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),135600,2,-3200,-2.31,144900,145000,135100,95601,13452780050,11490208380000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,402000,2,-13000,-3.13,424500,426000,401000,24881,10226087000,9429903744000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108500,1,100,0.09,107400,109600,106300,54054,5850681100,8268985725000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57400,1,800,1.41,58600,58900,57400,75481,4386323200,7644720099800,133183277,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,194600,2,-8900,-4.37,207000,207000,194100,70578,14020539850,7203978742800,37019418,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,127300,2,-2700,-2.08,132900,133000,127000,95871,12370300950,7127204039900,55987463,KSQ
10,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,148400,2,-7600,-4.87,145000,151400,144900,95511,14147971650,6897798356400,46481121,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,287500,1,1000,0.35,296000,298500,284500,25893,7522152500,6703738125000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124400,2,-600,-0.48,124500,124900,121100,44657,5505183750,6106037284400,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,439500,1,11500,2.69,428000,445000,427500,9942,4347612750,5414442225000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,99800,2,-700,-0.7,100500,102600,99100,4595,463985150,5360757000000,53715000,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,358500,1,13500,3.91,347500,359000,338000,41262,14442630250,5254544538000,14657028,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241000,2,-7500,-3.02,241500,242500,237000,13493,3246901250,5108490978000,21197058,KSQ
17,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,45400,1,2900,6.82,43950,46100,42600,1856222,82971172450,5056472170600,111376039,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,267000,2,-7000,-2.55,283500,283500,266500,8363,2291713000,4913379657000,18402171,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,95700,1,900,0.95,92000,97300,91100,102583,9668532800,4794266343900,50096827,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52100,1,800,1.56,51100,52700,50200,221990,11438236500,4287830000000,82300000,KSQ
21,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,26200,2,-2900,-9.97,27400,27400,25750,4797500,127730146525,4073724292000,155485660,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,108600,2,-2900,-2.6,107000,110000,105800,44929,4847429600,4068582906600,37463931,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,65000,2,-4100,-5.93,67200,67200,63300,259504,16838586850,3870808565000,59550901,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55000,1,2200,4.17,57800,57800,54900,478933,26705888100,3533632025000,64247855,KSQ
25,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53900,2,-800,-1.46,55500,55800,53800,19389,1057607850,3516202020100,65235659,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,308000,3,0,0.0,303000,310000,300000,3212,976763000,3443260128000,11179416,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,276500,2,-4000,-1.43,286000,287000,275000,4037,1129321500,3402065124500,12304033,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,428000,1,1500,0.35,426000,429000,420500,2897,1227423000,3329226248000,7778566,KSQ
29,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,162500,2,-5000,-2.99,171700,171700,162200,20923,3489596200,3298844737500,20300583,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,315500,1,6000,1.94,314000,318000,313000,8396,2650171000,3277933944000,10389648,KSQ
31,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45450,2,-2250,-4.72,47150,47150,45000,84954,3901553725,3223442305350,70922823,KSQ
32,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,18670,2,-1330,-6.65,20000,20000,18660,1394744,26487220630,3194367584940,171096282,KSQ
33,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,70800,2,-200,-0.28,74300,74400,70700,54566,3951087000,3101333607600,43804147,KSQ
34,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,58000,2,-900,-1.53,59000,61600,56200,310933,18443425350,3081228772000,53124634,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,138400,1,3300,2.44,136500,139000,132000,49941,6785199650,3069346624000,22177360,KSQ
36,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,145700,2,-400,-0.27,149200,151000,145700,8754,1298196400,3037542963900,20847927,KSQ
37,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,102700,2,-1300,-1.25,102300,102900,99700,24215,2447301550,2974881527800,28966714,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,56000,2,-200,-0.36,55700,56100,55300,24662,1374144100,2879211664000,51414494,KSQ
39,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,148300,1,3500,2.42,140700,150200,139100,38932,5682787600,2866229395400,19327238,KSQ
40,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,124000,2,-9100,-6.84,127600,129900,123500,21281,2664742100,2841589208000,22916042,KSQ
41,098460,KR7098460009,고영,KOSDAQ,우량기업부,40900,2,-500,-1.21,41000,41300,40150,283045,11513069850,2807979479500,68654755,KSQ
42,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,42750,2,-650,-1.5,45100,45150,42700,38878,1711368550,2764692132750,64671161,KSQ
43,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,103000,2,-9500,-8.44,108100,109000,102600,85922,9038505900,2735004526000,26553442,KSQ
44,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,40450,2,-950,-2.29,40300,41000,39500,118455,4775024925,2688477941700,66464226,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,120500,2,-1500,-1.23,119400,123500,116500,8972,1073640600,2598268597500,21562395,KSQ
46,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,83900,2,-2100,-2.44,85200,85300,83500,17703,1492185600,2596233062500,30944375,KSQ
47,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,56600,2,-4300,-7.06,58600,60000,56100,52023,2993835200,2566214398200,45339477,KSQ
48,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41450,2,-250,-0.6,41900,42400,41300,52527,2189054075,2535575586600,61171908,KSQ
49,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,32000,1,550,1.75,31450,32050,30450,106806,3323744675,2471615392000,77237981,KSQ
50,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),80700,2,-1100,-1.34,82600,83400,78700,10322,838828800,2452647876900,30392167,KSQ
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52700,3,0,0.0,54100,54400,52600,14130,754724200,2340002896400,44402332,KSQ
52,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,166700,2,-5100,-2.97,174900,174900,166600,24704,4222584500,2322771461400,13933842,KSQ
53,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,144400,2,-3000,-2.04,145400,147000,143500,11531,1675120150,2242975741200,15533073,KSQ
54,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,43650,1,500,1.16,43350,44200,42000,85003,3680857450,2186395675200,50089248,KSQ
55,323280,KR7323280008,태성,KOSDAQ,중견기업부,68100,2,-2000,-2.85,67400,68900,67200,47332,3221616400,2079636438000,30537980,KSQ
56,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,39300,2,-1250,-3.08,39550,39700,38850,26887,1054854375,2052986962200,52238854,KSQ
57,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57500,2,-300,-0.52,57500,58600,57500,12501,725016050,2043118290000,35532492,KSQ
58,095610,KR7095610002,테스,KOSDAQ,우량기업부,105100,2,-3500,-3.22,104800,107100,101900,25143,2604399000,2034736000000,19360000,KSQ
59,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,16730,2,-120,-0.71,16930,17470,16400,890570,15152703510,2026762642380,121145406,KSQ
60,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,86800,2,-700,-0.8,87000,88300,86800,6042,528052650,1987259092000,22894690,KSQ
61,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,53600,1,100,0.19,53000,54000,52100,85682,4539561350,1986075372000,37053645,KSQ
62,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,283000,2,-15500,-5.19,295000,295000,278000,5254,1492211500,1980308631000,6997557,KSQ
63,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,177200,1,3900,2.25,173300,177600,164800,5455,939833100,1960085218800,11061429,KSQ
64,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,55500,1,300,0.54,53700,56000,53200,165094,9041185350,1911577231500,34442833,KSQ
65,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,48800,2,-750,-1.51,50900,51100,48800,30518,1531879500,1866998988800,38258176,KSQ
66,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,171200,1,9400,5.81,168000,172900,163800,30436,5163153800,1838259486400,10737497,KSQ
67,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,164000,1,400,0.24,164400,166300,159000,11070,1800058550,1796009592000,10951278,KSQ
68,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,83200,1,800,0.97,83500,85800,83000,16050,1350644950,1789908640000,21513325,KSQ
69,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,83300,2,-1300,-1.54,83600,83900,82000,19236,1596115500,1777195420700,21334879,KSQ
70,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,69900,1,5100,7.87,68200,71400,67500,163363,11375583850,1747806930900,25004391,KSQ
71,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,54700,1,1300,2.43,53600,54900,52400,19257,1033299300,1734403914900,31707567,KSQ
72,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,71100,2,-2200,-3.0,74200,74600,70900,35276,2571118750,1664723028600,23413826,KSQ
73,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19810,2,-340,-1.69,19950,19950,19360,45029,887569670,1625318383500,82045350,KSQ
74,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24000,2,-550,-2.24,23950,24200,23550,161609,3852986500,1623663816000,67652659,KSQ
75,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,42650,1,1550,3.77,42650,43000,41850,29067,1236712900,1623247911000,38059740,KSQ
76,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,13390,1,420,3.24,13070,13440,12410,1838629,23700719820,1599531867830,119457197,KSQ
