,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1154000,1,39000,3.5,1150000,1195000,1115000,192082,221430562000,27069922688000,23457472,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,382500,1,24000,6.69,399000,399500,374500,777951,302262664000,20476694947500,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148200,2,-3100,-2.05,149600,152500,146400,661669,98912263150,20122025726400,135776152,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201000,2,-2000,-0.99,202000,207000,200000,271199,55094320000,19663917234000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,562000,2,-43000,-7.11,596000,603000,560000,161252,92204635500,10902720196000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),122800,1,20500,20.04,107000,130700,102900,2421378,292787813150,10223877938000,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,181000,1,8700,5.05,181300,189400,178000,717282,132069005350,10133730803000,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,105100,2,-2400,-2.23,105700,107800,104100,424016,44884100600,8009865435000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,209000,2,-4500,-2.11,222000,224000,206500,361076,77553540000,7651560642000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290000,2,-26500,-8.37,317000,324000,286500,311686,92955599000,6762031500000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50300,2,-900,-1.76,51200,51700,50000,325389,16537044300,6695810451200,133117504,KSQ
