,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1163000,1,48000,4.3,1150000,1195000,1115000,116094,133905273500,27281039936000,23457472,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,392500,1,34000,9.48,399000,399500,383500,436970,171699817500,21012033377500,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150400,2,-900,-0.59,149600,152500,149200,298978,45082156400,20420733260800,135776152,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203500,1,500,0.25,202000,207000,201000,144291,29460320750,19908493319000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,576000,2,-29000,-4.79,596000,603000,575000,50952,29878548000,11174318208000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),127200,1,24900,24.34,107000,130700,102900,1595874,189796979550,10590205812000,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,183000,1,10700,6.21,181300,189400,180000,498433,92576143900,10245705729000,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,106600,2,-900,-0.84,105700,107800,105100,166700,17803294850,8124183210000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,212500,2,-1000,-0.47,222000,224000,211000,203736,44336487000,7779696825000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,299000,2,-17500,-5.53,317000,324000,294000,147228,44795707750,6971887650000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,2,-200,-0.39,51200,51700,50900,149594,7665660850,6788992704000,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,126500,2,-3900,-2.99,128600,131600,125600,147926,19007182400,6209113476500,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,327000,1,27000,9.0,313000,335000,306000,68431,22137237250,6014681367000,18393521,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,434500,2,-12000,-2.69,435000,448500,433500,19743,8693214250,5352844475000,12319550,KSQ
