,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1158000,1,43000,3.86,1150000,1195000,1115000,225881,260582932000,27163752576000,23457472,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381000,1,22500,6.28,399000,399500,374500,928970,359518594750,20396394183000,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146000,2,-5300,-3.5,149600,152500,145700,853927,127066360100,19823318192000,135776152,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198900,2,-4100,-2.02,202000,207000,197400,374921,75721525700,19458473322600,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,558000,2,-47000,-7.77,596000,603000,552000,237995,135023221000,10825120764000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179900,1,7600,4.41,181300,189400,178000,820540,150657433200,10072144593700,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),119800,1,17500,17.11,107000,130700,102900,2734928,330619529400,9974108933000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,103200,2,-4300,-4.0,105700,107800,102200,712219,74658633750,7865062920000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,206500,2,-7000,-3.28,222000,224000,205750,418296,89418557500,7560034797000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290000,2,-26500,-8.37,317000,324000,286500,354547,105349560250,6762031500000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49950,2,-1250,-2.44,51200,51700,49900,430706,21804057350,6649219324800,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121500,2,-8900,-6.83,128600,131600,120700,546909,68186805950,5963693971500,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,316000,1,16000,5.33,313000,335000,303000,133172,42709699500,5812352636000,18393521,KSQ
