,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1155000,1,40000,3.59,1150000,1172000,1115000,77106,88316466000,27093380160000,23457472,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,393500,1,35000,9.76,399000,399000,383500,309644,121323371750,21065567220500,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151600,1,300,0.2,149600,152500,149200,212954,32104492400,20583664643200,135776152,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,1,2500,1.23,202000,207000,201000,110309,22521329750,20104154187000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,588000,2,-17000,-2.81,596000,603000,585000,25761,15233641000,11407116504000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,187300,1,15000,8.71,181300,188800,180000,340416,63193492250,10486451819900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),116100,1,13800,13.49,107000,117600,102900,652232,73062013150,9666060493500,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107300,2,-200,-0.19,105700,107700,105100,102845,10974811950,8177531505000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,216500,1,3000,1.41,222000,224000,215500,113691,24984141000,7926138177000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,319000,1,2500,0.79,317000,324000,315000,25069,7980527250,7438234650000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,1,200,0.39,51200,51700,50900,94608,4850005650,6842239705600,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129700,2,-700,-0.54,128600,131600,128000,81052,10480782100,6366181959700,49083901,KSQ
