,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1161000,1,46000,4.13,1150000,1195000,1115000,216783,250026076000,27234124992000,23457472,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,379000,1,20500,5.72,399000,399500,374500,882430,341820368750,20289326497000,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146100,2,-5200,-3.44,149600,152500,145700,796960,118750873800,19836895807200,135776152,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198400,2,-4600,-2.27,202000,207000,197700,335744,67952284650,19409558105600,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,556000,2,-49000,-8.1,596000,603000,555000,212549,120895978000,10786321048000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179300,1,7000,4.06,181300,189400,178000,791595,145462618800,10038552115900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),120200,1,17900,17.5,107000,130700,102900,2669747,322794623750,10007411467000,83256335,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,103100,2,-4400,-4.09,105700,107800,102800,602722,63398028750,7857441735000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,206500,2,-7000,-3.28,222000,224000,206000,400787,85804437500,7560034797000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290500,2,-26000,-8.21,317000,324000,286500,343292,102083389750,6773690175000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49950,2,-1250,-2.44,51200,51700,49900,381760,19359273525,6649219324800,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121300,2,-9100,-6.98,128600,131600,120700,468724,58696987000,5953877191300,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,313500,1,13500,4.5,313000,335000,303000,127564,40944120000,5766368833500,18393521,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240500,2,-9500,-3.8,241500,253500,238000,170639,41623922250,5097892449000,21197058,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,411500,2,-35000,-7.84,435000,448500,411000,72026,30725689500,5069494825000,12319550,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,93600,2,-4400,-4.49,99000,99800,93300,132672,12673286800,5027724000000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24100,2,-1750,-6.77,25850,26200,23750,14853237,365905709875,4123420396200,171096282,KSQ
