,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358000,2,-3000,-0.83,367000,381500,355500,439869,160566900750,19183910794000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,132700,2,-9800,-6.88,134300,142500,129500,1507199,202168335900,12982098591800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93000,2,-13600,-12.76,99400,103900,91700,2984143,288711345900,12627182136000,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,242000,1,41000,20.4,201000,256500,196600,6568486,1537425395400,11248431282000,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,519000,3,0,0.0,519000,554000,513000,89779,47282922000,10068526302000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,165600,2,-2500,-1.49,168500,187800,156100,6004198,1018903137900,8128294005600,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93000,2,-600,-0.64,94000,97300,91300,286315,26796947450,7894967625000,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50200,2,-1800,-3.46,51600,52500,49400,571293,28941122225,6686550794600,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,81700,2,-2300,-2.74,86000,89100,80800,2860515,237128790050,6226508145000,76211850,KSQ
9,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,211500,1,15400,7.85,202000,219500,188100,771932,161546715450,6126460011000,28966714,KSQ
10,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,157300,1,8600,5.78,146900,164200,142000,1437971,223582302400,5893076346300,37463931,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,101500,1,2000,2.01,101700,108300,97000,464899,47810448250,5682727494500,55987463,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,150000,1,100,0.07,153100,159500,145800,494964,75362594950,5552912700000,37019418,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,435000,2,-41000,-8.61,493500,525000,429500,539265,245755883500,5359004250000,12319550,KSQ
