,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,2,-1500,-0.42,367000,381500,355500,393509,143980288250,19264290308500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,131400,2,-11100,-7.79,134300,142500,129700,1207769,162692558750,12854919027600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93700,2,-12900,-12.1,99400,103900,93100,2465160,240577518100,12722225442400,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,247500,1,46500,23.13,201000,256500,196600,5619893,1308110742850,11504077447500,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,516000,2,-3000,-0.58,519000,554000,515000,74762,39527361000,10010326728000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,165900,2,-2200,-1.31,168500,187800,156100,5435096,924464109650,8143019175900,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93100,2,-500,-0.53,94000,97300,91300,250101,23447796800,7903456837500,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49900,2,-2100,-4.04,51600,52500,49400,481148,24432629050,6646591327700,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,81900,2,-2100,-2.5,86000,89100,80800,2275671,189187953400,6241750515000,76211850,KSQ
9,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,209500,1,13400,6.83,202000,219500,188100,673038,140756547700,6068526583000,28966714,KSQ
10,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,154500,1,5800,3.9,146900,164200,142000,1315772,204571163150,5788177339500,37463931,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,100600,1,1100,1.11,101700,108300,97000,408293,42096467900,5632338777800,55987463,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,149000,2,-900,-0.6,153100,159500,145800,437784,66798233100,5515893282000,37019418,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,431500,2,-44500,-9.35,493500,525000,429500,433009,199546476000,5315885825000,12319550,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,219500,2,-6500,-2.88,228000,240000,218500,93211,21128382250,5148915104000,23457472,KSQ
15,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,210000,1,24300,13.09,199300,231500,191000,557126,119592398150,4812368820000,22916042,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52500,2,-1500,-2.78,54900,58900,51100,9676554,518618440750,4320750000000,82300000,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,180500,2,-3800,-2.06,184400,193700,177000,159506,29468196850,4208781675000,23317350,KSQ
