,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364000,1,3000,0.83,367000,381500,355500,339076,124331427250,19505428852000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,95850,2,-10750,-10.08,99400,103900,94000,2030413,199453599100,13014144169200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,131700,2,-10800,-7.58,134300,142500,130100,1051660,142206456700,12884268157800,97830434,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,245000,1,44000,21.89,201000,245500,196600,3949792,891223286100,11387874645000,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,527000,1,8000,1.54,519000,554000,516000,63475,33667283000,10223725166000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,161000,2,-7100,-4.22,168500,187800,156100,4382886,751116160950,7902508061000,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),92900,2,-700,-0.75,94000,97300,91300,212101,19894621150,7886478412500,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50600,2,-1400,-2.69,51600,52500,49400,394621,20079850450,6739830083800,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,82300,2,-1700,-2.02,86000,89100,80800,1573551,131644883400,6272235255000,76211850,KSQ
9,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,210000,1,13900,7.09,202000,219500,188100,564499,117696251200,6083009940000,28966714,KSQ
10,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,156300,1,7600,5.11,146900,164200,142000,1136720,176762342350,5855612415300,37463931,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,103300,1,3800,3.82,101700,108300,97000,345954,35744016500,5783504927900,55987463,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151800,1,1900,1.27,153100,159500,145800,367150,56159663200,5619547652400,37019418,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,449500,2,-26500,-5.57,493500,525000,436500,303460,142628249250,5537637725000,12319550,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,226000,3,0,0.0,228000,240000,218500,73287,16724247750,5301388672000,23457472,KSQ
15,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,213500,1,27800,14.97,199300,231500,191000,489235,105100022650,4892574967000,22916042,KSQ
