,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,349000,1,12000,3.56,344000,364000,341500,470446,166099363000,18701633707000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,186500,1,16500,9.71,178400,186500,176900,510682,93584722350,18245375941000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,124000,1,8300,7.17,121300,124000,119300,775428,94397440800,16836242848000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,660000,1,36000,5.77,658000,670000,643000,75044,49494683500,12803906280000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,225000,2,-6000,-2.6,237500,244000,218000,2435570,554070441500,10458252225000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104800,1,2200,2.14,102600,107700,101600,280565,29274659050,8880338040000,84736050,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,174500,2,-8800,-4.8,178600,179800,168900,1797063,314170057050,8565140724500,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96800,2,-7700,-7.37,107000,107700,96600,2163787,217055538700,7377307080000,76211850,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,83500,1,12000,16.78,71900,92000,67500,33376910,2726742141150,6872050000000,82300000,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,531000,2,-81000,-13.24,598000,605000,527000,155622,86321067500,6541681050000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,266000,1,4500,1.72,259500,271500,257000,139750,36835630000,6239687552000,23457472,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,45500,2,-600,-1.3,46350,47600,45050,620264,28695322800,6060519146500,133198223,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,231500,1,1500,0.65,237000,252000,229500,179396,42383591250,5397966525000,23317350,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,95900,1,4800,5.27,93300,96900,92600,284684,26946885000,5369197701700,55987463,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,103000,1,2000,1.98,101000,104200,96300,889585,90278215800,5159973181000,50096827,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,134100,1,4000,3.07,132000,137500,129200,758837,101604664700,5023913147100,37463931,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,78200,1,3100,4.13,75200,79400,73000,1656710,126508022550,4977487633400,63650737,KSQ
17,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,132800,1,3600,2.79,131600,138400,130800,172895,23017908050,4916178710400,37019418,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,332000,1,2000,0.61,338500,345500,329500,184006,61928910750,4866133296000,14657028,KSQ
19,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,165700,2,-4200,-2.47,176300,184000,163100,620973,105602951700,4799784509800,28966714,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,209500,2,-20500,-8.91,228000,232500,207000,247940,53764088250,4440783651000,21197058,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,188000,2,-8100,-4.13,191000,195800,185000,267535,50862839300,4308215896000,22916042,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37950,2,-1200,-3.07,39550,39600,37500,1270130,48568026400,4226720680050,111376039,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,76100,1,1300,1.74,76100,79200,75100,68625,5238944700,4087711500000,53715000,KSQ
24,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,197500,1,4000,2.07,196300,205000,191000,71595,14023088750,3634428772500,18402171,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,82500,2,-5000,-5.71,89800,94300,82000,1235317,105891838100,3613842127500,43804147,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,104800,1,2300,2.24,103700,108000,99300,3526705,366120764950,3609608898400,34442833,KSQ
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,177000,2,-5200,-2.85,186000,187500,174700,437511,78364470650,3426720000000,19360000,KSQ
28,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,50900,1,1950,3.98,50000,52400,48750,2049805,103659580600,3383029103400,66464226,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,427000,2,-14500,-3.28,450000,458500,422500,67318,29429498500,3321447682000,7778566,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,290500,1,500,0.17,297000,299500,285000,58362,17008623500,3247620348000,11179416,KSQ
31,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,163500,2,-11500,-6.57,169800,169800,156600,387970,62563110700,3160003413000,19327238,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,303500,1,14500,5.02,293500,310500,293500,67672,20563204500,3153258168000,10389648,KSQ
33,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60900,1,1900,3.22,60700,62800,58700,1047321,63755030600,3104080673400,50970126,KSQ
34,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,248000,1,3500,1.43,248500,251000,244000,37865,9369513750,3051400184000,12304033,KSQ
35,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42800,2,-3850,-8.25,48500,49600,41700,3926871,174291997350,3035496824400,70922823,KSQ
36,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18960,2,-80,-0.42,20100,20850,18700,10608070,206551373055,2948008113600,155485660,KSQ
37,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135600,2,-16700,-10.97,150000,152000,132800,332737,46338210400,2923860762000,21562395,KSQ
38,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,259000,2,-11500,-4.25,276500,280000,247500,209880,54193343250,2864910111000,11061429,KSQ
