,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,349500,1,12500,3.71,344000,364000,341500,410910,145379398250,18728426878500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,184700,1,14700,8.65,178400,186000,176900,427794,78183054400,18069281159800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,122900,1,7200,6.22,121300,123400,119300,652829,79258940500,16686889080800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,658000,1,34000,5.45,658000,670000,643000,66084,43581787500,12765106564000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,222000,2,-9000,-3.9,237500,244000,218000,2192915,499949470250,10318808862000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105200,1,2600,2.53,102600,107700,101600,263206,27447770250,8914232460000,84736050,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,175350,2,-7950,-4.34,178600,179800,168900,1640677,286783396250,8606862040350,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,98100,2,-6400,-6.12,107000,107700,97700,1573105,159707146650,7476382485000,76211850,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,83900,1,12400,17.34,71900,92000,67500,31226405,2546822978100,6904970000000,82300000,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,537000,2,-75000,-12.25,598000,605000,535000,128412,71832320500,6615598350000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,264000,1,2500,0.96,259500,271500,257000,126064,33213560750,6192772608000,23457472,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,45600,2,-500,-1.08,46350,47600,45100,483182,22479501450,6073838968800,133198223,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,231000,1,1000,0.43,237000,252000,229500,159654,37825427000,5386307850000,23317350,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,95300,1,4200,4.61,93300,96900,92600,254369,24054378250,5335605223900,55987463,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,136600,1,6500,5.0,132000,137500,129200,690449,92369454350,5117572974600,37463931,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,101600,1,600,0.59,101000,104200,96300,770368,78047966000,5089837623200,50096827,KSQ
