,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,1,17500,5.19,344000,364000,341500,336051,119019029250,18996358593500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,184800,1,14800,8.71,178400,186000,176900,324761,59145200050,18079064203200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,121400,1,5700,4.93,121300,123400,119300,478670,57955969150,16483224852800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,667000,1,43000,6.89,658000,670000,643000,53321,35119281500,12939705286000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,222000,2,-9000,-3.9,237500,244000,220000,1680285,386713723000,10318808862000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104800,1,2200,2.14,102600,107700,101600,196156,20373825100,8880338040000,84736050,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,175700,2,-7600,-4.15,178600,179800,168900,1310254,228899153600,8624041405700,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101000,2,-3500,-3.35,107000,107700,100100,1072411,109821076850,7697396850000,76211850,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,90400,1,18900,26.43,71900,91700,67500,24332433,1942953640400,7439920000000,82300000,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,550000,2,-62000,-10.13,598000,605000,544000,88421,50107463000,6775752500000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,269000,1,7500,2.87,259500,271500,257000,100947,26545275500,6310059968000,23457472,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46600,1,500,1.08,46350,47600,46150,310389,14527993225,6207037191800,133198223,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,232000,1,2000,0.87,237000,252000,229500,129819,30908123750,5409625200000,23317350,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,94300,1,3200,3.51,93300,96900,92600,173153,16294374300,5279617760900,55987463,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,101500,1,500,0.5,101000,104200,96300,616399,62445868400,5084827940500,50096827,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,134900,1,4800,3.69,132000,137500,129200,541418,72225606250,5053884291900,37463931,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,336500,1,6500,1.97,338500,345500,330500,127157,42962890250,4932089922000,14657028,KSQ
17,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,133000,1,3800,2.94,131600,138400,130800,120468,16082797900,4923582594000,37019418,KSQ
18,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,168600,2,-1300,-0.77,176300,184000,163100,445498,76402710050,4883787980400,28966714,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,74900,2,-200,-0.27,75200,77000,73000,752482,56376081850,4767440201300,63650737,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,215500,2,-14500,-6.3,228000,232500,213000,136985,30393344750,4567965999000,21197058,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,190300,2,-5800,-2.96,191000,195800,185000,185143,35338619500,4360922792600,22916042,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,38100,2,-1050,-2.68,39550,39600,37500,995027,38107032400,4243427085900,111376039,KSQ
23,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,76100,1,1300,1.74,76100,79200,75100,39464,3024807200,4087711500000,53715000,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84500,2,-3000,-3.43,89800,94300,83300,778282,67825719750,3701450421500,43804147,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,195200,1,1700,0.88,196300,205000,191000,54390,10644889000,3592103779200,18402171,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,102500,3,0,0.0,103700,107100,99300,2172795,223575614900,3530390382500,34442833,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,443000,1,1500,0.34,450000,458500,433000,38532,16973503000,3445904738000,7778566,KSQ
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,177800,2,-4400,-2.41,186000,187500,176600,286668,51774918500,3442208000000,19360000,KSQ
29,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,50700,1,1750,3.58,50000,52400,48750,1595550,80711500050,3369736258200,66464226,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,295000,1,5000,1.72,297000,299500,285000,36538,10665300750,3297927720000,11179416,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,303500,1,14500,5.02,293500,310500,293500,49866,15168372250,3153258168000,10389648,KSQ
32,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,61400,1,2400,4.07,60700,62300,58700,780833,47326503850,3129565736400,50970126,KSQ
33,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,158900,2,-16100,-9.2,169800,169800,156600,269760,43387132500,3071098118200,19327238,KSQ
34,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43050,2,-3600,-7.72,48500,49600,43000,2680551,121179003850,3053227530150,70922823,KSQ
35,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,246000,1,1500,0.61,248500,251000,244000,19406,4793267500,3026792118000,12304033,KSQ
36,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19100,1,60,0.32,20100,20850,18700,8767925,171539359705,2969776106000,155485660,KSQ
37,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,136600,2,-15700,-10.31,150000,152000,134900,228193,32277803750,2945423157000,21562395,KSQ
38,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44000,1,50,0.11,44500,45100,43700,87798,3878840025,2870368996000,65235659,KSQ
