,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,326500,2,-21500,-6.18,343000,350000,320000,657719,218055492500,17495940989500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,90100,2,-3400,-3.64,93500,94600,89000,995822,90894495250,12233431295200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,109700,2,-5100,-4.44,114000,116600,108100,376867,41725091900,10731998609800,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,477000,2,-12000,-2.45,494000,497000,470500,118215,56940392250,9253732266000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,159600,1,14800,10.22,144600,167900,139300,2962091,468467039300,7418386911600,46481121,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,41750,1,1050,2.58,40250,42250,39650,668024,27443894950,5561025810250,133198223,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,70500,2,-200,-0.28,70800,72200,68700,441419,31116804350,5372935425000,76211850,KSQ
7,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,102700,1,4300,4.37,96600,107600,94300,1305092,133747410200,5040916632700,49083901,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,89100,2,-4500,-4.81,93600,95200,87200,409744,36953721850,4988482953300,55987463,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,366000,1,9000,2.52,355500,375500,351500,104255,38064613000,4508955300000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,190100,1,1300,0.69,195000,199100,181100,309574,58744562850,4459265427200,23457472,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,115500,2,-400,-0.35,113800,124000,112700,772747,91759982000,4327084030500,37463931,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,116200,2,-3700,-3.09,118600,122500,114900,308225,36183281700,4301656371600,37019418,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,413500,1,3500,0.85,424000,439000,406000,208284,88129909750,4296119448000,10389648,KSQ
14,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,181400,2,-1700,-0.93,180800,184200,174300,141514,25374166450,4229767290000,23317350,KSQ
15,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127200,2,-5500,-4.14,129100,137700,125300,391563,51082211300,3684566020800,28966714,KSQ
16,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,281000,1,1500,0.54,277000,294500,277000,60035,16989917750,3516763613000,12515173,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,239000,2,-8000,-3.24,252000,261500,235500,235961,58337951750,3503985692000,14661028,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64700,2,-5300,-7.57,68500,70600,62600,116830,7670676750,3475360500000,53715000,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,176600,1,200,0.11,175100,184900,172300,124461,22037120500,3257050223800,18443093,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,146900,1,4800,3.38,140200,151600,139000,118184,17301979100,3113847820200,21197058,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,37600,1,650,1.76,36500,38600,35800,1578481,59226870800,3094480000000,82300000,KSQ
22,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,89400,1,1700,1.94,86000,94800,85900,2928560,266208088400,3079189270200,34442833,KSQ
23,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61300,2,-100,-0.16,60400,63400,59100,287382,17743954150,3071805955100,50111027,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45850,2,-450,-0.97,46350,47300,45200,186585,8578448375,2991054965150,65235659,KSQ
25,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,126800,1,3700,3.01,120100,133500,118100,128856,16381237650,2905754125600,22916042,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,145400,1,2800,1.96,139700,150700,136300,375874,54669000150,2814944000000,19360000,KSQ
27,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,60900,2,-4800,-7.31,64700,66500,59100,1764122,109623772250,2791510388100,45837609,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,131600,2,-6200,-4.5,136500,141400,128000,292397,39041499600,2771871060000,21062850,KSQ
29,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24500,3,0,0.0,24900,25350,23950,1178971,29103911875,2728712955500,111376039,KSQ
30,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,242500,1,15500,6.83,227500,265000,223000,163724,40830009250,2682396532500,11061429,KSQ
31,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,39700,1,1300,3.39,38900,40250,37000,786224,30572982825,2603377204400,65576252,KSQ
32,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,113400,1,6000,5.59,112300,121900,108500,1693489,195891317700,2514912624000,22177360,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,314000,1,500,0.16,308500,324500,306500,30653,9652539250,2442469724000,7778566,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,38100,1,650,1.74,36950,39850,35400,837695,31858335275,2425093079700,63650737,KSQ
