,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,318000,1,9500,3.08,303000,318500,301500,120425,37087676750,17040457074000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,77300,2,-1800,-2.28,77100,78100,72200,541027,40443290650,10495496549600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,96100,2,-7400,-7.15,98700,100000,90400,351904,32805780400,9401504707400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,472000,1,39000,9.01,442000,480500,429000,165625,75767654250,9156732976000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126800,1,2300,1.85,124600,131800,120100,989642,124864552050,5893806142800,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,62400,2,-1700,-2.65,61700,63200,60900,234593,14542624400,4755619440000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,92500,2,-5100,-5.23,93900,97500,88500,764510,71164924800,4540260842500,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31200,1,600,1.96,29700,31300,29500,390252,11819286375,4155784557600,133198223,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,72400,1,5600,8.38,65400,72400,64600,147065,10030433450,4053492321200,55987463,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,375000,1,36500,10.78,345000,375000,335000,99163,35439107500,3896118000000,10389648,KSQ
10,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,129300,2,-300,-0.23,126400,132700,122900,223255,28623910000,3745396120200,28966714,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,157300,1,7700,5.15,146000,159000,142300,118266,18077001500,3689860345600,23457472,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,158000,1,30200,23.63,131100,158000,129700,168452,23925915550,3684141300000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,299000,1,3000,1.01,283000,302000,280000,48916,14249093500,3683545450000,12319550,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96700,1,9200,10.51,85500,96800,84900,147324,13431535700,3579777720600,37019418,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,87300,1,4400,5.31,81500,90000,81200,323782,27973546400,3270601176300,37463931,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,60100,1,4500,8.09,53800,60200,53300,44178,2477834600,3228271500000,53715000,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62900,2,-500,-0.79,63400,65000,59900,251502,15982375400,3151983598300,50111027,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,214500,1,30700,16.7,187800,221000,180800,257775,51998129600,3144790506000,14661028,KSQ
19,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,243500,1,11000,4.73,230500,244000,228500,18032,4252427000,3047444625500,12515173,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43500,1,2350,5.71,39150,43500,39150,86252,3543721900,2837751166500,65235659,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,34250,2,-350,-1.01,33300,34800,32600,996308,33574268625,2818775000000,82300000,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,126900,2,-2700,-2.08,124900,129300,122200,73349,9235051950,2689906660200,21197058,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,116800,1,4500,4.01,111300,119600,107900,112542,12773117600,2676593705600,22916042,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,56800,1,6400,12.7,49550,57400,48950,565172,30103230775,2603576191200,45837609,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22950,1,1650,7.75,21700,23700,20700,1777469,39480148600,2556080095050,111376039,KSQ
26,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,130800,1,800,0.62,129900,137400,125700,307211,40553695850,2532288000000,19360000,KSQ
27,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,108700,1,14100,14.9,100600,110600,97900,1476202,154404245350,2410679032000,22177360,KSQ
28,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35550,1,1600,4.71,34000,35700,33500,156371,5418128525,2331235758600,65576252,KSQ
29,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,66400,1,1300,2.0,63500,67700,62300,1134695,73889009900,2287004111200,34442833,KSQ
30,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,106400,1,11600,12.24,93900,106900,91300,104386,10344815100,2241087240000,21062850,KSQ
31,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34150,1,1150,3.48,32000,35000,31350,306973,10265524100,2173672668550,63650737,KSQ
32,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34450,1,1250,3.77,32900,34550,32700,122533,4096092125,2164972699500,62843910,KSQ
33,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,195200,1,8600,4.61,189000,200000,182100,75899,14484093650,2159190940800,11061429,KSQ
34,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,116200,1,5300,4.78,106100,118000,105000,51956,5699580800,2143087406600,18443093,KSQ
35,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,98800,1,1000,1.02,95800,103100,93000,69895,6869127100,2130364626000,21562395,KSQ
36,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,31000,1,1300,4.38,28600,31450,28200,758860,22799188275,2061216939000,66490869,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39250,1,100,0.26,38150,40400,37300,198723,7714629525,2000577445500,50970126,KSQ
38,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),65100,1,6100,10.34,60600,65700,57900,92437,5784149550,1992450209400,30605994,KSQ
39,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,254500,1,2000,0.79,246500,260500,242500,16749,4215031000,1979645047000,7778566,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,94000,1,5500,6.21,86500,94200,85600,53585,4808608400,1962403972000,20876638,KSQ
41,098460,KR7098460009,고영,KOSDAQ,우량기업부,28450,1,1200,4.4,26900,28750,26350,1039250,28952850275,1940409859850,68204213,KSQ
42,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,169300,1,3800,2.3,158700,176700,158100,34695,5867498350,1892675128800,11179416,KSQ
43,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41100,1,900,2.24,39200,41150,39000,39547,1579853450,1824935845200,44402332,KSQ
44,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,65400,2,-100,-0.15,64800,68700,62800,356438,23470359550,1721770431000,26326765,KSQ
45,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,45450,1,4000,9.65,41000,46450,40700,1049575,46600301650,1684088165250,37053645,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,236500,2,-18500,-7.25,238500,244000,229000,19377,4565565000,1656083918500,7002469,KSQ
47,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,72100,1,3700,5.41,67200,72200,66500,47469,3261834500,1650707149000,22894690,KSQ
48,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,9590,1,560,6.2,8900,9730,8620,2111356,19720481070,1645693733740,171605186,KSQ
49,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,45575,1,2375,5.5,43150,45600,42100,110019,4791653550,1619393322900,35532492,KSQ
50,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,19590,1,4310,28.21,15280,19860,14850,2879591,53535156470,1513092047790,77237981,KSQ
51,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,116900,1,13400,12.95,102300,131600,99300,118061,13360344650,1481796110200,12675758,KSQ
52,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,9420,1,890,10.43,8510,9850,8030,10406597,96195645720,1464674917200,155485660,KSQ
53,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,22400,1,400,1.82,21450,22550,20550,316972,6788585800,1443345254400,64435056,KSQ
