,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,378000,1,24000,6.78,368500,385500,365000,438164,165987757750,20235792654000,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,201000,1,3900,1.98,205500,205500,199000,153984,31086402100,19663917234000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,138600,1,3600,2.67,141900,142000,137100,435026,60752742950,18818574667200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,863000,2,-15000,-1.71,894000,915000,859000,98171,86073700500,16742077454000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),115500,2,-7300,-5.94,126300,127000,115000,342655,40899117050,9787013775000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,389000,2,-10000,-2.51,396500,408500,388000,53432,21203789500,9124956608000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108500,2,-3800,-3.38,111200,113400,108100,174897,19121954050,8268985725000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,167200,2,-800,-0.48,167000,173000,161600,298903,49855112900,7771643431200,46481121,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,200500,1,2800,1.42,199500,210000,196500,179008,36287352400,7422393309000,37019418,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,124200,1,300,0.24,124300,128600,122800,198427,25034613750,6953642904600,55987463,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51900,2,-1600,-2.99,51600,52900,51000,276564,14328554900,6912212076300,133183277,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,263500,2,-3000,-1.13,268500,273000,262500,50026,13360304500,6144121725000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124800,2,-6400,-4.88,129100,129600,124700,135406,17103160250,6125670844800,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,466500,2,-13000,-2.71,479500,480000,466500,22280,10540341250,5747070075000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,101100,1,3900,4.01,97700,106600,97400,41905,4328498200,5430586500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,240000,2,-4000,-1.64,242500,244000,239000,22988,5548987000,5087293920000,21197058,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,100900,1,900,0.9,99700,101000,96200,301870,29771465550,5054769844300,50096827,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,343500,2,-12000,-3.38,363000,363000,342500,104387,36679053250,5034689118000,14657028,KSQ
18,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,44250,1,600,1.37,46000,46650,43100,2017277,90622943625,4928389725750,111376039,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,264000,2,-2000,-0.75,266000,279500,263500,26400,7186746500,4858173144000,18402171,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53700,2,-1600,-2.89,55300,55900,53300,445125,24113211000,4419510000000,82300000,KSQ
21,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69400,1,3400,5.15,66000,70800,66000,575316,39767878250,4132832529400,59550901,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,109000,2,-5200,-4.55,112600,114000,107800,175106,19248101600,4083568479000,37463931,KSQ
23,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,338000,1,3000,0.9,339000,345000,335000,12046,4084375500,3778642608000,11179416,KSQ
24,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,24300,2,-450,-1.82,25500,26450,24050,9846905,248618478600,3778301538000,155485660,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,473500,2,-2500,-0.53,467000,488500,465000,13871,6618483250,3683151001000,7778566,KSQ
26,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,187000,1,5000,2.75,175800,187500,172500,161833,29539709600,3614193506000,19327238,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,276000,2,-2000,-0.72,280000,283000,275000,7372,2053087500,3395913108000,12304033,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325500,1,11500,3.66,314000,334000,314000,45297,14798168000,3381830424000,10389648,KSQ
29,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,62800,1,5200,9.03,58000,70700,58000,5657626,373346440250,3336227015200,53124634,KSQ
30,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49750,2,-1250,-2.45,50800,51100,49350,122716,6114903025,3245474035250,65235659,KSQ
31,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50200,2,-1700,-3.28,50900,53700,49800,647276,33552054750,3225242321000,64247855,KSQ
32,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,110600,2,-900,-0.81,109500,111600,108400,39744,4390393650,3203718568400,28966714,KSQ
33,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,155800,2,-100,-0.06,156300,163000,153800,61035,9683431400,3162830831400,20300583,KSQ
