,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381000,1,27000,7.63,368500,384500,365000,193228,72872509250,20396394183000,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,201000,1,3900,1.98,205500,205500,200000,55862,11324173000,19663917234000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,139000,1,4000,2.96,141900,142000,138400,184811,25885043000,18872885128000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,895000,1,17000,1.94,894000,915000,870000,31580,28165749500,17362872910000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),124000,1,1200,0.98,126300,127000,122500,62955,7866673250,10507270200000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,402000,1,3000,0.75,396500,408500,394500,17083,6851579000,9429903744000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108400,2,-3900,-3.47,111200,113400,108100,83404,9163911700,8261364540000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,169000,1,1000,0.6,167000,169100,161600,114896,18964820100,7855309449000,46481121,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,207500,1,9800,4.96,199500,208500,196500,76611,15592229250,7681529235000,37019418,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,127800,1,3900,3.15,124300,128100,124100,97546,12353990850,7155197771400,55987463,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52500,2,-1000,-1.87,51600,52900,51000,134044,6951534850,6992122042500,133183277,KSQ
