,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,197100,2,-8400,-4.09,203000,205000,194700,666130,131902072450,19282378541400,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,1,12000,3.51,352000,379000,327000,1391758,501679623500,18950980422000,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,135000,2,-4700,-3.36,138000,139400,132700,1299726,175434870300,18329780520000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,878000,1,23000,2.69,844000,894000,824000,313769,270920816500,17033075324000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),122800,2,-16000,-11.53,144900,145000,122000,920774,118553697200,10405586940000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,399000,2,-16000,-3.86,424500,426000,382500,238876,94794723250,9359531328000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112300,1,3900,3.6,107400,112400,106300,716278,78291790750,8558590755000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168000,1,12000,7.69,145000,168600,143200,1143499,180763339000,7808828328000,46481121,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,197700,2,-5800,-2.85,207000,207000,190700,492836,96334619000,7318738938600,37019418,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53500,2,-3100,-5.48,58600,58900,53300,1002076,54939575600,7125305319500,133183277,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,123900,2,-6100,-4.69,132900,133000,122400,620119,77591952900,6936846665700,55987463,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,131200,1,6200,4.96,124500,131200,120600,587060,74172699000,6439807811200,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266500,2,-20000,-6.98,296000,298500,262000,232853,63723711000,6214073775000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,479500,1,51500,12.03,428000,479500,427500,142243,63658200750,5907224225000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97200,2,-3300,-3.28,100500,102600,92900,99690,9585311100,5221098000000,53715000,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,355500,1,10500,3.04,347500,369000,337500,397490,139653437250,5210573454000,14657028,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,244000,2,-4500,-1.81,241500,247000,236500,155981,37717216750,5172082152000,21197058,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,100000,1,5200,5.49,92000,101000,91100,1176174,115071855600,5009682700000,50096827,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,266000,2,-8000,-2.92,283500,283500,255500,92497,24435148500,4894977486000,18402171,KSQ
19,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,43650,1,1150,2.71,43950,46100,42100,7387111,324311393775,4861564102350,111376039,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55300,1,4000,7.8,51100,55400,50200,1896260,101204071450,4551190000000,82300000,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,114200,1,2700,2.42,107000,114400,105200,622740,69233124350,4278380920200,37463931,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,66000,2,-3100,-4.49,67200,68000,63300,1577585,103920504200,3930359466000,59550901,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,24750,2,-4350,-14.95,27400,27550,24650,34477017,893018854125,3848270085000,155485660,KSQ
24,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,335000,1,27000,8.77,303000,339000,300000,91027,29700349750,3745104360000,11179416,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,476000,1,49500,11.61,426000,476000,417500,72295,32737681000,3702597416000,7778566,KSQ
26,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,182000,1,37200,25.69,140700,185000,139100,814425,136867619400,3517557316000,19327238,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,278000,2,-2500,-0.89,286000,288000,274000,48892,13674920750,3420521174000,12304033,KSQ
28,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,51900,2,-900,-1.7,57800,57800,50500,2231472,118520994050,3334463674500,64247855,KSQ
29,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51000,2,-3700,-6.76,55500,55800,49300,825386,42190977425,3327018609000,65235659,KSQ
30,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,314000,1,4500,1.45,314000,322000,304000,132645,41478264750,3262349472000,10389648,KSQ
31,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,111500,1,7500,7.21,102300,112300,99700,347262,37461643450,3229788611000,28966714,KSQ
32,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,155900,2,-11600,-6.93,171700,171700,153900,313537,49582396800,3164860889700,20300583,KSQ
33,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44500,2,-3200,-6.71,47150,48150,43500,1484871,67590882825,3156065623500,70922823,KSQ
34,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,18140,2,-1860,-9.3,20000,20000,18070,9425232,174027838610,3103686555480,171096282,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,133600,1,500,0.38,127600,133800,120700,275176,34409891450,3061583211200,22916042,KSQ
36,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,57600,2,-1300,-2.21,59000,61600,54400,1524738,87354256450,3059978918400,53124634,KSQ
37,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68200,2,-2800,-3.94,74300,74400,67300,551738,38027765900,2987442825400,43804147,KSQ
38,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,142600,2,-3500,-2.4,149200,151000,141400,106265,15261089850,2972914390200,20847927,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57700,1,1500,2.67,55700,58000,54400,592162,33464010800,2966616303800,51414494,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,132300,2,-2800,-2.07,136500,139000,130100,437996,58436979900,2934064728000,22177360,KSQ
41,098460,KR7098460009,고영,KOSDAQ,우량기업부,42450,1,1050,2.54,41000,42650,40000,3456066,143905719450,2914394349750,68654755,KSQ
42,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43750,1,2350,5.68,40300,43900,39500,1787035,75463969300,2907809887500,66464226,KSQ
43,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,134800,1,12800,10.49,119400,137000,116100,250819,32704142000,2906610846000,21562395,KSQ
44,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,61700,1,800,1.31,58600,63100,55600,1017887,60414192670,2797445730900,45339477,KSQ
45,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,105300,2,-7200,-6.4,108100,109000,99500,736665,75755718500,2796077442600,26553442,KSQ
46,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,40750,2,-2650,-6.11,45100,45150,40750,265282,11090295300,2635349810750,64671161,KSQ
47,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,83300,2,-2700,-3.14,85200,85300,81600,403852,33602420850,2577666437500,30944375,KSQ
48,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40650,2,-1050,-2.52,41900,42400,40300,1084401,44614894250,2486638060200,61171908,KSQ
49,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31300,2,-150,-0.48,31450,32050,30375,881933,27320586525,2417548805300,77237981,KSQ
50,095610,KR7095610002,테스,KOSDAQ,우량기업부,122500,1,13900,12.8,104800,124900,96100,724968,83997339750,2371600000000,19360000,KSQ
51,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),77100,2,-4700,-5.75,82600,83400,75000,275095,21325441650,2343236075700,30392167,KSQ
52,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,51300,2,-1400,-2.66,54100,54400,51200,110160,5727393450,2277839631600,44402332,KSQ
53,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,142500,2,-4900,-3.32,145400,148100,138000,277512,39594070050,2213462902500,15533073,KSQ
54,323280,KR7323280008,태성,KOSDAQ,중견기업부,70800,1,700,1.0,67400,70800,66100,343697,23503213550,2162088984000,30537980,KSQ
55,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,152800,2,-19000,-11.06,174900,174900,152000,455885,71512083350,2129091057600,13933842,KSQ
56,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,42500,2,-650,-1.51,43350,44200,41350,674382,28559824400,2128793040000,50089248,KSQ
57,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,57300,1,3800,7.1,53000,57500,52100,1116373,61507468400,2123173858500,37053645,KSQ
58,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,189500,1,16200,9.35,173300,189700,164800,134178,24826569800,2096140795500,11061429,KSQ
59,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,39050,2,-1500,-3.7,39550,39950,38650,284536,11134343900,2039927248700,52238854,KSQ
60,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,290000,2,-8500,-2.85,295000,295000,275500,58168,16520515440,2029291530000,6997557,KSQ
61,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,58900,1,3700,6.7,53700,59300,53200,3620050,208914976350,2028682863700,34442833,KSQ
62,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,56600,2,-1200,-2.08,57500,58600,56500,214388,12242686400,2011139047200,35532492,KSQ
63,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,187000,4,43100,29.95,153000,187000,146000,574218,97928654850,1956147908000,10460684,KSQ
64,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,85100,2,-2400,-2.74,87000,88300,84800,100246,8602916850,1948338119000,22894690,KSQ
65,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,15710,2,-1140,-6.77,16930,17470,15630,5224998,84648956500,1903194328260,121145406,KSQ
66,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,89000,1,4400,5.2,83600,90100,82000,266456,23063894400,1898804231000,21334879,KSQ
67,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,170600,1,8800,5.44,168000,172900,163800,149508,25208044850,1831816988200,10737497,KSQ
68,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,47650,2,-1900,-3.83,50900,51100,47100,260714,12557236700,1823002086400,38258176,KSQ
69,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,159600,2,-4000,-2.44,164400,166300,157000,156122,24943004450,1747823968800,10951278,KSQ
70,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,54100,1,700,1.31,53600,55100,52400,193058,10424643650,1715379374700,31707567,KSQ
71,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,15560,1,1740,12.59,13770,16900,13630,27829706,442913158685,1679177721360,107916306,KSQ
72,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,66900,1,2100,3.24,68200,71400,65500,457338,31252479900,1672793757900,25004391,KSQ
73,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,76600,2,-5800,-7.04,83500,85800,76100,221440,17477001650,1647920695000,21513325,KSQ
74,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,19790,2,-360,-1.79,19950,20200,19180,885055,17369810055,1623677476500,82045350,KSQ
75,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,127100,1,12300,10.71,109600,129000,107000,213382,26259011500,1611088841800,12675758,KSQ
76,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23650,2,-900,-3.67,23950,24650,23350,1924175,45838598975,1599985385350,67652659,KSQ
77,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,92500,2,-400,-0.43,94300,94900,90400,75768,7019172900,1591301087500,17203255,KSQ
78,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,79000,1,1500,1.94,74500,79800,71900,194348,15032087150,1562436246000,19777674,KSQ
79,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,12760,2,-210,-1.62,13070,13440,12410,8429253,108029304025,1524273833720,119457197,KSQ
80,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,64700,2,-8600,-11.73,74200,74600,64200,417510,28292079450,1514874542200,23413826,KSQ
81,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,39700,2,-1400,-3.41,42650,43200,38400,536135,21402784850,1510971678000,38059740,KSQ
82,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,60600,2,-1600,-2.57,64000,65000,60200,197983,12208768650,1505732017800,24847063,KSQ
83,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,27900,2,-100,-0.36,28950,29200,26900,568202,15698236225,1457105232600,52225994,KSQ
84,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,58100,2,-1900,-3.17,59600,59600,56150,377391,21667054500,1439252909500,24771995,KSQ
85,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50300,2,-400,-0.79,51800,52700,49500,207859,10521050025,1424993517300,28329891,KSQ
86,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,33500,2,-1050,-3.04,33250,33950,31800,441013,14443456100,1412188312500,42154875,KSQ
87,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,40400,1,150,0.37,40100,40950,38000,223280,8901430900,1396778732400,34573731,KSQ
88,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,14890,2,-520,-3.37,15950,15950,14850,463627,7009381950,1384319547720,92969748,KSQ
89,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,50300,2,-700,-1.37,50700,51600,50100,113061,5717833450,1382442584400,27483948,KSQ
90,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,12310,1,160,1.32,12130,12930,12010,2145293,26628036800,1378789194510,112005621,KSQ
91,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20300,1,670,3.41,19630,20700,19310,690376,13845896335,1334330124400,65730548,KSQ
92,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,8050,1,60,0.75,7810,8260,7650,2587968,20675403710,1323905439150,164460303,KSQ
93,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,40550,4,9350,29.97,35500,40550,35000,10299308,398497238150,1302016138300,32108906,KSQ
94,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,37600,2,-1250,-3.22,37500,38650,36150,1053550,39283935775,1273090880000,33858800,KSQ
95,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,54800,1,200,0.37,53000,55800,52600,150542,8204273350,1271608079600,23204527,KSQ
96,033790,KR7033790007,피노,KOSDAQ,중견기업부,15340,1,100,0.66,15010,15810,14820,2294437,35061302975,1262969627920,82331788,KSQ
97,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),40800,2,-800,-1.92,41900,42850,40150,144302,5993145950,1260230400000,30888000,KSQ
98,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,53600,2,-200,-0.37,51900,53600,50600,406611,21173407450,1256504439200,23442247,KSQ
