,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,385000,1,31000,8.76,368500,388000,365000,1116911,426291683750,20610529555000,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,209000,1,11900,6.04,205500,209000,195100,807776,163746047950,20446560706000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,142300,1,7300,5.41,141900,142300,134500,1252745,173580217650,19320946429600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,841000,2,-37000,-4.21,894000,915000,825000,230421,197428174000,16315280578000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),114300,2,-8500,-6.92,126300,127000,111900,773533,90073928300,9685330515000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,405000,1,6000,1.5,396500,408500,385500,183378,72458083750,9500276160000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114200,1,1900,1.69,111200,114200,106900,788593,86678027300,8703393270000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168000,3,0,0.0,167000,173000,161600,741701,123791007850,7808828328000,46481121,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,195900,2,-1800,-0.91,199500,210000,193100,475818,94716742550,7252103986200,37019418,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53200,2,-300,-0.56,51600,53900,51000,774589,40288680150,7085350336400,133183277,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,125600,1,1700,1.37,124300,128600,122400,462812,57767372650,7032025352800,55987463,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127400,2,-3800,-2.9,129100,129600,121300,635175,79341637900,6253288987400,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266500,3,0,0.0,268500,273000,262000,143229,37999715500,6214073775000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,479000,2,-500,-0.1,479500,480000,462000,110848,52511967750,5901064450000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,101800,1,4600,4.73,97700,106600,97400,137881,14235101200,5468187000000,53715000,KSQ
