,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381500,1,27500,7.77,368500,385500,365000,558471,211743436500,20423161104500,53533843,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,197100,3,0,0.0,205500,205500,196500,260104,52217214250,19282378541400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,136200,1,1200,0.89,141900,142000,135700,632988,88048100650,18492711902400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,842000,2,-36000,-4.1,894000,915000,839000,146476,127204781000,16334680436000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),112700,2,-10100,-8.22,126300,127000,111900,549189,64536331850,9549752835000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,388000,2,-11000,-2.76,396500,408500,385500,84308,33170782000,9101499136000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,108000,2,-4300,-3.83,111200,113400,107800,275468,30013257700,8230879800000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,166300,2,-1700,-1.01,167000,173000,161600,392284,65447966750,7729810422300,46481121,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198800,1,1100,0.56,199500,210000,196500,232624,46963897750,7359460298400,37019418,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,123000,2,-900,-0.73,124300,128600,122600,268438,33670294850,6886457949000,55987463,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51600,2,-1900,-3.55,51600,52900,51000,406127,21030816550,6872257093200,133183277,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,263500,2,-3000,-1.13,268500,273000,262500,74283,19755347250,6144121725000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,123200,2,-8000,-6.1,129100,129600,122500,244142,30548929900,6047136603200,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,469000,2,-10500,-2.19,479500,480000,462000,36013,16945494750,5777868950000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105500,1,8300,8.54,97700,106600,97400,66228,6830917200,5666932500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,238000,2,-6000,-2.46,242500,244000,236500,46471,11155486500,5044899804000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,338750,2,-16750,-4.71,363000,363000,338000,154657,53835867250,4965068235000,14657028,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,99100,2,-900,-0.9,99700,101400,96200,454014,44999773100,4964595555700,50096827,KSQ
18,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,43600,2,-50,-0.11,46000,46650,43000,2607411,116415447875,4855995300400,111376039,KSQ
19,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,262500,2,-3500,-1.32,266000,279500,258500,58383,15580836500,4830569887500,18402171,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53600,2,-1700,-3.07,55300,55900,53200,688372,37131748450,4411280000000,82300000,KSQ
21,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,109200,2,-5000,-4.38,112600,114000,107400,278842,30541519700,4091061265200,37463931,KSQ
22,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,67500,1,1500,2.27,66000,70800,66000,968330,66707530600,4019685817500,59550901,KSQ
23,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,333000,2,-2000,-0.6,339000,345000,329500,20442,6908262250,3722745528000,11179416,KSQ
24,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,189400,1,7400,4.07,175800,193400,172500,272388,50357606150,3660578877200,19327238,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,464500,2,-11500,-2.42,467000,488500,462500,21971,10399348750,3613143907000,7778566,KSQ
26,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,22750,2,-2000,-8.08,25500,26450,22700,17303188,423404029500,3537298765000,155485660,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,279500,1,1500,0.54,280000,287000,275000,20816,5851661500,3438977223500,12304033,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,331000,1,17000,5.41,314000,335500,314000,77364,25404866500,3438973488000,10389648,KSQ
