,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,269500,2,-7000,-2.53,281000,283500,267500,393316,108082192000,14441519438500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104100,2,-8300,-7.38,109900,110600,103100,314459,33324784750,10184148179400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,73500,2,-6500,-8.13,77500,77950,72600,747228,55973090750,9979547172000,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,167900,2,-20000,-10.64,179600,193100,167500,1334826,237282705100,7804180215900,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,375000,2,-22000,-5.54,385000,408000,372500,59387,22653395000,7274946750000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,115100,2,-25600,-18.19,134100,141600,113300,2139689,261065547500,5649557005100,49083901,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,239000,4,54900,29.82,239000,239000,239000,66772,15957355100,5606335808000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69100,2,-3200,-4.43,70000,72700,68500,523597,36664927600,5266238835000,76211850,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),61200,2,-900,-1.45,60400,65100,58900,614210,37585622800,5200173792000,84970160,KSQ
9,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,170800,2,-24600,-12.59,188100,195000,168400,826033,144145437000,4947514751200,28966714,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30550,2,-4750,-13.46,32250,34100,30150,1282210,40175333325,4069205712650,133198223,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,70200,2,-5400,-7.14,74500,74500,70000,205852,14668479150,3930319902600,55987463,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,317000,2,-27000,-7.85,325000,343500,300500,207929,64669658000,3905297350000,12319550,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,99500,2,-7900,-7.36,100800,109900,98600,581145,59632043750,3727661134500,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,97100,2,-6600,-6.36,99900,101300,95000,237329,23169150850,3594585487800,37019418,KSQ
