,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,272000,1,2500,0.93,262000,275500,257500,233926,62638098500,14575485296000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,105900,1,1800,1.73,103000,107300,101600,223439,23299653850,10360242960600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,74700,1,1200,1.63,71900,75700,71800,600260,44135570150,10142478554400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,416500,1,41500,11.07,374500,443500,365000,168821,68756303250,8080040857000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,168000,1,100,0.06,168000,170400,161700,911384,151560554050,7808828328000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,115200,1,100,0.09,115200,117700,109000,791604,90403615650,5654465395200,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,70300,1,1200,1.74,69100,70900,67400,310595,21443401500,5357693055000,76211850,KSQ
7,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,170400,2,-400,-0.23,170800,173400,162400,283006,47577641750,4935928065600,28966714,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30550,3,0,0.0,31900,33000,29550,828957,25649699450,4069205712650,133198223,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167700,2,-71300,-29.83,251500,254000,167500,1259101,230196301650,3933818054400,23457472,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,69700,2,-500,-0.71,69400,70800,67100,313673,21765946550,3902326171100,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,310500,2,-6500,-2.05,312500,316500,296500,109017,33289908750,3825220275000,12319550,KSQ
12,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,76000,1,4400,6.15,71500,77700,70600,483470,35870031000,3807708452000,50101427,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,100400,1,900,0.9,100100,103500,96300,295771,29691721800,3761378672400,37463931,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),42900,5,-18300,-29.9,42900,42900,42900,27024,1168552800,3645219864000,84970160,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,344000,1,17000,5.2,327500,347500,321500,115277,39410119000,3574038912000,10389648,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,92550,2,-4550,-4.69,96400,98000,90100,504293,46476282900,3426147135900,37019418,KSQ
17,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,167500,2,-3300,-1.93,168600,173500,158500,373331,61746931000,3242800000000,19360000,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,39050,2,-450,-1.14,39000,39500,37550,1789509,69151457275,3213815000000,82300000,KSQ
19,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,57000,2,-3000,-5.0,60000,60100,52300,134335,7403126950,3061755000000,53715000,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,138300,1,2700,1.99,135700,140000,131700,98370,13315170650,2931553121400,21197058,KSQ
21,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135800,1,7600,5.93,128100,137800,122500,108786,14034575950,2928173241000,21562395,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,126100,2,-1800,-1.41,126700,129400,120500,168570,21015361800,2889712896200,22916042,KSQ
23,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,195900,1,11700,6.35,183700,205500,178900,142580,27322366500,2872095385200,14661028,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43900,1,100,0.23,43350,44350,42750,95424,4160428575,2863845430100,65235659,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,228500,2,-1500,-0.65,229000,231000,223500,22510,5121806250,2811471540500,12304033,KSQ
