,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,294000,1,26000,9.7,269500,296500,269000,235988,67623916750,15754384842000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111400,1,3900,3.63,108100,112500,107000,106611,11813031550,10898310347600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80100,1,3000,3.89,77700,81600,76900,326655,26200680550,10875669775200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,484000,1,5500,1.15,517000,519000,478000,201760,99793700250,9389531272000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,163300,1,1300,0.8,165000,172300,162000,534787,89037894700,7590367059300,46481121,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,72700,1,900,1.25,72200,74100,71700,224777,16416575700,5540601495000,76211850,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112400,1,700,0.63,114000,118300,111700,526589,60529445850,5517030472400,49083901,KSQ
7,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,156500,2,-200,-0.13,158100,166200,154600,209302,33391230600,4533290741000,28966714,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,72500,1,3100,4.47,69400,73800,68900,115399,8334922400,4059091067500,55987463,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,319000,1,10500,3.4,312000,321500,311000,26849,8536085500,3929936450000,12319550,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29400,1,1100,3.89,28400,30350,28400,459185,13603257900,3916027756200,133198223,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,158700,1,5900,3.86,152900,162800,150500,209444,33034935800,3722700806400,23457472,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,99100,1,5200,5.54,94500,101200,93500,126684,12513231200,3668624323800,37019418,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,97500,2,-100,-0.1,100400,104000,97500,144569,14537150000,3652733272500,37463931,KSQ
14,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,344000,1,21500,6.67,327500,344000,327500,44659,15124169500,3574038912000,10389648,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,70600,1,200,0.28,71900,73000,69600,120190,8595640800,3537160746200,50101427,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,39350,1,550,1.42,39450,40400,38950,811722,32108303700,3238505000000,82300000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,216000,2,-3500,-1.59,228000,228000,208500,133422,28995067750,3166782048000,14661028,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,57100,1,2000,3.63,55900,57900,55200,21465,1223905800,3067126500000,53715000,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,141500,1,1000,0.71,143800,146900,140100,27003,3881898600,2999383707000,21197058,KSQ
20,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,152200,2,-4300,-2.75,159400,170000,150500,260851,41206952450,2946592000000,19360000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44250,1,850,1.96,44100,44800,43350,73534,3247783925,2886677910750,65235659,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,234500,1,13000,5.87,225500,234500,224000,16281,3746470000,2885295738500,12304033,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,62400,1,3400,5.76,59000,66000,59000,737431,46508184600,2860266801600,45837609,KSQ
24,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,81000,1,6000,8.0,77100,83800,77100,941784,76430449200,2789869473000,34442833,KSQ
25,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,121300,1,3000,2.54,120400,125200,119900,77136,9494432150,2779715894600,22916042,KSQ
26,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,241000,1,1000,0.42,243000,258500,240000,37849,9546844500,2665804389000,11061429,KSQ
27,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,121000,2,-1000,-0.82,123200,129200,120300,63105,7915612450,2609049795000,21562395,KSQ
28,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,105200,1,1600,1.54,103500,108100,102500,55061,5824493450,2452985220000,23317350,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,116700,1,3700,3.27,113500,119400,112800,26431,3087432800,2436210294600,20875838,KSQ
30,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,38250,1,2000,5.52,37200,39150,36700,227939,8656566800,2434640690250,63650737,KSQ
31,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,130400,1,5000,3.99,123300,132800,122800,26143,3373065850,2402091749600,18420949,KSQ
32,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36050,1,550,1.55,36100,37800,35800,556685,20487223500,2396995827450,66490869,KSQ
33,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,36350,1,1350,3.86,35300,36700,34750,119960,4333398850,2383696760200,65576252,KSQ
34,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21000,1,1270,6.44,20550,21700,19600,1000925,20797416125,2338896819000,111376039,KSQ
35,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,109900,1,6900,6.7,102500,112400,101700,94197,10285544750,2307073881700,20992483,KSQ
36,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43900,1,1600,3.78,43400,45200,43000,111830,4956319050,2237588531400,50970126,KSQ
37,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,198700,2,-700,-0.35,205000,205000,197200,27383,5482591450,2221349959200,11179416,KSQ
38,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,283500,1,7000,2.53,282500,287500,279000,11349,3230888250,2205223461000,7778566,KSQ
39,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,81800,2,-300,-0.37,82600,86600,80300,232664,19348665900,2153529377000,26326765,KSQ
40,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33950,1,900,2.72,33050,34000,32900,66254,2221527950,2133550744500,62843910,KSQ
41,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,50900,1,4700,10.17,47000,52800,47000,914682,46596498425,1886030530500,37053645,KSQ
42,098460,KR7098460009,고영,KOSDAQ,우량기업부,27100,1,600,2.26,27000,27700,26750,314250,8552761300,1848334172300,68204213,KSQ
43,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,10770,1,790,7.92,10200,11160,9990,2191863,23472942335,1848187853220,171605186,KSQ
44,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,83300,1,700,0.85,90300,90500,81200,608607,51737371250,1847374088000,22177360,KSQ
45,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),21050,5,-9000,-29.95,21050,21050,21050,250141,5265567050,1788621868000,84970160,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,254000,1,9500,3.89,249000,261500,248500,10441,2677878250,1778627126000,7002469,KSQ
47,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39650,1,1650,4.34,38100,39750,38100,43916,1719960750,1760552463800,44402332,KSQ
48,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,135500,1,4700,3.59,131400,144500,131100,35684,4959937700,1717565209000,12675758,KSQ
49,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,61500,1,500,0.82,61100,63700,60100,74662,4644840250,1658636796000,26969704,KSQ
50,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,10500,1,410,4.06,10330,10650,10050,2394439,24998807270,1632599430000,155485660,KSQ
51,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),52200,1,900,1.75,51300,53000,51300,29030,1516960750,1597632886800,30605994,KSQ
52,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,69300,1,2300,3.43,67400,69600,67400,24371,1671122200,1586602017000,22894690,KSQ
53,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,44300,1,550,1.26,43750,44400,43400,80555,3545946325,1574089395600,35532492,KSQ
54,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,30000,1,1150,3.99,29500,30450,29150,50825,1523459675,1567165620000,52238854,KSQ
55,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,80300,1,300,0.38,81800,84000,79600,50418,4123195250,1551977211400,19327238,KSQ
56,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23650,1,1000,4.42,23200,24200,22950,139085,3296651050,1523889074400,64435056,KSQ
