,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,301500,1,33500,12.5,269500,302000,269000,421493,121922295500,16156282414500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,114200,1,6700,6.23,108100,114900,107000,228350,25523896850,11172235562800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81800,1,4700,6.1,77700,82000,76900,620644,49974846000,11106489233600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,494500,1,16000,3.34,517000,519000,476000,320671,158074340250,9593229781000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,158300,2,-3700,-2.28,165000,172300,155000,1196931,194055626500,7357961454300,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112300,1,600,0.54,114000,118300,108900,960139,108784190950,5512122082300,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,72200,1,400,0.56,72200,74100,70800,462971,33573750500,5502495570000,76211850,KSQ
7,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,151500,2,-5200,-3.32,158100,166200,150100,402759,62963851950,4388457171000,28966714,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,73900,1,4500,6.48,69400,74000,68900,231358,16718009900,4137473515700,55987463,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,325000,1,16500,5.35,312000,327000,309000,69232,22050460000,4003853750000,12319550,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29750,1,1450,5.12,28400,30350,28400,692229,20419453300,3962647134250,133198223,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,101100,1,7200,7.67,94500,101400,93500,233084,23090103900,3742663159800,37019418,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,360000,1,37500,11.63,327500,364500,327500,140625,49052393000,3740273280000,10389648,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156400,1,3600,2.36,152900,162800,150500,305397,48097676650,3668748620800,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,96500,2,-1100,-1.13,100400,104000,92800,403682,39307106050,3615269341500,37463931,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,72100,1,1700,2.41,71900,73000,69600,251986,17903697600,3612312886700,50101427,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,38950,1,150,0.39,39450,40400,38050,1546565,60660804375,3205585000000,82300000,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,213000,2,-6500,-2.96,228000,228000,206500,206391,44464603750,3122798964000,14661028,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,57100,1,2000,3.63,55900,57900,55200,46932,2666722300,3067126500000,53715000,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,143700,1,3200,2.28,143800,146900,137900,63965,9116270350,3046017234600,21197058,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,238000,1,16500,7.45,225500,238500,224000,39425,9190467000,2928359854000,12304033,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,62800,1,3800,6.44,59000,66000,59000,1066465,66841850000,2878601845200,45837609,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44100,1,700,1.61,44100,44800,43350,256960,11333405475,2876892561900,65235659,KSQ
23,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,148300,2,-8200,-5.24,159400,170000,146900,682703,104127420450,2871088000000,19360000,KSQ
24,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,120500,1,2200,1.86,120400,125200,118000,146221,17821723600,2761383061000,22916042,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,79100,1,4100,5.47,77100,83800,77100,1342387,108126176150,2724428090300,34442833,KSQ
26,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,40800,1,4550,12.55,37200,41500,36700,733785,28806974900,2596950069600,63650737,KSQ
27,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,231500,2,-8500,-3.54,243000,258500,228500,112088,26844175750,2560720813500,11061429,KSQ
28,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,116600,2,-5400,-4.43,123200,129200,114300,190687,22815573850,2514175257000,21562395,KSQ
