,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357000,2,-500,-0.14,360000,388000,355500,571606,211772591500,19130324451000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,184500,2,-5900,-3.1,192000,196600,181500,373268,70180825150,18049715073000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,122400,2,-4400,-3.47,127600,129400,119800,779083,96219569400,16619001004800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,674000,2,-72000,-9.65,741000,741000,661000,149307,102544760000,13075504292000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106200,2,-2200,-2.03,108500,112200,102600,251273,26906501800,8998968510000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,364500,2,-9000,-2.41,374000,397000,357000,166681,62127018000,8550248544000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,175000,2,-7200,-3.95,191300,199300,168500,4158819,772104024000,8134196175000,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,98300,2,-2700,-2.67,101000,102400,96100,364138,36000867100,7491624855000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49450,2,-850,-1.69,51200,52100,48050,425877,21094703975,6585913047650,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,106800,2,-5400,-4.81,112200,116400,106000,342617,37607760850,5979461048400,55987463,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,473000,2,-12000,-2.47,482000,494500,461000,77289,36924565750,5827147150000,12319550,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114400,2,-1700,-1.46,114900,117800,110800,223752,25409244300,5615198274400,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,238000,2,-1000,-0.42,245500,247000,232500,86001,20540349000,5549529300000,23317350,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,107200,1,8300,8.39,98800,108600,98800,1443568,150403409400,5370379854400,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,143400,2,-18600,-11.48,159200,162700,142000,611041,90479726000,5308584541200,37019418,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,85600,2,-100,-0.12,87700,88300,82900,47801,4065931000,4598004000000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,236500,2,-13000,-5.21,253000,258000,228500,114681,27124864000,4352113441500,18402171,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,201000,2,-8000,-3.83,209500,209500,194100,114950,23046973800,4260608658000,21197058,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,71300,2,-1500,-2.06,72500,74000,69100,1199188,85305538650,4245979241300,59550901,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,49700,2,-2500,-4.79,52000,52900,48600,1182977,59919814325,4090310000000,82300000,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,273500,2,-32500,-10.62,303000,303500,267000,265490,74113562500,4008697158000,14657028,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,33325,2,-4225,-11.25,36700,37500,32800,1810123,62217675025,3711606499675,111376039,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,99000,2,-1400,-1.39,99700,101600,96700,383256,38065600500,3708929169000,37463931,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,21950,2,-1150,-4.98,23100,23700,21300,5894900,130962429525,3412910237000,155485660,KSQ
24,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,265000,1,3500,1.34,260500,272000,260500,29178,7775846250,3260568745000,12304033,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,94350,1,1750,1.89,90700,101000,87800,3662186,351663098750,3249681293550,34442833,KSQ
26,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,61150,2,-6250,-9.27,67400,70200,59600,5776958,377512282900,3248571369100,53124634,KSQ
27,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,166600,2,-6800,-3.92,176000,176000,161700,136480,22880606750,3219917850800,19327238,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,305500,2,-6000,-1.93,311000,320500,302000,51820,16054979500,3174037464000,10389648,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,406500,2,-1500,-0.37,408500,435500,395500,28894,11903343500,3161987079000,7778566,KSQ
30,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48300,1,200,0.42,48300,49600,47850,172763,8418108625,3150882329700,65235659,KSQ
31,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,47400,2,-1550,-3.17,48750,50500,46750,1615542,78445307275,3150404312400,66464226,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,277000,2,-16000,-5.46,290000,296000,274500,43703,12319118000,3096698232000,11179416,KSQ
33,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,106800,1,800,0.75,106700,110500,103600,189772,20200519450,3093645055200,28966714,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57800,1,1700,3.03,55500,60400,55500,941100,55186190300,2946073282800,50970126,KSQ
35,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45450,2,-350,-0.76,45800,46850,44950,344599,15776649325,2920065009750,64247855,KSQ
36,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,16540,2,-750,-4.34,17290,17400,16200,2809249,46751632020,2829932504280,171096282,KSQ
37,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,137600,2,-10700,-7.22,147000,154200,133600,285260,39981157700,2793360220800,20300583,KSQ
38,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,120900,1,5000,4.31,116700,120900,111000,106722,12186937350,2770549477800,22916042,KSQ
39,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,40300,1,1250,3.2,39050,42950,39050,979619,40670365300,2642722955600,65576252,KSQ
