,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362500,1,5000,1.4,360000,388000,360000,372909,140333417750,19425049337500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,188600,2,-1800,-0.95,192000,196600,188500,165799,31919462100,18450819852400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,123000,2,-3800,-3.0,127600,129400,123000,318591,40278390700,16700466696000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,679000,2,-67000,-8.98,741000,741000,679000,75975,53316137000,13172503582000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106500,2,-1900,-1.75,108500,112200,106000,123162,13456249450,9024389325000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,365000,2,-8500,-2.28,374000,397000,363500,87379,33457326500,8561977280000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,179900,2,-2300,-1.26,191300,199300,175900,3044598,577466488050,8361953667900,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,98800,2,-2200,-2.18,101000,102400,98700,147887,14877628800,7529730780000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49100,2,-1200,-2.39,51200,52100,49050,167217,8489723500,6539298900700,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,108700,2,-3500,-3.12,112200,116400,108400,137606,15593675850,6085837228100,55987463,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,477500,2,-7500,-1.55,482000,494500,473500,34493,16748332500,5882585125000,12319550,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,112300,2,-3800,-3.27,114900,117800,112200,94513,10848599250,5512122082300,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,235500,2,-3500,-1.46,245500,247000,235500,42479,10276242500,5491235925000,23317350,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,146400,2,-15600,-9.63,159200,162700,144600,316192,47919661850,5419642795200,37019418,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,103000,1,4100,4.15,98800,108600,98800,810796,85287014500,5159973181000,50096827,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,83600,2,-2100,-2.45,87700,88300,83000,22367,1921422400,4490574000000,53715000,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,201500,2,-7500,-3.59,209500,209500,200500,36925,7551433250,4271207187000,21197058,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,71600,2,-1200,-1.65,72500,74000,70100,617976,44402850700,4263844511600,59550901,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,231500,2,-18000,-7.21,253000,258000,229000,66303,15904806000,4260102586500,18402171,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51200,2,-1000,-1.92,52000,52900,51000,580556,30016682850,4213760000000,82300000,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,276500,2,-29500,-9.64,303000,303500,276000,140231,40108096500,4052668242000,14657028,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,34000,2,-3550,-9.45,36700,37500,33900,1020949,35933833900,3786785326000,111376039,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,100600,1,200,0.2,99700,101400,96700,147719,14729850100,3768871458600,37463931,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,21900,2,-1200,-5.19,23100,23700,21750,3400886,76823498050,3405135954000,155485660,KSQ
24,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,269500,1,8000,3.06,260500,272000,260500,11681,3121964250,3315936893500,12304033,KSQ
25,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,62100,2,-5300,-7.86,67400,70200,61300,4622868,307232879300,3299039771400,53124634,KSQ
26,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,169900,2,-3500,-2.02,176000,176000,162500,59115,10091365300,3283697736200,19327238,KSQ
27,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,95300,1,2700,2.92,90700,101000,87800,2476045,239272898750,3282401984900,34442833,KSQ
28,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,49050,1,100,0.2,48750,50500,47100,903324,44370679500,3260070285300,66464226,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,311000,2,-500,-0.16,311000,320500,310500,22462,7086571750,3231180528000,10389648,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,410000,1,2000,0.49,408500,435500,408500,14399,6079174250,3189212060000,7778566,KSQ
31,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48500,1,400,0.83,48300,49600,47850,83397,4094682825,3163929461500,65235659,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,281000,2,-12000,-4.1,290000,296000,274500,19801,5661246250,3141415896000,11179416,KSQ
33,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,107100,1,1100,1.04,106700,110500,103800,97376,10480293600,3102335069400,28966714,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59100,1,3000,5.35,55500,60400,55500,631539,37270333400,3012334446600,50970126,KSQ
35,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45850,1,50,0.11,45800,46850,45750,154983,7166097575,2945764151750,64247855,KSQ
36,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,16620,2,-670,-3.88,17290,17400,16570,1320472,22358691245,2843620206840,171096282,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42500,1,3450,8.83,39050,42950,39050,648712,27144375675,2786990710000,65576252,KSQ
38,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,135700,2,-12600,-8.5,147000,154200,134900,108346,15958730600,2754789113100,20300583,KSQ
39,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,60000,2,-2100,-3.38,62000,64200,59600,142900,8911243300,2628248820000,43804147,KSQ
40,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,113100,2,-2800,-2.42,116700,120000,111300,44657,5076713550,2591804350200,22916042,KSQ
41,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,124300,2,-600,-0.48,125300,129000,124100,32101,4077394900,2591397326100,20847927,KSQ
42,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,36400,2,-3100,-7.85,39500,39950,36200,538169,20130808125,2581590757200,70922823,KSQ
43,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,95900,2,-900,-0.93,97400,104000,95800,175657,17621878750,2546475087800,26553442,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,116700,2,-200,-0.17,113000,124200,112900,35909,4199151950,2516331496500,21562395,KSQ
45,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,110300,2,-12000,-9.81,120700,120800,110100,164484,18809357750,2446162808000,22177360,KSQ
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,35050,2,-1250,-3.44,35750,36300,34850,579220,20557345750,2406349162750,68654755,KSQ
47,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,52800,2,-400,-0.75,55100,58000,52100,211428,11483203300,2393924385600,45339477,KSQ
48,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,76700,2,-3200,-4.01,78900,80800,76500,82879,6529459150,2373433562500,30944375,KSQ
49,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,152300,2,-4700,-2.99,161800,166600,151100,218732,35040372250,2372448376400,15577468,KSQ
50,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,209250,2,-13750,-6.17,225000,229000,209000,32455,7019381250,2314604018250,11061429,KSQ
51,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,44200,2,-3950,-8.2,49550,49600,43300,1472433,69774716775,2245992281000,50814305,KSQ
52,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,34500,2,-1300,-3.63,35500,38150,34450,119628,4364052675,2231155054500,64671161,KSQ
53,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,49350,2,-100,-0.2,49500,50900,49350,25065,1259574925,2191255084200,44402332,KSQ
54,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61600,1,600,0.98,61500,63400,61300,103168,6416538450,2188801507200,35532492,KSQ
55,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),71000,2,-200,-0.28,71200,72700,70600,30703,2201571950,2157843857000,30392167,KSQ
56,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,17800,1,790,4.64,17450,19950,16300,29276450,545575301205,2156388226800,121145406,KSQ
57,095610,KR7095610002,테스,KOSDAQ,우량기업부,111300,2,-4800,-4.13,115000,118500,110200,53884,6088054250,2154768000000,19360000,KSQ
58,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,90300,1,2900,3.32,88700,91800,87600,43585,3927689800,2067390507000,22894690,KSQ
59,323280,KR7323280008,태성,KOSDAQ,중견기업부,66300,1,1000,1.53,69000,69700,66300,132088,8958426300,2024668074000,30537980,KSQ
60,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,25550,2,-1400,-5.19,26800,26800,25500,314486,8163222325,1973430414550,77237981,KSQ
61,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,260500,2,-11000,-4.05,265000,273000,260000,6095,1623023000,1822863598500,6997557,KSQ
62,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,34800,2,-1050,-2.93,36400,36550,34800,95656,3419039950,1817912119200,52238854,KSQ
63,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,128600,2,-10100,-7.28,136300,143700,128400,77847,10579084700,1791892081200,13933842,KSQ
64,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47250,2,-2150,-4.35,48950,50300,47250,209221,10217829350,1750784726250,37053645,KSQ
65,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,54600,2,-1900,-3.36,56500,57600,54300,122919,6893973350,1731233158200,31707567,KSQ
66,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,153800,2,-13200,-7.9,169200,173800,152300,64694,10664510350,1684306556400,10951278,KSQ
67,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,61400,1,1100,1.82,60000,65000,60000,119814,7569548050,1655939825600,26969704,KSQ
68,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,153800,2,-13200,-7.9,170600,171900,153600,80299,13216966450,1651427038600,10737497,KSQ
69,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,75800,2,-2200,-2.82,78000,78600,75600,37393,2889280000,1617183828200,21334879,KSQ
70,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,15860,2,-2730,-14.69,17060,17200,14740,6689493,106504837465,1585921762620,99995067,KSQ
71,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,29750,2,-200,-0.67,29950,30400,29500,110905,3327406875,1553723321500,52225994,KSQ
72,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,146000,2,-4900,-3.25,147000,152800,145100,35233,5196837000,1527259864000,10460684,KSQ
73,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,88500,2,-1700,-1.88,90300,93800,88500,23184,2119127400,1522488067500,17203255,KSQ
74,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,39550,2,-1200,-2.94,40850,41450,39500,54457,2208073600,1513110860800,38258176,KSQ
75,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,117200,2,-7700,-6.16,123400,123400,116900,12830,1529759950,1485598837600,12675758,KSQ
76,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,72900,2,-600,-0.82,73900,74200,71400,34471,2508538900,1441792434600,19777674,KSQ
77,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,17510,2,-440,-2.45,17950,18300,17500,139857,2514638530,1436614078500,82045350,KSQ
78,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,21050,2,-600,-2.77,21650,22300,21000,466509,10109151975,1424088471950,67652659,KSQ
79,295310,KR7295310007,에이치브이엠,KOSDAQ,기술성장기업부,116400,2,-8900,-7.1,124700,126300,112300,343072,41473235950,1399976672400,12027291,KSQ
80,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,33200,1,4300,14.88,32100,34600,31250,772704,25845247225,1399541850000,42154875,KSQ
81,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,12860,2,-540,-4.03,13320,13420,12800,544911,7147952780,1387803695160,107916306,KSQ
82,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,11510,2,-1010,-8.07,12300,12310,11500,3064646,36076626965,1374952337470,119457197,KSQ
83,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,63100,2,-4700,-6.93,67000,70800,62800,75105,5098770050,1357490807500,21513325,KSQ
84,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,12040,2,-260,-2.11,12390,12500,12040,223715,2740159210,1348547676840,112005621,KSQ
85,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,53900,2,-2100,-3.75,54000,55900,53900,47074,2561302300,1335210530500,24771995,KSQ
86,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,52700,2,-4100,-7.22,56300,56500,52700,139395,7556582100,1317731405700,25004391,KSQ
87,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,45900,2,-800,-1.71,46950,47600,45900,37156,1738028075,1300341996900,28329891,KSQ
88,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,13940,2,-370,-2.59,14400,14670,13930,127137,1825538285,1295998287120,92969748,KSQ
89,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,7760,2,-740,-8.71,8290,8790,7750,2259660,18308005765,1276211951280,164460303,KSQ
90,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,46400,3,0,0.0,46000,48650,46000,69796,3323920900,1275255187200,27483948,KSQ
91,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,33450,2,-800,-2.34,33600,34650,32850,66665,2255436200,1273098303000,38059740,KSQ
92,439960,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,39500,1,2100,5.61,36550,40200,34500,2939181,110308152575,1268301787000,32108906,KSQ
93,397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,53900,1,200,0.37,53200,57700,52400,121219,6732495350,1262005221400,23413826,KSQ
94,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18460,2,-540,-2.84,18820,19500,18430,159604,3029303660,1213385916080,65730548,KSQ
95,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,35650,2,-2450,-6.43,37900,37950,35500,249398,9058167050,1207066220000,33858800,KSQ
96,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,20800,2,-250,-1.19,21650,21950,20700,202964,4310928150,1203248092800,57848466,KSQ
97,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,18640,1,1140,6.51,18260,19400,18200,268597,5097743300,1201069443840,64435056,KSQ
98,033790,KR7033790007,피노,KOSDAQ,중견기업부,14240,2,-660,-4.43,15380,15380,14100,776074,11497278785,1172404661120,82331788,KSQ
99,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,33600,2,-300,-0.88,34400,34950,33050,27635,929246375,1161677361600,34573731,KSQ
100,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,47900,2,-2000,-4.01,49200,50100,47750,60831,2974724450,1122883631300,23442247,KSQ
101,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,115500,2,-3600,-3.02,119700,119700,113000,34087,3917219250,1112777589000,9634438,KSQ
102,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,94400,2,-6100,-6.07,100500,100500,94000,37743,3687001250,1112158968000,11781345,KSQ
103,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,53400,2,-1700,-3.09,55400,56000,53400,19632,1072383800,1094912585400,20503981,KSQ
104,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,44000,2,-1100,-2.44,45150,45450,44000,35398,1586334150,1092571876000,24831179,KSQ
105,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,45700,2,-1400,-2.97,47650,47800,45700,47225,2219079000,1082666269600,23690728,KSQ
106,160190,KR7160190005,하이젠알앤엠,KOSDAQ,투자주의환기종목(소속부없음),35050,2,-1950,-5.27,37000,37800,34950,48695,1731387275,1082624400000,30888000,KSQ
107,052020,KR7052020005,에스티큐브,KOSDAQ,투자주의환기종목(소속부없음),15840,2,-590,-3.59,16430,16580,15830,90669,1465436495,1076855329440,67983291,KSQ
108,124500,KR7124500000,아이티센글로벌,KOSDAQ,우량기업부,45800,2,-3800,-7.66,48600,48600,45700,80854,3810492475,1062767336600,23204527,KSQ
109,083450,KR7083450007,GST,KOSDAQ,우량기업부,56900,2,-2600,-4.37,58300,58700,56000,74784,4299319800,1048667000000,18430000,KSQ
110,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,65000,2,-1500,-2.26,69100,70800,64700,213416,14488163150,1044056585000,16062409,KSQ
111,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,40900,2,-3050,-6.94,43350,43350,40800,116993,4872000325,1041282875100,25459239,KSQ
112,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,10400,2,-580,-5.28,10790,11150,10000,468582,5035075790,1003657948800,96505572,KSQ
113,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,60600,2,-2200,-3.5,62400,64100,60200,58554,3646672500,1002648755400,16545359,KSQ
114,222080,KR7222080004,씨아이에스,KOSDAQ GLOBAL,우량기업부,12830,2,-450,-3.39,13290,13520,12820,545371,7184678040,997919247520,77780144,KSQ
115,126340,KR7126340009,비나텍,KOSDAQ,벤처기업부,138350,2,-4750,-3.32,143000,151200,137900,22137,3164407600,988307098800,7143528,KSQ
116,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,21550,1,150,0.7,21600,22000,21450,73006,1590017550,974715551000,45230420,KSQ
117,356860,KR7356860007,티엘비,KOSDAQ,우량기업부,98600,2,-400,-0.4,100300,102800,96800,32600,3254415650,969497318000,9832630,KSQ
118,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,26850,3,0,0.0,27150,27400,26650,25819,697053900,964150206000,35908760,KSQ
119,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,36600,1,450,1.24,35300,36950,35300,122116,4398631725,962140800000,26288000,KSQ
120,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,25500,2,-1300,-4.85,26250,27650,25400,49967,1330923175,951277168500,37304987,KSQ
121,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,59900,3,0,0.0,58500,62800,58200,52656,3203638900,950839961100,15873789,KSQ
122,094170,KR7094170008,동운아나텍,KOSDAQ,우량기업부,45200,2,-750,-1.63,45550,46400,44850,41948,1910251700,945129107200,20909936,KSQ
123,023160,KR7023160005,태광,KOSDAQ,우량기업부,36400,1,1150,3.26,35700,37450,35700,121998,4487287725,941567608800,25867242,KSQ
124,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,10460,2,-140,-1.32,10520,10750,10460,65192,691278860,939171089060,89786911,KSQ
125,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,34950,2,-300,-0.85,35850,36800,34800,54516,1952277000,928179871800,26557364,KSQ
