,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,2,-11500,-3.12,377000,379500,344500,490438,174196141250,19157117622500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,190400,2,-100,-0.05,191000,194500,184100,577686,109630641550,18626914633600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,126800,2,-2400,-1.86,126500,129100,121100,1397434,175367222800,17216416073600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,746000,2,-64000,-7.9,804000,805000,725000,257013,192065747500,14472294068000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108400,2,-3200,-2.87,110000,113700,105100,402174,43659400050,9185387820000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,373500,2,-14500,-3.74,369500,381000,348000,179245,65123080250,8761365792000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,182200,4,42000,29.96,152900,182200,150200,4398397,747120919850,8468860246200,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101000,3,0,0.0,101100,102900,96500,788704,79235484150,7697396850000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50300,2,-1600,-3.08,51000,51100,48675,641248,31929746075,6699118833100,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,112200,2,-7100,-5.95,114600,116200,107800,562194,62364205600,6281793348600,55987463,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,162000,2,-29400,-15.36,187100,187100,156500,820607,133783436400,5997145716000,37019418,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,485000,1,43000,9.73,455000,494500,433500,133226,62523739750,5974981750000,12319550,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116100,1,1400,1.22,113700,118700,108200,399047,45399023450,5698640906100,49083901,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,239000,2,-20500,-7.9,256000,256500,232500,211666,50926110500,5572846650000,23317350,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,98900,2,-1200,-1.2,99900,101200,91900,1445692,139146582000,4954576190300,50096827,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,85700,2,-12000,-12.28,97700,97700,85600,124408,11001442200,4603375500000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,249500,2,-16500,-6.2,269500,269500,242000,131255,32507545500,4591341664500,18402171,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,306000,2,-22500,-6.85,334000,338000,300000,345034,107436059750,4485050568000,14657028,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,209000,2,-15500,-6.9,225000,226500,202500,233027,48680529000,4430185122000,21197058,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,72800,1,5800,8.66,67000,75400,66100,4975906,357601986950,4335305592800,59550901,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52200,1,2700,5.45,49550,54800,49550,3246854,170159546500,4296060000000,82300000,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37550,2,-3550,-8.64,39550,40650,36550,2608740,98582433700,4182170264450,111376039,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,100400,1,100,0.1,97800,102000,91300,674508,66500439800,3761378672400,37463931,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,23100,1,100,0.43,21600,24650,19460,24376596,546151931190,3591718746000,155485660,KSQ
24,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,67400,1,12500,22.77,60600,67800,57400,11862415,742742469900,3580600331600,53124634,KSQ
25,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,173400,2,-4400,-2.47,175000,178800,161200,308275,52484330950,3351343069200,19327238,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,293000,2,-12000,-3.93,304500,304500,276500,61061,17609278500,3275568888000,11179416,KSQ
27,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48950,2,-3950,-7.47,51500,53500,47900,3984680,200693595050,3253423862700,66464226,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,311500,2,-16500,-5.03,323000,324000,303500,102864,31979966250,3236375352000,10389648,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,261500,2,-21000,-7.43,281500,281500,253500,43144,11316584000,3217504629500,12304033,KSQ
30,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,92600,1,10300,12.52,84400,101500,82200,9283898,847579085750,3189406335800,34442833,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,408000,2,-2000,-0.49,411500,412500,378000,49945,19938850250,3173654928000,7778566,KSQ
32,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48100,2,-2400,-4.75,49950,50000,47250,325968,15689097300,3137835197900,65235659,KSQ
