,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,357500,3,0,0.0,360000,388000,355500,501132,186521555750,19157117622500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,181700,2,-8700,-4.57,192000,196600,181600,285621,54095700900,17775789857800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,120000,2,-6800,-5.36,127600,129400,120000,589501,73241709350,16293138240000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,662000,2,-84000,-11.26,741000,741000,661000,124388,85865558000,12842705996000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102900,2,-5500,-5.07,108500,112200,102800,208842,22453594750,8719339545000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,361000,2,-12500,-3.35,374000,397000,357000,147202,55076508500,8468147392000,23457472,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,171300,2,-10900,-5.98,191300,199300,170000,3706068,693703838850,7962216027300,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96100,2,-4900,-4.85,101000,102400,96100,261597,26032529950,7323958785000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48250,2,-2050,-4.08,51200,52100,48050,308062,15361028675,6426093115250,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,106600,2,-5600,-4.99,112200,116400,106500,265040,29346427850,5968263555800,55987463,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,470000,2,-15000,-3.09,482000,494500,465500,55224,26582550000,5790188500000,12319550,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111600,2,-4500,-3.88,114900,117800,110800,167242,19027260250,5477763351600,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,233000,2,-6000,-2.51,245500,247000,232500,65331,15656480500,5432942550000,23317350,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,143000,2,-19000,-11.73,159200,162700,142600,483859,72263331400,5293776774000,37019418,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,100700,1,1800,1.82,98800,108600,98800,1174550,122514284100,5044750478900,50096827,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,83900,2,-1800,-2.1,87700,88300,82900,34352,2931962600,4506688500000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,231500,2,-18000,-7.21,253000,258000,229000,89081,21177475500,4260102586500,18402171,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69500,2,-3300,-4.53,72500,74000,69500,1028477,73303529050,4138787619500,59550901,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,194300,2,-14700,-7.03,209500,209500,194200,84662,17053169300,4118588369400,21197058,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,48775,2,-3425,-6.56,52000,52900,48700,959712,48918759200,4014182500000,82300000,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,267500,2,-38500,-12.58,303000,303500,267000,212137,59675375250,3920754990000,14657028,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32900,2,-4650,-12.38,36700,37500,32800,1532341,53016016400,3664271683100,111376039,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,97500,2,-2900,-2.89,99700,101600,96700,291785,29063083950,3652733272500,37463931,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,21400,2,-1700,-7.36,23100,23700,21300,5005299,111602898875,3327393124000,155485660,KSQ
