,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,338500,1,23500,7.46,311000,341000,299500,229221,74349296250,18138977105500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,162800,2,-1700,-1.03,159900,162900,155500,149024,23526217050,15926794655200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,105700,2,-200,-0.19,102600,105800,99700,285481,29055078100,14351539266400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,578000,2,-20000,-3.34,585000,585000,555000,40848,23133461000,11213117924000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,219500,1,20500,10.3,197300,221500,183000,1606545,326931146550,10202606059500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104300,1,4500,4.51,99800,106500,98300,170669,17600051250,8837970015000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95900,1,2900,3.12,91000,96100,91000,319747,29916965750,7308716415000,76211850,KSQ
7,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,138400,1,21700,18.59,116700,138900,116100,1153401,147885761100,6793211898400,49083901,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48750,1,250,0.52,47950,48900,46100,151399,7219612025,6493413371250,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,488500,1,50500,11.53,438000,489000,435000,62952,29353234000,6018100175000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,248500,2,-10000,-3.87,250500,254500,237500,70474,17306336000,5829181792000,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,248000,1,6000,2.48,239500,249500,233500,31374,7551863250,5782702800000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,90900,1,700,0.78,87500,92000,85600,97787,8656152800,5089260386700,55987463,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134400,1,3500,2.67,127800,138400,121200,110996,14588969100,4975409779200,37019418,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,99000,2,-600,-0.6,96300,99900,89500,309078,29554505200,4959585873000,50096827,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,131800,1,22300,20.37,108900,131800,107900,843897,103740414550,4937746105800,37463931,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54600,1,1500,2.82,51900,54600,49900,1721827,89904504300,4493580000000,82300000,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,70200,1,500,0.72,66500,70400,65000,316580,21409375700,4466948639400,63631747,KSQ
18,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,153900,1,8100,5.56,143500,153900,138000,241709,35445901050,4457977284600,28966714,KSQ
19,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,177200,1,22300,14.4,153100,177300,151700,210346,34867989750,4060722642400,22916042,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,75500,1,2900,3.99,71900,77200,69400,18597,1374751600,4055482500000,53715000,KSQ
