,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,341000,1,26000,8.25,311000,347500,299500,485371,161880613750,18272942963000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,157700,2,-6800,-4.13,159900,163100,155500,320666,50753378400,15427859441800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,103900,2,-2000,-1.89,102600,106300,99700,603002,62096155550,14107142192800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,573000,2,-25000,-4.18,585000,585000,555000,77936,44450950000,11116118634000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,236500,1,37500,18.84,197300,237500,183000,3810742,819536574550,10992785116500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101000,1,1200,1.2,99800,106500,98300,248032,25515179650,8558341050000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96600,1,3600,3.87,91000,96700,91000,694861,65598589550,7362064710000,76211850,KSQ
7,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,136000,1,19300,16.54,116700,140800,116100,2271667,299806097150,6675410536000,49083901,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47650,2,-850,-1.75,47950,49200,46100,355445,17017309600,6346895325950,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,480500,1,42500,9.7,438000,491000,435000,132135,62135128750,5919543775000,12319550,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,245000,2,-13500,-5.22,250500,254500,237500,119901,29501495000,5747080640000,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,238500,2,-3500,-1.45,239500,249500,233500,79722,19233087250,5561187975000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,89900,2,-300,-0.33,87500,92000,85600,213861,19109267800,5033272923700,55987463,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,132200,1,22700,20.73,108900,138100,107900,1758726,225479099900,4952731678200,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,133200,1,2300,1.76,127800,139900,121200,237063,31457365500,4930986477600,37019418,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,97500,2,-2100,-2.11,96300,99900,89500,556474,53363165900,4884440632500,50096827,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,73000,1,3300,4.73,66500,73100,65000,721715,50112583150,4645117531000,63631747,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53400,1,300,0.56,51900,54700,49900,3575813,186210937250,4394820000000,82300000,KSQ
18,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,146800,1,1000,0.69,143500,156500,138000,462268,68374527550,4252313615200,28966714,KSQ
19,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37900,1,2500,7.06,35600,38350,32800,2154247,77415446150,4221151878100,111376039,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,78200,1,5600,7.71,71900,79500,69400,55563,4229483600,4200513000000,53715000,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92800,1,5900,6.79,85900,94300,81400,916983,82520877600,4065024841600,43804147,KSQ
22,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,191600,1,11000,6.09,177100,192000,172100,220074,40756920150,4061356312800,21197058,KSQ
