,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,304000,2,-11000,-3.49,311000,313000,299500,39043,11880097750,16290248272000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,157000,2,-7500,-4.56,159900,160400,155500,54582,8564386450,15359378138000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,100600,2,-5300,-5.0,102600,103200,99700,105789,10640792900,13659080891200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,564000,2,-34000,-5.69,585000,585000,555000,15005,8453001000,10941519912000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,191400,2,-7600,-3.82,197300,197300,183000,356408,66860918250,8896486559400,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100500,1,700,0.7,99800,106500,98300,58278,5923703900,8515973025000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,93000,3,0,0.0,91000,93700,91000,63954,5927652650,7087702050000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47450,2,-1050,-2.16,47950,48000,46100,69109,3256603825,6320255681350,133198223,KSQ
8,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122900,1,6200,5.31,116700,122900,116100,225803,27019018750,6032411432900,49083901,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,244000,2,-14500,-5.61,250500,252000,242000,21622,5314597750,5723623168000,23457472,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,459000,1,21000,4.79,438000,459000,435000,14668,6560585250,5654673450000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,235000,2,-7000,-2.89,239500,241500,233500,9747,2298519500,5479577250000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,85800,2,-4400,-4.88,87500,88900,85600,24457,2116723100,4803724325400,55987463,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,95000,2,-4600,-4.62,96300,97700,89500,102261,9665752500,4759198565000,50096827,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,123600,2,-7300,-5.58,127800,127800,121200,24528,3030906950,4575600064800,37019418,KSQ
15,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,119700,1,10200,9.32,108900,119700,107900,155782,17813861850,4484432540700,37463931,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,67900,2,-1800,-2.58,66500,70400,65000,151109,10187944650,4320595621300,63631747,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52400,2,-700,-1.32,51900,53000,49900,407089,20930700300,4312520000000,82300000,KSQ
18,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,147600,1,1800,1.23,143500,148000,138000,70704,10066225000,4275486986400,28966714,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,180900,1,300,0.17,177100,181600,172100,18384,3225445400,3834547792200,21197058,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,71000,2,-1600,-2.2,71900,72000,69400,2626,184536000,3813765000000,53715000,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,34100,2,-1300,-3.67,35600,35600,33800,216270,7469687475,3797922929900,111376039,KSQ
22,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,258000,2,-16500,-6.01,266000,268500,254500,23355,6055135750,3781513224000,14657028,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,162000,1,7100,4.58,153100,162000,151700,32763,5124894400,3712398804000,22916042,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84400,2,-2500,-2.88,85900,86000,81400,138620,11620369800,3697070006800,43804147,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,190800,2,-7200,-3.64,196800,196800,187800,2813,535615900,3511134226800,18402171,KSQ
