,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,344500,1,29500,9.37,311000,348000,299500,622774,208928241250,18460495163500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,160900,2,-3600,-2.19,159900,163100,155500,507274,80684630100,15740916830600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,106700,1,800,0.76,102600,108400,99700,966234,100677289850,14487315418400,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,252000,1,53000,26.63,197300,254000,183000,6192550,1405100875050,11713242492000,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,593000,2,-5000,-0.84,585000,597000,555000,115957,66625189500,11504115794000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102200,1,2400,2.4,99800,106500,98300,277868,28539304250,8660024310000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,97900,1,4900,5.27,91000,98600,91000,994323,94763888100,7461140115000,76211850,KSQ
7,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,138600,1,21900,18.77,116700,142900,116100,3031963,405919283950,6803028678600,49083901,KSQ
8,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,504000,1,66000,15.07,438000,505000,435000,195958,93524649000,6209053200000,12319550,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,46250,2,-2250,-4.64,47950,49200,46100,689622,32758149950,6160417813750,133198223,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,256500,2,-2000,-0.77,250500,258000,237500,174825,43317426000,6016841568000,23457472,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,235500,2,-6500,-2.69,239500,249500,233500,144539,34585394250,5491235925000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,91900,1,1700,1.88,87500,92400,85600,327846,29477046600,5145247849700,55987463,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134500,1,3600,2.75,127800,139900,121200,324044,43049695000,4979111721000,37019418,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,131000,1,21500,19.63,108900,138100,107900,2076794,267673494300,4907774961000,37463931,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,97600,2,-2000,-2.01,96300,99900,89500,696097,67018330450,4889450315200,50096827,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,75800,1,6100,8.75,66500,76100,65000,1402000,100672167000,4823286422600,63631747,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55900,1,2800,5.27,51900,56400,49900,5759801,305912950950,4600570000000,82300000,KSQ
