,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,345000,1,30000,9.52,311000,347500,299500,371693,122973131000,18487288335000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,160500,2,-4000,-2.43,159900,163100,155500,216449,34373207400,15701784657000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,104900,2,-1000,-0.94,102600,106300,99700,431525,44394008900,14242918344800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,576000,2,-22000,-3.68,585000,585000,555000,58193,33143146000,11174318208000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,220500,1,21500,10.8,197300,224500,183000,2520867,526131017550,10249087180500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102500,1,2700,2.71,99800,106500,98300,210560,21721234850,8685445125000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,95300,1,2300,2.47,91000,96600,91000,488829,46004460750,7262989305000,76211850,KSQ
7,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,136500,1,19800,16.97,116700,140800,116100,1820698,239649018500,6699952486500,49083901,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49100,1,600,1.24,47950,49200,46100,215680,10350782175,6540032749300,133198223,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,250500,2,-8000,-3.09,250500,254500,237500,88796,21872369250,5876096736000,23457472,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,472500,1,34500,7.88,438000,491000,435000,94023,44245080250,5820987375000,12319550,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,246000,1,4000,1.65,239500,249500,233500,50778,12300807750,5736068100000,23317350,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,90700,1,500,0.55,87500,92000,85600,153728,13729552150,5078062894100,55987463,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,132300,1,22800,20.82,108900,138100,107900,1402318,178797769850,4956478071300,37463931,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,133700,1,2800,2.14,127800,139900,121200,178818,23749743050,4949496186600,37019418,KSQ
