,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,274500,1,1500,0.55,277500,283500,270000,206245,56954442000,14709451153500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,110900,1,5000,4.72,109500,113000,108700,225281,24851410400,10849395130600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,79600,1,4400,5.85,77700,80900,77200,561960,44530025850,10807781699200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,496500,1,85000,20.66,503000,529000,482500,346002,174785392000,9632029497000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,167000,2,-2200,-1.3,178700,185000,165000,1153591,200708502500,7762347207000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116200,1,100,0.09,121800,132900,113800,1767687,216464091500,5703549296200,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,74100,1,4100,5.86,73100,75500,71800,440826,32518191850,5647298085000,76211850,KSQ
7,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,162200,2,-7800,-4.59,177000,178800,156900,524157,86328979050,4698401010800,28966714,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,70300,1,1000,1.44,70100,71600,68300,259195,18144242000,3935918648900,55987463,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,318000,1,500,0.16,330000,340000,317000,61647,20105514750,3917616900000,12319550,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29400,2,-1000,-3.29,30300,30600,27550,1486813,42826009675,3916027756200,133198223,KSQ
11,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,101600,1,700,0.69,105900,109600,100100,279579,29215977150,3806335389600,37463931,KSQ
12,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161300,2,-6500,-3.87,170300,172800,157600,413129,68343747900,3783690233600,23457472,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,74300,2,-3300,-4.25,80400,82000,73400,399218,30974003200,3722536026100,50101427,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96600,1,3000,3.21,95400,97900,93400,222945,21248301400,3576075778800,37019418,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,332500,2,-9000,-2.64,338000,345500,330000,71866,24092012500,3454557960000,10389648,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,228500,1,31500,15.99,225500,244500,218000,386453,89706310000,3350044898000,14661028,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,39900,1,800,2.05,40900,42200,39725,1747230,71484152375,3283770000000,82300000,KSQ
18,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,164500,2,-1200,-0.72,175000,175600,158500,455244,75376633950,3184720000000,19360000,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,144500,1,5300,3.81,144300,151900,143100,124426,18342682300,3062974881000,21197058,KSQ
20,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,56900,1,400,0.71,56500,58800,56300,42630,2437241950,3056383500000,53715000,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,44050,1,300,0.69,44000,45100,43250,172141,7580077875,2873630778950,65235659,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,122200,2,-3600,-2.86,131800,138000,120100,238170,30451404900,2800340332400,22916042,KSQ
23,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,251500,1,500,0.2,261500,272500,248000,91068,23519478250,2781949393500,11061429,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,60400,2,-600,-0.98,62400,63700,59500,871455,53295269900,2768591583600,45837609,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,225000,2,-3500,-1.53,231000,233500,223000,41863,9453756750,2768407425000,12304033,KSQ
26,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,127100,2,-7900,-5.85,139900,143900,125300,135139,17737312450,2740580404500,21562395,KSQ
27,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,78750,1,450,0.57,83700,84800,78400,1584011,129757185750,2712373098750,34442833,KSQ
28,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),30050,5,-12850,-29.95,30050,30050,30050,93628,2813547100,2553353308000,84970160,KSQ
29,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,105800,2,-500,-0.47,108100,111100,104000,113484,12066814700,2466975630000,23317350,KSQ
30,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37000,3,0,0.0,38750,40100,35600,1922106,72165959500,2460162153000,66490869,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,115400,1,1400,1.23,114500,117200,114300,41115,4753519950,2409071705200,20875838,KSQ
32,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,37700,1,1500,4.14,37700,39500,37000,504517,19233648175,2399632784900,63650737,KSQ
33,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,128300,1,2100,1.66,126000,130500,122300,55736,7065939400,2363407756700,18420949,KSQ
34,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,35950,1,300,0.84,35650,36250,34650,327727,11634858675,2357466259400,65576252,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,207500,2,-2000,-0.95,215000,221000,205500,28497,6031837000,2319728820000,11179416,KSQ
36,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20300,1,1400,7.41,20750,22150,20100,2629561,54924657625,2260933591700,111376039,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44100,1,1950,4.63,44200,45600,43450,268294,11840214425,2247782556600,50970126,KSQ
38,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,85100,2,-4200,-4.7,94300,95200,83600,513386,45042211350,2240407701500,26326765,KSQ
39,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,285500,1,5500,1.96,292000,298000,283000,20531,5916876000,2220780593000,7778566,KSQ
40,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,105700,2,-3500,-3.21,110500,111400,104300,245891,26331365900,2218905453100,20992483,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,33650,1,300,0.9,33450,34200,33350,101866,3430319875,2114697571500,62843910,KSQ
42,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,84800,1,18800,28.48,82100,85800,78600,1269330,106592269600,1880640128000,22177360,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,27500,1,1900,7.42,27250,29100,27050,1051468,29312269200,1875615857500,68204213,KSQ
44,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,140200,2,-2400,-1.68,149000,152800,138400,71569,10227641100,1777141271600,12675758,KSQ
45,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,47900,1,1100,2.35,48800,49800,46950,709296,34300388625,1774869595500,37053645,KSQ
46,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,10310,1,820,8.64,9900,10500,9730,2424021,24868199145,1769249467660,171605186,KSQ
47,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,251500,1,5000,2.03,252000,264000,247500,24220,6126655750,1761120953500,7002469,KSQ
48,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,38750,1,500,1.31,38650,39900,38600,45067,1765573875,1720590365000,44402332,KSQ
49,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,60900,2,-5900,-8.83,66700,67100,58300,460305,28124550050,1642454973600,26969704,KSQ
50,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,10550,1,690,7.0,10470,11240,10270,6460741,69526980760,1640373713000,155485660,KSQ
51,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),52700,2,-2200,-4.01,56900,56900,52200,74201,4010868750,1612935883800,30605994,KSQ
52,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,82600,1,700,0.85,84300,86400,81600,145554,12232473100,1596429858800,19327238,KSQ
53,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,44400,1,50,0.11,44950,45350,43800,120555,5355014250,1577642644800,35532492,KSQ
54,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,29900,1,2350,8.53,28150,30200,27650,127380,3716250050,1561941734600,52238854,KSQ
55,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,68200,1,1100,1.64,68200,69400,67000,64458,4398606450,1561417858000,22894690,KSQ
56,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23450,2,-1300,-5.25,24850,25000,23450,292651,7031559850,1511002063200,64435056,KSQ
57,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,27600,1,400,1.47,27300,28100,27300,143859,3991111825,1441437434400,52225994,KSQ
58,183300,KR7183300003,코미코,KOSDAQ,우량기업부,68400,2,-800,-1.16,71300,76700,68000,116400,8153230850,1405299204000,20545310,KSQ
59,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,17890,1,1660,10.23,17760,18630,17350,878886,15759056695,1381787480090,77237981,KSQ
60,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,44400,1,3850,9.49,41850,44900,41800,203609,8868409675,1373930250000,30944375,KSQ
61,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,30250,1,1250,4.31,30250,30800,29450,257958,7718954100,1371519179250,45339477,KSQ
62,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,18890,1,1890,11.12,17600,19470,17600,1499117,27918781360,1351697486940,71556246,KSQ
63,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,20050,1,590,3.03,19830,21050,19690,106719,2151834250,1296656778050,64671161,KSQ
64,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,46900,1,3350,7.69,45900,47600,44800,175674,8129700500,1245356429800,26553442,KSQ
65,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,34900,1,2300,7.06,33700,35350,31650,79227,2627177700,1212474231800,34741382,KSQ
66,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,75600,1,3300,4.56,74500,77700,74100,53227,4027073600,1187232832800,15704138,KSQ
67,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,29950,2,-200,-0.66,30300,30800,29550,68306,2052264450,1145832371200,38258176,KSQ
68,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,35500,1,7400,26.33,33500,36200,31900,578456,19928960350,1125618628500,31707567,KSQ
69,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,55500,1,2200,4.13,57200,58700,55000,98784,5585894250,1097660907000,19777674,KSQ
70,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,38250,1,450,1.19,38000,38800,37600,71612,2725401625,1083618330750,28329891,KSQ
71,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,10810,1,310,2.95,10990,11090,10630,397094,4307972855,1080946674270,99995067,KSQ
72,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,9640,1,150,1.58,9550,9790,9530,226434,2190866970,1079734186440,112005621,KSQ
73,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,27900,2,-50,-0.18,27950,28550,26350,184502,5077334800,1061866746000,38059740,KSQ
74,323280,KR7323280008,태성,KOSDAQ,중견기업부,32850,1,650,2.02,33250,34100,32250,160083,5309828175,1003172643000,30537980,KSQ
75,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,43700,1,1800,4.3,42200,44950,41700,55029,2367657000,949146083000,21719590,KSQ
76,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,37700,1,2000,5.6,36900,39450,36900,78434,2993726375,942665540700,25004391,KSQ
77,036540,KR7036540003,SFA반도체,KOSDAQ,중견기업부,5640,1,100,1.81,5700,5830,5570,1864539,10619163310,927556108920,164460303,KSQ
78,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,17850,1,210,1.19,18600,19000,17450,768048,13954948660,920191811700,51551362,KSQ
79,388210,KR7388210007,씨엠티엑스,KOSDAQ,벤처기업부,91400,1,2600,2.93,92600,96100,89200,41000,3792499200,882415633200,9654438,KSQ
80,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,79600,1,5400,7.28,78500,84000,77500,41353,3353612700,871721728800,10951278,KSQ
81,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,40650,1,300,0.74,41800,43000,40300,198544,8215692075,867262831350,21334879,KSQ
82,090710,KR7090710005,휴림로봇,KOSDAQ,중견기업부,7240,1,950,15.1,7070,7685,6940,9148659,66991221830,865607369960,119559029,KSQ
83,252990,KR7252990007,샘씨엔에스,KOSDAQ,우량기업부,14160,2,-640,-4.32,15070,15530,14050,450845,6568541775,852685308240,60217889,KSQ
84,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,14640,1,1160,8.61,14090,14870,13610,274507,3900994100,846901542240,57848466,KSQ
85,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,18660,2,-160,-0.85,19120,19290,18590,130264,2451505690,843999637200,45230420,KSQ
86,241710,KR7241710003,코스메카코리아,KOSDAQ GLOBAL,우량기업부,77900,2,-3100,-3.83,80400,81200,76500,75982,5930294800,831972000000,10680000,KSQ
87,038500,KR7038500005,삼표시멘트,KOSDAQ GLOBAL,우량기업부,7660,1,440,6.09,7310,7710,7310,439306,3328725605,826638903960,107916306,KSQ
88,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,8820,1,130,1.5,8920,9160,8740,138821,1234809855,820020501720,92972846,KSQ
89,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,7630,1,40,0.53,7640,7900,7580,170563,1311502490,818281371950,107245265,KSQ
90,083450,KR7083450007,GST,KOSDAQ,우량기업부,44150,1,850,1.96,45500,46550,43450,87770,3930796475,813684500000,18430000,KSQ
91,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,9760,1,130,1.35,9900,10120,9530,539796,5265714200,800762616000,82045350,KSQ
92,376900,KR7376900007,로킷헬스케어,KOSDAQ,기술성장기업부,50300,2,-2800,-5.27,52000,54600,49850,337063,17301494100,798451586700,15873789,KSQ
93,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11850,1,680,6.09,11360,11980,11360,193571,2283290605,778906993800,65730548,KSQ
94,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,11460,1,680,6.31,10940,11640,10940,525060,5942095245,775299472140,67652659,KSQ
95,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,65400,1,5800,9.73,64300,67400,63200,53462,3500655850,770499963000,11781345,KSQ
96,019210,KR7019210004,와이지-원,KOSDAQ,우량기업부,20650,3,0,0.0,21100,23200,20000,620364,13297133525,768050483200,37193728,KSQ
97,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,26750,1,900,3.48,26450,27500,25950,276218,7393781875,750482913000,28055436,KSQ
98,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,14030,1,700,5.25,13700,14200,13600,237077,3315022265,745281709340,53120578,KSQ
99,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,29750,2,-250,-0.83,30550,31100,29650,79888,2405135800,738727575250,24831179,KSQ
100,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,26800,1,650,2.49,26700,27350,26450,67984,1828583300,736569806400,27483948,KSQ
101,056190,KR7056190002,SFA,KOSDAQ GLOBAL,우량기업부,20500,1,530,2.65,20200,20800,20200,60874,1247626325,736129580000,35908760,KSQ
102,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,28000,1,500,1.82,28400,29300,27850,155616,4425989500,736064000000,26288000,KSQ
103,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,38550,1,200,0.52,38650,39200,37950,55366,2131412475,720539938950,18691049,KSQ
104,033100,KR7033100009,제룡전기,KOSDAQ GLOBAL,우량기업부,44700,1,2050,4.81,43550,45300,43450,112827,4988007600,717989682300,16062409,KSQ
