,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,273000,1,3500,1.3,262000,276000,257500,311973,83977399250,14629071639000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,105900,1,1800,1.73,103000,107300,101600,288501,30192497450,10360242960600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,75200,1,1700,2.31,71900,76000,71800,785671,58043602850,10210366630400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,411500,1,36500,9.73,374500,443500,365000,215177,87823937750,7983041567000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,169200,1,1300,0.77,168000,172000,161700,1186223,197903265150,7864605673200,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116100,1,1000,0.87,115200,118700,109000,1175051,135182210400,5698640906100,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,70000,1,900,1.3,69100,70900,67400,539877,37508229500,5334829500000,76211850,KSQ
7,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,170000,2,-800,-0.47,170800,173400,162400,380629,64147258650,4924341380000,28966714,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30400,2,-150,-0.49,31900,33000,29550,1036237,31983503975,4049225979200,133198223,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167800,2,-71200,-29.79,251500,254000,167500,1343843,244400038000,3936163801600,23457472,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,317500,1,500,0.16,312500,319000,296500,150082,46229194000,3911457125000,12319550,KSQ
11,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,77600,1,6000,8.38,71500,78200,70600,684280,51302180150,3887870735200,50101427,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,69300,2,-900,-1.28,69400,70800,67100,432910,30034848950,3879931185900,55987463,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,100900,1,1400,1.41,100100,103500,96300,409900,41220374850,3780110637900,37463931,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),42900,5,-18300,-29.9,42900,42900,42900,31954,1380049800,3645219864000,84970160,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,341500,1,14500,4.43,327500,347500,321500,148062,50594694750,3548064792000,10389648,KSQ
16,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,93600,2,-3500,-3.6,96400,98000,90100,646485,59701199700,3465017524800,37019418,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,39100,2,-400,-1.01,39000,39600,37550,2316087,89790039025,3217930000000,82300000,KSQ
18,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,165700,2,-5100,-2.99,168600,173500,158500,489701,81028250150,3207952000000,19360000,KSQ
19,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,56500,2,-3500,-5.83,60000,60100,52300,156875,8679300550,3034897500000,53715000,KSQ
