,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152100,1,7300,5.04,153200,153900,149100,1030109,155980912500,20651552719200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,1,6500,3.23,212500,214500,205000,424624,88579475750,20348730272000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,1,21500,6.07,372000,381000,371000,288197,108223701500,20101958046500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,611000,1,66000,12.11,584000,612000,576000,132945,78977073500,11853313238000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,463000,2,-56000,-10.79,437000,496000,435000,1221563,575088472500,10860809536000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157900,1,4100,2.67,164000,165100,156300,381365,61181742300,8840420407700,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113700,1,4000,3.65,116100,117300,112700,759575,87145942850,8665287345000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98900,1,100,0.1,103700,104700,98600,253801,25690998600,8322024565000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55000,1,2800,5.36,54600,56600,53300,1314266,72662825050,7321462720000,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,281500,1,3500,1.26,295000,299500,281500,107378,31288029500,6563834025000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,177500,1,7200,4.23,179600,182300,171100,459747,80974694100,6498334995000,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119100,1,5000,4.38,122400,123000,117700,489373,58729801700,5845892609100,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,256000,1,17000,7.11,255000,263000,245000,346843,87905799250,5426446848000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,435500,1,23500,5.7,440000,445000,427500,77362,33838359250,5365164025000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,273500,1,500,0.18,289500,297500,271500,97264,27378258000,5032993768500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,84200,1,2200,2.68,88200,88900,83100,109180,9392533750,4522803000000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23900,1,3950,19.8,21300,24700,20750,36880565,847645685875,4089201139800,171096282,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257000,1,24000,10.3,246500,257500,243500,164128,41070093500,3765751096000,14652728,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45200,1,3550,8.52,44000,45300,43850,1926707,85780214175,3719960000000,82300000,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55800,2,-1600,-2.79,58600,58800,55200,1074752,61507237100,3585030309000,64247855,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52800,1,1500,2.92,53900,54700,52500,197783,10591103200,3444442795200,65235659,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,165100,1,8600,5.5,168000,169100,162700,176967,29284770800,3351626253300,20300583,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,29000,1,3750,14.85,26850,29900,26550,2329928,65712468800,3229905131000,111376039,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,403500,1,22000,5.77,404000,417500,398500,51899,21256548000,3138651381000,7778566,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,67300,1,6800,11.24,65200,69700,63700,1434769,95272950450,3128179443300,46481121,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,250500,1,10000,4.16,253500,258000,242500,60405,15331889000,3082160266500,12304033,KSQ
26,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47500,1,2200,4.86,47900,49200,47000,169649,8131386675,3071880147500,64671161,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,293500,1,11000,3.89,294000,297500,287500,47280,13889533750,3049361688000,10389648,KSQ
28,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132800,1,12700,10.57,128900,134100,125600,168211,21852089150,3043250377600,22916042,KSQ
29,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69400,1,1800,2.66,72100,72400,69000,272627,19165791100,3040007801800,43804147,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42750,1,2150,5.3,43750,46550,41375,1167802,51053319575,3031950683250,70922823,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,94600,1,4800,5.35,94100,95900,93000,296816,28030089800,2927337875000,30944375,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,139850,1,2850,2.08,143600,145300,139000,88242,12447965100,2912809785000,20828100,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,55500,1,8500,18.09,51300,56000,50300,1460824,77383518450,2779183978500,50075387,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),90400,1,7900,9.58,86000,90600,85000,162210,14172001700,2747451896800,30392167,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,241000,1,18500,8.31,240000,246000,231000,65697,15611747000,2694239256000,11179416,KSQ
36,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,44600,1,2000,4.69,44700,45600,43400,1049840,46521952575,2626940223000,58900005,KSQ
37,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,188100,1,11700,6.63,192500,193500,182600,258404,48471945750,2620955680200,13933842,KSQ
38,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,113800,1,9900,9.53,109900,114800,108700,192811,21522106700,2523783568000,22177360,KSQ
39,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41100,1,2200,5.66,40550,41900,40050,545856,22505181875,2514165418800,61171908,KSQ
