,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,152600,1,7800,5.39,153200,153900,149100,1226995,185939677350,20719440795200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208000,1,6500,3.23,212500,214500,205000,524390,109287072500,20348730272000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376500,1,22500,6.36,372000,381000,371000,345000,129524519000,20155491889500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,608000,1,63000,11.56,584000,613000,576000,163511,97589464000,11795113664000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,473500,2,-45500,-8.77,437000,496000,435000,1386191,652367602750,11107112992000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158200,1,4400,2.86,164000,165100,156300,470324,75251721300,8857216646600,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115700,1,6000,5.47,116100,117300,112700,981563,112498642650,8817711045000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101400,1,2600,2.63,103700,104700,98600,327461,33065616200,8532389190000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54900,1,2700,5.17,54600,56600,53300,1544886,85264952550,7308150969600,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,287000,1,9000,3.24,295000,299500,281000,130761,37935812500,6692079450000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176700,1,6400,3.76,179600,182300,171100,549520,96714050750,6469046724600,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120700,1,6600,5.78,122400,123000,117700,672157,80631310550,5924426850700,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,256500,1,17500,7.32,255000,263000,245000,440729,111857904250,5437045377000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,435500,1,23500,5.7,440000,445000,427000,103741,45231640750,5365164025000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,281500,1,8500,3.11,289500,297500,271500,115044,32323238500,5180211136500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,86400,1,4400,5.37,88200,88900,83100,129990,11169036150,4640976000000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23700,1,3750,18.8,21300,24700,20750,39838891,917521140425,4054981883400,171096282,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,256500,1,23500,10.09,246500,259000,243500,195300,49055432500,3758424732000,14652728,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45600,1,3950,9.48,44000,45600,43850,2302115,102757257500,3752880000000,82300000,KSQ
