,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151300,1,6500,4.49,153200,153900,149100,782581,118377459900,20542931797600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,208500,1,7000,3.47,212500,214500,205000,320946,67014750250,20397645489000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,21000,5.93,372000,381000,372000,226408,85120598500,20075191125000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,599000,1,54000,9.91,584000,599000,576000,83696,49146625500,11620514942000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,480500,2,-38500,-7.42,437000,496000,435000,979564,462810911750,11271315296000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,159000,1,5200,3.38,164000,165100,157700,264871,42824508650,8902006617000,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114700,1,5000,4.56,116100,117300,112700,583265,67061562100,8741499195000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101400,1,2600,2.63,103700,104700,100500,156612,15980129700,8532389190000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55800,1,3600,6.9,54600,56600,53300,1035950,57268351350,7427956723200,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,286500,1,8500,3.06,295000,299500,286000,86308,25296384000,6680420775000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,174200,1,3900,2.29,179600,182300,173400,297892,52827660700,6377520879600,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119200,1,5100,4.47,122400,123000,117700,335294,40446205800,5850800999200,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,441000,1,29000,7.04,440000,445000,427500,59102,25877979000,5432921550000,12319550,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,251000,1,12000,5.02,255000,255500,245000,197411,49450886750,5320461558000,21197058,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,278000,1,5000,1.83,289500,297500,274500,71783,20385080750,5115803538000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,83900,1,1900,2.32,88200,88900,83100,83614,7244181850,4506688500000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22950,1,3000,15.04,21300,23400,20750,22108858,494459101025,3926659671900,171096282,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45050,1,3400,8.16,44000,45050,43850,1553870,69003878775,3707615000000,82300000,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57300,2,-100,-0.17,58600,58800,56500,685105,39587486200,3681402091500,64247855,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,249500,1,16500,7.08,246500,253500,243500,102947,25543736750,3655855636000,14652728,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53100,1,1800,3.51,53900,54700,52600,142862,7692440900,3464013492900,65235659,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,164300,1,7800,4.98,168000,169100,163400,128542,21336243750,3335385786900,20300583,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,414500,1,33000,8.65,404000,417500,401500,35216,14489112500,3224215607000,7778566,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,28400,1,3150,12.48,26850,28450,26550,1223788,33585893075,3163079507600,111376039,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,67800,1,7300,12.07,65200,69700,63700,1202943,79743945600,3151420003800,46481121,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,253000,1,12500,5.2,253500,258000,242500,42630,10850175000,3112920349000,12304033,KSQ
26,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47500,1,2200,4.86,47900,49200,47000,134674,6474661425,3071880147500,64671161,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,295000,1,12500,4.42,294000,297500,287500,35184,10332286500,3064946160000,10389648,KSQ
28,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69700,1,2100,3.11,72100,72400,69400,193807,13694201500,3053149045900,43804147,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42850,1,2250,5.54,43750,46550,41375,1001044,43973433700,3039042965550,70922823,KSQ
30,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130500,1,10400,8.66,128900,130800,125600,105429,13601900050,2990543481000,22916042,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,140300,1,3300,2.41,143600,145300,139000,65838,9310124650,2922182430000,20828100,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,93500,1,3700,4.12,94100,95400,93000,188412,17755896750,2893299062500,30944375,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,53700,1,6700,14.26,51300,54100,50300,916951,47581123650,2689048281900,50075387,KSQ
34,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),87500,1,5000,6.06,86000,87900,85000,103163,8928253650,2659314612500,30392167,KSQ
