,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149750,1,4950,3.42,153200,153900,149100,623587,94481588000,20332478762000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206000,1,4500,2.23,212500,214500,205500,234692,49156993750,20153069404000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,21000,5.93,372000,381000,372000,180698,68004237750,20075191125000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,587000,1,42000,7.71,584000,595000,576000,57987,33909925500,11387716646000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,475000,2,-44000,-8.48,437000,496000,435000,773773,363405224250,11142299200000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,159100,1,5300,3.45,164000,165100,159000,196041,31910981750,8907605363300,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113800,1,4100,3.74,116100,117300,112700,485470,55876374900,8672908530000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100800,1,2000,2.02,103700,104700,100500,130559,13343783600,8481901680000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56100,1,3900,7.47,54600,56400,53300,717357,39398403300,7467891974400,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,288000,1,10000,3.6,295000,299500,286500,71182,20943759500,6715396800000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,174400,1,4100,2.41,179600,182300,173400,211840,37759315450,6384842947200,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119700,1,5600,4.91,122400,123000,117700,273560,33106363550,5875342949700,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,435500,1,23500,5.7,440000,445000,427500,48671,21310935500,5365164025000,12319550,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,250500,1,11500,4.81,255000,255500,245000,140524,35176697750,5309863029000,21197058,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,277000,1,4000,1.47,289500,297500,275500,55361,15832650500,5097401367000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,85500,1,3500,4.27,88200,88900,85000,62638,5471475950,4592632500000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23100,1,3150,15.79,21300,23400,20750,17053935,379415074800,3952324114200,171096282,KSQ
