,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151600,1,6800,4.7,153200,153900,149100,954900,144553762000,20583664643200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207500,1,6000,2.98,212500,214500,205000,385644,80490776750,20299815055000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,371500,1,17500,4.94,372000,381000,371500,260428,97831133750,19887822674500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,605000,1,60000,11.01,584000,611000,576000,119095,70543126500,11736914090000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,462000,2,-57000,-10.98,437000,496000,435000,1089050,514462334000,10837352064000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156400,1,2600,1.69,164000,165100,156300,330160,53125459600,8756439213200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113700,1,4000,3.65,116100,117300,112700,677206,77780772600,8665287345000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100500,1,1700,1.72,103700,104700,99900,196887,20027598000,8456657925000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55100,1,2900,5.56,54600,56600,53300,1187125,65639417550,7334774470400,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,283500,1,5500,1.98,295000,299500,282500,98763,28845390000,6610468725000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,171400,1,1100,0.65,179600,182300,171100,393804,69421653450,6275011933200,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118300,1,4200,3.68,122400,123000,117700,417596,50204384650,5806625488300,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,255500,1,16500,6.9,255000,257000,245000,262141,65866745500,5415848319000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,436000,1,24000,5.83,440000,445000,427500,67315,29463181000,5371323800000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,273500,1,500,0.18,289500,297500,273500,81318,23018887750,5032993768500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,83300,1,1300,1.59,88200,88900,83100,98837,8519824750,4474459500000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23550,1,3600,18.05,21300,24700,20750,33828897,775358484050,4029317441100,171096282,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,253500,1,20500,8.8,246500,254500,243500,136773,34078927250,3714466548000,14652728,KSQ
