,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151800,1,7000,4.83,153200,153900,149100,1118869,169461083600,20610819873600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207000,1,5500,2.73,212500,214500,205000,465644,97096029250,20250899838000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,374500,1,20500,5.79,372000,381000,371000,316621,118885223250,20048424203500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,609000,1,64000,11.74,584000,613000,576000,151489,90289637500,11814513522000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,473000,2,-46000,-8.86,437000,496000,435000,1321249,621663264250,11095384256000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158100,1,4300,2.8,164000,165100,156300,428571,68650334700,8851617900300,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113550,1,3850,3.51,116100,117300,112700,850456,97486112550,8653855567500,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101400,1,2600,2.63,103700,104700,98600,307280,31022404250,8532389190000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54500,1,2300,4.41,54600,56600,53300,1439895,79526012750,7254903968000,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,284500,1,6500,2.34,295000,299500,281000,118390,34405428250,6633786075000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,175100,1,4800,2.82,179600,182300,171100,512574,90242927300,6410470183800,36610338,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119300,1,5200,4.56,122400,123000,117700,555833,66664072700,5855709389300,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,255000,1,16000,6.69,255000,263000,245000,395541,100344643250,5405249790000,21197058,KSQ
