,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150000,1,5200,3.59,153200,153900,149300,492332,74810770700,20366422800000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,207000,1,5500,2.73,212500,214500,205500,183823,38605699250,20250899838000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,21000,5.93,372000,381000,372000,140159,52790691000,20075191125000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,491500,2,-27500,-5.3,437000,493000,435000,516222,240818314500,11529347488000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,582000,1,37000,6.79,584000,595000,576000,45616,26695398500,11290717356000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,160900,1,7100,4.62,164000,165100,160700,150378,24568244100,9008382796700,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112900,1,3200,2.92,116100,117300,112800,387480,44717998000,8604317865000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101200,1,2400,2.43,103700,104700,100900,86412,8859266650,8515560020000,84145850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54700,1,2500,4.79,54600,55700,53300,464377,25386577150,7281527468800,133117504,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,289000,1,11000,3.96,295000,299500,287000,56786,16795045250,6738714150000,23317350,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176300,1,6000,3.52,179600,182300,176000,152616,27366443750,6454402589400,36610338,KSQ
