,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1097000,2,-14000,-1.26,1065000,1118000,1065000,50561,55683657500,25732846784000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147200,2,-1800,-1.21,141600,149200,141500,292863,42806687150,19986249574400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203250,1,750,0.37,196500,204500,196300,108851,21983407350,19884035710500,97830434,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364500,2,-16500,-4.33,368000,369500,364000,57179,20947163500,19513085773500,53533843,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,539000,2,-28000,-4.94,539000,548000,532000,15835,8538815000,10456523462000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),122000,2,-5000,-3.94,122200,126800,118500,197747,24052965150,10157272870000,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,171400,2,-8700,-4.83,173100,174300,170700,68550,11800215700,9596251158200,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99900,2,-5000,-4.77,99000,100800,98100,104570,10412734800,7613563815000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198200,2,-15300,-7.17,202500,205000,197900,69440,13961627400,7256168991600,36610338,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53100,2,-200,-0.38,56600,56600,53000,550963,30178627700,7068539462400,133117504,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,296500,2,-6500,-2.15,291500,305500,289500,26944,8074910250,6913594275000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113400,2,-7600,-6.28,115000,115600,112500,107356,12259589750,5566114373400,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,295500,2,-18000,-5.74,299500,304000,294000,14495,4325661500,5435285455500,18393521,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,237000,2,-13000,-5.2,240500,246000,236500,30455,7305989750,5023702746000,21197058,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,91300,2,-5600,-5.78,91900,93600,90800,24086,2217617500,4904179500000,53715000,KSQ
